@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.3192,0.4837,0.6955,2.8068,-1.461,-0.1555,3.0484,1.746,6.962,-0.8169,-0.247,0.8813,0.9388,4.0792,-1.7407,1.9697,0.7208,0.849,3.5291,0.1253,2.052,1.2921,-0.162,0.6297,-0.079,-0.1254,0.3983,0.7408,0.8192,1.8598,2.0565,1.1058,0.1587,0.5488,0.6711,3.4588,4.2292,1.2227,0.5323,0.6431,-3.2972,1.2082,-6.1941,-5.1267,0.2976,0.7663,0.2827,2.5745,0.9498,0.3689,0.4032,0.6881,0.7953,1.7067,1.9727,1.1559,0.0047,2.9024,-0.2541,-0.0726,-0.2548,0.6047,0.1187,-0.2222,0.079,0.0398,0.1995,0.7616,-0.7828,-0.0917,0.0554,0.2353,1.1429,-1.0313,0.4487,0.0999,0.3161,1.6748,0.0162,-0.8613,0.1761,-0.2044,0.8478,0.6311,0.7444,0.7188,0.3983,0.5542,0.5763,-12.134,-21.0559,0.7593,0.2509,0.3305,0.6664,0.4547,0.6824,0.0051,0.8155,0.5308,-0.4785,-0.4087,SINISTRA_PANTALONI
0.4129,0.6041,0.7772,2.5964,-0.5808,0.5243,0.9276,0.9631,4.0583,-0.464,0.354,0.6026,0.7763,3.3987,-0.7344,1.359,0.8582,0.9264,3.247,0.0389,0.7876,1.1665,0.3039,1.4811,0.3858,0.2605,0.807,1.0013,0.839,1.2408,1.0396,0.8379,0.6512,1.0026,0.7039,1.5395,1.0809,0.7021,0.7417,0.6629,-7.2528,0.8937,-9.7787,-10.9416,0.5925,0.8382,0.4861,1.4146,0.8205,0.58,0.6398,0.7639,0.7996,1.1941,1.2498,1.0467,0.008,2.2276,0.907,-0.0229,0.7587,0.2895,0.7741,0.2958,0.2125,0.0637,0.2524,0.8748,-0.294,0.0833,0.0142,0.1191,0.4678,-0.2892,-0.0662,0.0088,0.094,0.3877,-2.5658,2.5528,-3.2094,-1.2572,2.1188,2.6838,1.2666,4.4895,7.2027,1.6043,1.8938,0.7123,0.3761,1.8629,6.2175,3.3375,1.8699,2.2562,1.2066,0.0025,0.4829,0.8615,-0.5429,-0.4253,SINISTRA_PANTALONI
-0.9822,7.9973,2.8279,12.535,-0.9857,-0.9528,10.682,3.2683,13.6091,-1.5825,-0.9243,12.6484,3.5565,24.3438,-0.9101,5.1882,7.1373,2.6716,13.4295,0.0541,1.0309,1.0626,-0.1893,1.0308,-0.1836,-0.1782,0.8653,0.7952,1.0585,0.919,1.2234,1.3312,0.7487,0.6323,1.1205,0.8445,1.4966,1.7722,0.7461,0.5364,-8.107,0.719,-10.8655,-15.1125,1.1979,0.4953,0.4446,0.4135,0.3712,0.8977,0.9211,0.5149,0.9334,0.559,1.0134,1.8127,0.0178,7.6811,-0.175,-0.389,-0.0607,-0.188,-0.3059,-0.1477,0.5432,3.0841,1.7562,7.6071,-0.4075,-0.267,1.5734,1.2544,7.542,-3.1566,2.0782,1.1197,1.0582,3.6615,0.1301,-2.0346,0.2614,-0.1285,1.4001,1.6596,1.1854,1.9602,2.7543,1.4051,0.3846,-4.0212,-10.4568,2.9786,1.284,0.4311,1.0086,2.0776,2.0598,0.0233,3.9828,-0.5571,-0.4991,0.0836,SINISTRA_PANTALONI
0.0152,2.2409,1.497,5.0408,-0.8689,-0.5262,2.8686,1.6937,6.4633,-1.2203,0.0894,3.1674,1.7797,8.5138,-0.5095,2.7775,0.8475,0.9206,4.3193,0.2503,-0.0288,0.1698,0.0055,-5.8885,-0.1895,0.0322,0.8838,0.8411,1.6261,0.9517,1.8398,1.9333,0.7812,0.7075,2.6442,0.9057,3.3849,3.7375,0.6597,0.8155,-1.6247,1.2362,-2.4627,-1.9922,0.9266,0.4782,0.4681,0.5161,0.5052,0.9789,0.7799,0.5921,1.167,0.7592,1.4964,1.9711,0.0057,4.2284,0.9589,-0.246,0.1535,-0.1655,0.1265,0.2945,0.4941,0.1521,0.39,1.4366,-0.1486,0.2548,0.0698,0.2642,1.082,-0.1935,-0.023,0.09,0.3001,1.2016,-2.4425,1.9393,-21.4844,-11.0783,1.4761,1.2998,0.8805,2.1789,1.6894,0.7754,1.0598,0.2181,0.2058,1.3796,3.5831,2.5972,1.3277,1.1956,0.9004,0.006,1.0327,0.7518,-0.5067,-0.3232,SINISTRA_PANTALONI
1.5425,8.7747,2.9622,13.7307,-0.8636,-2.3745,19.2705,4.3898,20.7515,-1.5312,1.3411,15.517,3.9392,18.5455,-0.762,6.7793,7.419,2.7238,14.4469,0.0637,-0.6496,1.1502,0.2275,-1.7706,-0.3503,0.1978,0.6748,0.752,1.0875,1.1144,1.6117,1.4462,0.4553,0.5655,1.1827,1.2419,2.5974,2.0915,0.5069,0.7934,-6.4762,1.5652,-12.7764,-8.1626,0.8987,0.7,0.4775,0.7789,0.5313,0.6822,0.6617,0.7404,0.9504,1.119,1.4364,1.2837,0.033,10.6502,-0.7252,-0.1051,0.2569,0.3956,-0.406,0.0723,0.2228,0.6137,0.7834,3.5985,-0.42,0.384,2.1911,1.4802,5.7774,-0.7328,-1.3948,4.0628,2.0156,7.5206,-2.6717,0.5802,-0.1597,-0.2753,0.5292,0.3886,0.7344,0.2801,0.151,0.5393,0.4356,0.1945,0.4465,0.7601,1.2372,1.6278,0.6229,0.4785,0.7682,0.0154,3.5262,0.5303,0.2142,0.6691,SINISTRA_PANTALONI
1.0755,12.0902,3.4771,14.2922,-1.313,-4.1347,12.8531,3.5851,15.2919,-4.8509,1.8026,23.4703,4.8446,18.2684,-0.3438,7.2447,17.4299,4.1749,14.8156,0.0355,-0.2601,0.5966,0.1485,-2.2938,-0.5707,0.2488,0.9699,0.7177,0.8329,0.74,0.8587,1.1604,0.9406,0.5151,0.6936,0.5476,0.7374,1.3466,0.6399,1.736,-14.8602,2.7128,-23.2221,-8.5602,2.3642,0.4545,0.4023,0.1922,0.1701,0.885,0.9346,0.7823,0.9647,0.8371,1.0321,1.2331,0.0533,11.3823,-0.4544,-0.3189,-0.0151,-0.3185,-0.8304,0.6761,0.4271,1.5994,1.2647,4.6682,-0.2766,1.5946,4.4271,2.1041,7.6505,-0.1639,-1.5214,2.2625,1.5042,5.2962,-159.5556,0.2678,-0.2807,-1.0481,0.6011,0.8408,1.3988,0.3613,0.7069,1.9567,0.9388,0.1922,0.2047,0.5563,110.8519,199.2593,0.6102,0.8814,1.4445,0.0258,4.3078,-0.0941,-0.6478,-0.5731,SINISTRA_PANTALONI
1.1117,5.5571,2.3573,12.7049,-0.3867,0.6491,14.7583,3.8417,20.0265,-1.452,0.6689,7.4664,2.7325,11.6375,-0.5875,4.8857,6.0158,2.4527,12.2419,0.0534,1.7128,1.6621,0.2275,0.9704,0.1328,0.1369,0.6136,0.8627,0.9611,1.4059,1.5663,1.1141,0.3765,0.7443,0.9237,1.9766,2.4532,1.2411,0.2988,0.8227,-5.1272,2.7538,-17.1618,-6.2322,1.1218,1.2498,0.7084,1.1141,0.6315,0.5668,0.6344,1.0917,1.0378,1.7209,1.6359,0.9506,0.0158,7.6455,0.3308,-0.0837,0.4534,0.5944,0.0556,0.3005,-0.5026,3.6495,1.9104,7.4522,-1.1429,-1.0558,4.1636,2.0405,9.7636,-3.0326,-1.2969,0.9938,0.9969,4.4882,-2.6834,0.476,0.3875,0.8141,0.9362,1.9163,2.0469,0.8765,3.6724,4.1897,0.5413,1.2156,2.2456,1.4364,2.8541,1.987,0.7633,1.6604,2.1754,0.019,4.8433,-0.2943,0.2094,0.2257,SINISTRA_PANTALONI
-1.3403,5.758,2.3996,9.292,-1.4354,-1.7967,15.7034,3.9627,18.3627,-1.4743,0.5203,11.2496,3.354,14.4785,-0.726,5.616,6.4669,2.543,11.646,0.0217,0.746,-2.5759,-0.2387,-3.453,-0.3199,0.0927,0.6055,0.7154,0.9436,1.1815,1.5583,1.3189,0.3667,0.5118,0.8904,1.3959,2.4283,1.7396,0.5005,0.8993,-21.1718,1.7966,-42.2979,-23.543,0.5141,0.4548,0.3205,0.8847,0.6234,0.7047,0.506,0.6418,0.7979,1.2683,1.5767,1.2432,0.025,8.7224,0.7372,0.1036,-0.2744,0.6232,-0.2316,0.0465,0.3589,1.7266,1.314,6.3499,-0.2617,-1.1708,2.9711,1.7237,7.2899,-2.8916,-0.6087,1.9178,1.3849,6.3799,-1.9054,-0.3065,-0.5896,1.9234,0.7623,0.9488,1.2447,0.5811,0.9003,1.5492,0.2431,0.3148,1.2946,2.6868,2.292,0.8531,0.8711,0.9953,1.1426,0.0149,3.791,-0.3834,-0.2956,0.8396,SINISTRA_PANTALONI
0.0482,2.1518,1.4669,5.4891,-0.7144,-0.1922,4.7596,2.1817,8.6153,-1.1827,-0.0177,4.0435,2.0108,8.9691,-0.5708,3.1538,1.0477,1.0236,4.6174,0.2239,-0.2507,-2.7227,0.0153,10.8587,-0.0609,-0.0056,0.6724,0.7295,1.4331,1.0849,2.1314,1.9645,0.4521,0.5322,2.0538,1.1771,4.5429,3.8594,0.49,0.7018,-1.717,1.4323,-3.504,-2.4464,0.8111,0.5607,0.5381,0.6913,0.6634,0.9597,0.6371,0.612,1.1888,0.9606,1.8658,1.9424,0.0021,4.638,0.7578,-0.0118,0.0006,0.3534,-0.0504,-0.0165,0.0426,0.0992,0.315,1.0703,-1.1142,-0.0231,0.0698,0.2641,0.8449,-1.3213,0.0732,0.0943,0.307,1.3351,-1.2054,-1.8403,0.5817,-0.3161,1.1925,1.0258,0.8602,1.422,1.0523,0.74,1.1728,0.7729,0.659,1.3909,0.8362,0.6012,1.2668,0.8016,0.6328,0.0009,0.7821,0.9077,-0.286,-0.3675,SINISTRA_PANTALONI
0.16,1.5758,1.2553,4.7499,-0.47,0.0478,2.0456,1.4303,5.9841,-0.5996,-0.1912,4.9091,2.2157,8.4287,-0.6616,2.7543,1.009,1.0045,4.3695,0.1647,3.3511,-0.8369,0.0581,-0.2497,0.0173,-0.0694,0.8777,0.5666,1.2497,0.6455,1.4239,2.2058,0.7703,0.321,1.5618,0.4167,2.0274,4.8654,0.677,0.4525,-1.7621,0.6684,-2.6026,-3.894,0.8637,0.637,0.6177,0.7375,0.7151,0.9697,0.7938,0.5635,1.0871,0.71,1.3695,1.929,0.0028,3.9816,0.5524,-0.2284,-0.0245,0.0267,0.0173,-0.0165,-0.1338,0.1885,0.4341,1.772,-0.5564,-0.1248,0.0644,0.2537,1.2593,-0.6335,-0.0053,0.0843,0.2903,1.0927,-1.6935,1.0719,25.0266,23.3478,1.7112,1.4957,0.8741,2.9282,2.2372,0.764,1.297,0.922,0.7109,1.4769,2.8066,1.9004,1.4071,1.6217,1.1525,0.002,0.8649,0.9203,-0.4466,-0.4423,SINISTRA_PANTALONI
-0.0726,1.5685,1.2524,5.2445,-0.5402,-0.5002,2.77,1.6643,7.5688,-0.9558,-0.1918,4.0661,2.0165,8.1806,-0.6414,2.7577,1.0917,1.0448,3.9822,0.2065,0.1451,0.3785,-0.0263,2.6082,-0.1814,-0.0695,0.7525,0.6211,1.1986,0.8254,1.5929,1.9299,0.5663,0.3858,1.4368,0.6812,2.5373,3.7246,0.4973,0.5754,-1.7748,1.1571,-3.5688,-3.0843,0.8799,0.6832,0.6785,0.7765,0.7711,0.9931,0.6929,0.6411,1.317,0.9252,1.9007,2.0543,0.0057,4.0084,0.7126,0.0744,-0.1989,0.2943,-0.3748,-0.1584,-0.0985,0.082,0.2863,1.0307,-0.9341,-0.1479,0.0615,0.248,0.9741,-0.8584,0.0956,0.0913,0.3021,1.2881,-1.9357,0.6659,-1.0299,-1.5467,1.1544,0.9476,0.8209,1.3325,0.898,0.6739,1.1064,0.5861,0.5297,1.0167,1.2146,1.1946,1.0581,0.8002,0.7562,0.0021,0.7857,0.8941,-0.3139,-0.428,SINISTRA_PANTALONI
-1.1609,17.0516,4.1294,18.8611,-1.6607,-2.4531,25.4854,5.0483,27.1251,-1.0523,1.1279,9.6734,3.1102,18.3264,-0.3577,6.9722,12.2361,3.498,21.0105,0.0735,0.4732,-1.0293,-0.1665,-2.175,-0.3518,0.1618,0.818,1.3277,1.1805,1.6231,1.4432,0.8891,0.6691,1.7627,1.3936,2.6346,2.0828,0.7906,0.8464,2.4383,-7.0656,2.8807,-8.3475,-2.8978,0.5363,0.5252,0.3126,0.9792,0.5828,0.5952,0.6953,1.0292,0.8977,1.4801,1.291,0.8723,0.0316,10.9092,0.2289,-0.188,-0.1669,0.1124,-0.3374,0.6101,1.2036,1.565,1.251,5.5478,-0.1571,-0.2433,1.4221,1.1925,5.9441,-1.6167,2.4633,3.2065,1.7907,6.5294,-0.1822,-4.9477,0.4886,-0.0988,1.0491,0.6986,0.666,1.1005,0.4881,0.4435,0.2051,0.7483,3.6492,2.1107,0.8681,0.4113,0.9333,0.8497,0.9104,0.0296,4.7178,-0.3003,0.0746,-0.3017,SINISTRA_PANTALONI
-1.1424,15.032,3.8771,26.398,-2.394,-1.8497,13.1175,3.6218,16.5148,-1.0416,0.679,12.5389,3.541,20.9209,-0.3508,6.0555,9.207,3.0343,23.5284,0.0286,0.6176,-1.6824,-0.1887,-2.7241,-0.3055,0.1121,1.0705,1.0949,1.2778,1.0228,1.1936,1.167,1.1459,1.1988,1.6327,1.0461,1.4247,1.3619,2.2099,3.4275,-26.9126,1.5509,-12.178,-7.852,0.9615,0.5022,0.3211,0.5223,0.334,0.6395,1.5984,1.2618,1.122,0.7894,0.7019,0.8892,0.0245,9.5002,-0.1655,-0.4852,-0.4363,0.2013,-0.1777,0.5256,1.0485,2.2425,1.4975,6.0178,-0.2517,-0.3725,1.1248,1.0606,4.5801,-2.8294,2.4212,2.8002,1.6734,6.0242,-0.0063,-2.815,0.433,-0.1538,1.412,0.8949,0.6338,1.9936,0.8008,0.4017,0.3576,32.1891,90.0069,4.0196,0.8031,0.1998,1.3139,0.9989,0.7603,0.0287,4.4933,-0.1928,0.3214,-0.0249,SINISTRA_PANTALONI
2.2874,13.6837,3.6991,17.6524,-0.4932,3.5134,18.0264,4.2458,21.4838,-0.4399,1.1697,20.7868,4.5593,18.6442,-0.3471,7.1282,20.6293,4.542,19.9911,0.0384,0.6511,1.9556,0.3209,3.0037,0.4929,0.1641,0.8713,0.8113,0.8144,0.9312,0.9348,1.0038,0.7591,0.6583,0.6633,0.8672,0.8738,1.0076,0.8884,1.2138,-7.3053,1.3663,-8.2234,-6.0187,0.7923,0.8542,0.5687,1.078,0.7177,0.6658,0.8217,0.9468,0.883,1.1523,1.0747,0.9326,0.0473,10.7014,0.1159,-0.2569,0.2716,0.6582,0.7355,0.7462,0.9387,3.1878,1.7854,6.8829,-0.3752,-0.5816,1.651,1.2849,5.9152,-1.3761,0.0396,2.2213,1.4904,6.1214,-0.5925,-1.614,23.7139,-14.6921,1.3895,1.198,0.8621,1.9308,1.4351,0.7433,0.5482,0.8245,1.5042,2.0105,1.3021,0.6476,1.1636,1.1244,0.9663,0.012,3.523,-0.1296,0.5043,-0.1596,SINISTRA_PANTALONI
-0.0718,2.0647,1.4369,5.5883,-0.883,-0.0515,3.1807,1.7834,7.9023,-0.5698,0.5011,5.2262,2.2861,8.8011,-0.559,3.0354,1.5166,1.2315,5.1573,0.1982,1.3945,-0.1432,-0.0236,-0.1027,-0.017,0.1651,0.8057,0.6285,1.1668,0.7801,1.4482,1.8563,0.6491,0.3951,1.3614,0.6086,2.0972,3.446,0.9136,0.8304,-2.0552,0.9089,-2.2495,-2.4749,0.5896,0.5257,0.4614,0.8917,0.7826,0.8777,0.7072,0.635,1.0836,0.8979,1.5323,1.7066,0.0055,4.5605,0.3896,0.0471,0.0695,0.7451,0.557,0.4705,0.3492,0.0928,0.3046,1.2401,-0.2299,0.4507,0.0772,0.2778,1.1739,-0.3309,-0.0767,0.0597,0.2442,1.3939,-1.7485,0.7748,-4.555,-5.8791,1.0963,1.247,1.1375,1.2018,1.5551,1.2939,0.7944,0.2615,0.3291,1.1431,1.9881,1.7392,1.0564,0.8897,0.8421,0.0062,1.0448,0.56,0.1559,0.5229,SINISTRA_PANTALONI
0.193,1.5627,1.2501,5.0358,-0.3265,-0.5559,2.3556,1.5348,5.7565,-0.9349,-0.2045,4.1976,2.0488,8.2918,-0.5758,2.7767,0.794,0.8911,4.076,0.2425,-0.3472,-0.9441,0.0695,2.7188,-0.2002,-0.0736,0.8145,0.6101,1.4029,0.7491,1.7224,2.2992,0.6634,0.3723,1.968,0.5612,2.9667,5.2865,0.4456,0.4091,-0.9496,0.918,-2.1311,-2.3214,1.276,0.7215,0.7055,0.5654,0.5529,0.9778,0.8748,0.6073,1.2355,0.6942,1.4123,2.0343,0.0067,4.0761,0.7262,-0.0231,0.4295,0.6046,0.1521,0.0099,0.0871,0.2365,0.4864,1.4484,-0.8033,0.0302,0.0988,0.3143,1.1098,-0.6266,-0.0273,0.0532,0.2307,1.1813,-1.9044,2.8874,-3.1897,-1.1047,1.5476,2.1078,1.362,2.3952,4.4429,1.8549,1.5092,0.833,0.5519,1.1772,1.9746,1.6774,1.3051,1.226,0.9394,0.001,0.8942,0.7521,-0.0221,-0.0781,SINISTRA_PANTALONI
0.3697,1.7662,1.329,4.3138,-0.6833,0.4065,7.7339,2.781,9.62,-0.4672,0.13,4.086,2.0214,7.3586,-0.7047,3.3635,2.5915,1.6098,6.1854,0.1914,0.9095,2.8429,0.1099,3.1259,0.1208,0.0387,0.4779,0.6575,0.8255,1.3758,1.7275,1.2556,0.2284,0.4323,0.6815,1.8928,2.9843,1.5767,0.5716,0.5756,-1.1958,1.007,-2.0919,-2.0775,0.3909,0.5937,0.335,1.519,0.8571,0.5643,0.4484,0.5862,0.6974,1.3073,1.5553,1.1897,0.0058,5.1525,0.6334,0.214,0.5982,0.7102,0.8391,0.4604,0.1614,0.1281,0.358,1.4954,-1.1278,0.2115,0.025,0.158,0.7007,-0.3505,-0.156,0.0715,0.2674,1.2646,-1.1535,0.7631,-1.0347,-1.356,2.2657,1.3385,0.5908,5.1335,1.7917,0.349,4.3588,1.1701,0.2684,1.3545,1.1967,0.8835,2.1341,1.1824,0.5541,0.0032,0.8021,0.6569,0.5458,0.6585,SINISTRA_PANTALONI
