@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.38,1.6852,1.2981,4.9897,-0.829,0.389,12.5846,3.5475,20.0751,-1.7528,0.3609,8.2375,2.8701,13.7491,-0.4907,3.8577,8.051,2.8374,15.5498,0.019,0.9769,1.053,0.0985,1.078,0.1008,0.0935,0.3659,0.4523,0.4575,1.236,1.2502,1.0115,0.1339,0.2046,0.2093,1.5277,1.5631,1.0232,0.1769,0.4997,-7.4911,2.8244,-42.3394,-14.9904,0.3741,0.2958,0.1721,0.7907,0.46,0.5819,0.2486,0.3629,0.3209,1.4601,1.291,0.8842,0.0136,6.0589,0.285,-0.1743,-0.1364,-0.9582,-0.3651,0.3196,-0.3835,0.155,0.3937,1.4291,-3.6858,-0.0752,0.2713,0.5209,2.2943,-1.2912,-0.9457,0.696,0.8342,3.2716,-7.1761,5.0973,0.4055,0.0796,0.7558,0.4719,0.6244,0.5713,0.2227,0.3898,0.8694,0.3915,0.4503,0.3046,0.7622,2.5025,0.6229,0.4368,0.7013,0.0213,1.8906,0.5882,0.8276,0.8436,1100,0,0,0,1,DESTRA_PANTALONI
0.2485,0.3873,0.6223,2.8348,-0.6435,1.2408,1.5741,1.2546,5.2726,-0.28,-0.1355,1.2542,1.1199,4.6569,-0.8859,1.972,0.9463,0.9728,4.0125,0.1263,0.2003,-1.834,0.126,-9.1574,0.6292,-0.0687,0.496,0.5557,0.6397,1.1203,1.2897,1.1512,0.246,0.3088,0.4092,1.2551,1.6634,1.3253,0.9625,0.5074,-1.9134,0.5272,-1.988,-3.771,0.4187,0.6985,0.3756,1.6682,0.897,0.5377,0.5376,0.6087,0.7065,1.1322,1.314,1.1606,0.0265,2.8661,-0.5981,0.3345,-0.3212,-0.6047,0.7182,-0.2353,0.2119,0.0579,0.2406,0.753,-0.3544,0.2496,0.0791,0.2813,1.1781,-0.5656,-0.7051,0.4175,0.6462,1.9461,-12.7376,0.849,-0.3005,-0.354,0.8554,0.3724,0.4354,0.7317,0.1387,0.1896,0.4629,0.1092,0.2359,0.7389,3.9248,5.3118,0.6392,0.3869,0.6054,0.0162,1.2628,0.5852,-0.747,-0.5023,1100,0,0,0,1,DESTRA_PANTALONI
2.2357,1.5875,1.26,5.6299,-0.0538,-6.9559,11.493,3.3901,10.9432,?,2.965,8.008,2.8298,8.83,-0.148,8.1258,17.2333,4.1513,11.5405,0.1282,-0.3214,0.754,0.2751,-2.346,-0.856,0.3649,0.3717,0.4452,0.3035,1.198,0.8166,0.6817,0.1381,0.1982,0.0921,1.4352,0.6669,0.4647,0.0263,0.2527,-0.1695,9.6132,-6.4476,-0.6707,0,0.6946,0.4036,0,0,0.581,0.5145,0.6376,0.4878,1.2393,0.9482,0.7651,0.1546,12.4404,-0.8197,0.8274,0.8618,-0.9073,-0.9872,0.9592,0.9741,0.2312,0.4808,1.6702,0.082,3.0354,1.633,1.2779,5.0532,-0.1261,2.1008,1.681,1.2965,4.1163,-0.0903,0.3209,0.4637,1.4449,0.3763,0.3709,0.9856,0.1416,0.1375,0.9714,-0.2637,-0.4375,1.6594,0.4055,0.4819,1.1886,0.3305,0.4057,1.2276,0.0749,6.1919,-0.6428,0.9191,-0.559,1100,0,0,0,1,DESTRA_PANTALONI
-3.1362,45.1046,6.716,23.2376,-2.8288,-4.3218,114.2479,10.6887,33.3879,-3.3276,1.0236,91.8392,9.5833,28.1817,-0.8344,15.3434,45.3321,6.7329,24.2344,0.1819,0.7257,-3.0641,-0.2044,-4.2224,-0.2817,0.0667,0.6283,0.7008,0.9975,1.1153,1.5875,1.4233,0.3948,0.4911,0.995,1.244,2.5202,2.0259,0.6687,1.3393,-3.1871,2.0028,-4.7659,-2.3796,0.7867,0.395,0.2049,0.5022,0.2605,0.5186,0.696,0.8246,0.9589,1.1847,1.3777,1.1629,0.111,23.9901,0.7788,-0.0368,-0.8185,-0.0559,-0.9351,0.2396,-1.413,1.0938,1.0458,4.2863,-3.8691,-0.8449,9.3064,3.0506,9.2648,-2.0578,2.816,2.4275,1.558,4.6249,0.0842,1.6725,-0.5018,-0.3,0.3428,0.6712,1.958,0.1175,0.4506,3.8338,0.5463,-8.0113,-14.665,0.2905,0.1743,0.6,0.4626,0.9268,2.0032,0.0666,7.039,0.3298,-0.1365,-0.8915,1100,0,0,0,1,DESTRA_PANTALONI
1.2245,5.5743,2.361,9.39,-1.3511,0.5277,4.8102,2.1932,8.9472,-1.5672,2.4258,9.9407,3.1529,12.7249,-0.1894,4.8113,4.8385,2.1997,9.2583,0.1395,2.3203,0.5048,0.2545,0.2175,0.1097,0.5042,1.0765,0.7488,1.0733,0.6956,0.9971,1.4334,1.1588,0.5608,1.1521,0.4839,0.9942,2.0545,0.988,2.6625,-3.5944,2.6949,-3.6382,-1.35,1.1459,0.3733,0.3712,0.3258,0.3239,0.9943,1.0495,0.7379,1.0142,0.7031,0.9664,1.3744,0.0577,7.3115,-0.4416,-0.3621,-0.2574,0.1419,0.184,0.8382,0.6397,0.7298,0.8543,3.1264,-0.3378,-0.8118,1.4094,1.1872,5.2754,-4.6077,2.3418,3.8294,1.9569,6.3542,-0.3333,-0.788,0.2732,-0.3467,0.7196,0.4366,0.6067,0.5178,0.1906,0.368,0.1821,0.4969,2.7288,2.4842,0.4904,0.1974,0.5926,0.492,0.8302,0.0533,4.5881,-0.4877,-0.24,0.4318,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0754,0.0106,0.103,0.4318,-3.0308,-0.134,0.0267,0.1634,0.8262,-1.4011,-0.0028,0.0101,0.1005,0.4237,-1.0928,0.2425,0.0122,0.1107,0.4459,0.1174,0.5626,26.524,-0.3108,47.1483,-0.5524,-0.0117,0.6305,1.025,0.931,1.6256,1.4766,0.9083,0.3975,1.0506,0.8668,2.6427,2.1804,0.8251,0.6735,1.4675,-5.4724,2.1791,-8.1258,-3.7289,0.3113,0.5292,0.212,1.6996,0.681,0.4007,0.5226,1.0192,0.9683,1.95,1.8528,0.9501,0.0031,0.3616,0.17,-0.3447,-0.4343,-0.2415,-0.4933,0.181,0.0368,0.0005,0.0224,0.0887,-0.1075,0.0564,0.001,0.0317,0.1581,-0.1769,0.0132,0.0005,0.0233,0.1175,-0.4905,0.6528,2.7803,4.2591,0.7063,0.9605,1.36,0.4988,0.9226,1.8496,0.3622,0.2226,0.6144,0.5959,1.0155,1.704,0.5608,0.7545,1.3455,0.0014,0.1162,0.7399,0.3467,0.4787,1100,0,0,0,1,SINISTRA_PANTALONI
0.9585,6.9597,2.6381,8.713,-0.9057,1.0428,4.9198,2.2181,10.8425,-0.2604,2.1146,10.9578,3.3102,13.0746,-0.2625,4.756,6.6952,2.5875,10.4761,0.1699,0.9192,0.4533,0.2015,0.4931,0.2193,0.4446,1.1894,0.797,1.0196,0.6701,0.8572,1.2793,1.4146,0.6351,1.0395,0.449,0.7348,1.6367,1.8485,1.5231,-1.9305,0.824,-1.0444,-1.2675,0.5315,0.4415,0.3623,0.8307,0.6816,0.8205,0.8036,0.6664,0.8317,0.8293,1.035,1.248,0.0553,7.0532,-0.5793,-0.5011,-0.3958,0.7098,0.8102,0.921,0.8036,0.7062,0.8403,3.6519,-0.246,-0.9379,0.7682,0.8765,2.9053,-6.1249,1.8396,3.0059,1.7338,5.2701,-0.1895,-0.8569,0.4369,-0.5098,0.9588,0.4847,0.5055,0.9192,0.2349,0.2556,0.2887,0.8586,2.9741,7.1877,0.6615,0.092,1.257,0.6929,0.5513,0.0482,4.1579,-0.5956,-0.3169,0.4777,1100,0,0,0,1,SINISTRA_PANTALONI
-5.6134,39.0099,6.2458,19.4934,-7.8647,4.2522,6.9924,2.6443,9.9326,-0.3511,5.5022,9.0479,3.008,9.6712,-0.0189,10.5944,22.6754,4.7619,16.7652,0.1252,-1.3201,-1.0202,-0.5298,0.7728,0.4014,0.5194,2.362,2.0764,1.3116,0.8791,0.5553,0.6317,5.5789,4.3115,1.7204,0.7728,0.3084,0.399,6.7011,96.6201,-7.2047,14.4186,-1.0752,-0.0746,0.2991,0.2317,0.1147,0.7745,0.3836,0.4953,1.9626,2.0156,1.1627,1.027,0.5925,0.5769,0.1901,16.6336,0.4306,-0.5003,-0.9568,0.5493,-0.18,0.6876,0.4198,0.4575,0.6764,2.6372,-0.1741,0.3507,0.1587,0.3984,1.553,-0.192,0.4896,0.7329,0.8561,3.5974,-0.0418,1.197,0.8575,0.7164,1.6979,0.7901,0.4653,2.883,0.6242,0.2165,1.5627,2.7075,1.7326,1.7241,0.6505,0.3773,1.6981,0.7331,0.4317,0.0156,1.3947,0.8241,0.9336,0.7333,1100,0,0,0,1,SINISTRA_PANTALONI
0.0242,0.0169,0.1301,0.5789,-1.0882,0.0051,0.0083,0.0912,0.4081,-0.7074,0.0055,0.0045,0.0671,0.2934,-0.8218,0.1535,0.0068,0.0825,0.3384,0.0677,4.7538,4.4088,0.1574,0.9274,0.0331,0.0357,1.4275,1.9401,1.5769,1.359,1.1046,0.8128,2.0378,3.7638,2.4865,1.847,1.2202,0.6606,1.7841,2.279,-12.2797,1.2774,-6.883,-5.3881,1.1599,1.7212,0.7637,1.484,0.6585,0.4437,1.4185,1.9728,1.7106,1.3908,1.2059,0.8671,0.0005,0.2339,0.5979,0.0968,0.0155,0.8357,0.1876,0.1765,0.0136,0.0004,0.0192,0.0844,-0.9295,0.0489,0.0005,0.0229,0.094,0.0713,0.0072,0.0002,0.0132,0.0534,-0.5723,0.2787,1.887,6.7714,0.8412,1.4565,1.7314,0.7076,2.1213,2.9978,-5.6321,2.0911,-0.3713,0.4321,1.2875,2.9798,0.8977,1.58,1.76,0.0011,0.0806,0.6598,-0.0215,0.3884,1100,0,0,0,1,SINISTRA_PANTALONI
0.042,2.6781,1.6365,15.5494,-0.7629,-0.1207,0.5264,0.7255,4.8311,-2.6207,-0.0425,0.1004,0.3169,2.2039,-2.3146,0.8541,2.5936,1.6105,9.5554,0.0059,-0.348,-0.9889,0.0492,2.8415,-0.1414,-0.0497,2.2556,5.1637,1.0162,2.2893,0.4505,0.1968,5.0879,26.6642,1.0326,5.2407,0.2029,0.0387,1.9244,4.3725,-118.7645,2.2721,-61.7151,-27.1619,6.6104,13.2652,0.9176,2.0067,0.1388,0.0692,3.2186,7.0554,1.6273,2.1921,0.5056,0.2306,0.0028,1.1998,-0.7216,-0.5792,0.2948,0.1944,-0.3957,-0.4422,0.0191,0.0158,0.1258,0.9581,-1.3387,0.0522,0.024,0.1551,1.1247,-0.5097,-0.0209,0.0014,0.0368,0.2222,-5.1852,0.3663,-0.9171,-2.5037,0.8111,3.4155,4.2107,0.6579,11.6656,17.7304,1.4443,2.9446,2.0388,0.5499,11.4053,20.7413,0.8519,4.3125,5.0625,0.0012,0.2119,0.4751,-0.3627,-0.5804,1100,0,0,0,1,SINISTRA_PANTALONI
0.794,7.0307,2.6515,10.396,-1.012,-4.95,5.1054,2.2595,9.1847,-8.1813,3.1608,32.2981,5.6831,18.0609,-0.3639,8.5386,6.6497,2.5787,8.7529,0.3807,-0.1604,0.2512,0.093,-1.5661,-0.5797,0.3702,1.1735,0.4666,1.0282,0.3976,0.8762,2.2039,1.3771,0.2177,1.0573,0.1581,0.7678,4.857,0.6389,1.0851,-0.9716,1.6985,-1.5208,-0.8954,5.1652,0.3902,0.3656,0.0755,0.0708,0.9369,1.1319,0.5756,1.1877,0.5085,1.0493,2.0634,0.1235,12.5605,-0.4228,-0.2606,-0.1891,0.3036,0.1523,0.954,-0.9668,1.783,1.3353,4.2009,-2.7225,2.2133,3.465,1.8615,6.554,-0.1664,-2.0816,2.0079,1.417,4.6008,?,-0.4368,0.4644,-1.0633,0.7173,0.9423,1.3137,0.5146,0.888,1.7257,3.2855,0.6678,0.2033,0.2008,0,0,0.641,0.9131,1.4245,0.0664,5.7314,-0.7791,0.5891,-0.8415,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0598,0.1863,0.4316,2.7655,-6.371,-0.0314,0.0885,0.2975,1.0068,-1.7403,0.019,0.0069,0.0831,0.4618,-0.7067,0.3608,0.1565,0.3956,2.4438,0.0171,1.9067,-3.1432,-0.1657,-1.6485,-0.0869,0.0527,1.4506,5.1916,1.0911,3.579,0.7522,0.2102,2.1041,26.9522,1.1904,12.8092,0.5658,0.0442,3.7383,12.4992,-56.1202,3.3435,-15.0121,-4.4899,1.0212,1.3865,0.1509,1.3577,0.1478,0.1088,2.7468,5.988,1.1316,2.18,0.412,0.189,0.0015,0.5005,0.4716,-0.569,-0.8623,-0.5788,-0.4416,0.47,-0.0354,0.0005,0.0226,0.1474,-1.7855,0.2735,0.0334,0.1827,0.752,0.0582,-0.0861,0.0022,0.0471,0.1777,?,-0.1293,0.4108,-3.1775,0.1239,0.4805,3.8787,0.0153,0.2309,15.0446,-2.0335,0.5317,-0.2615,0.0663,0,0,0.196,0.8295,4.2315,0.006,0.3975,-0.1303,0.3085,-0.8937,1100,0,0,0,1,SINISTRA_PANTALONI
1.7279,7.5491,2.7476,9.2689,-0.8744,-3.6631,3.3703,1.8358,6.5212,?,0.9118,9.6677,3.1093,15.4489,-0.8161,5.9329,2.6235,1.6197,7.4802,0.2811,-0.4717,1.895,0.2912,-4.0175,-0.6174,0.1537,1.4966,0.8837,1.6963,0.5904,1.1334,1.9196,2.2399,0.7809,2.8774,0.3486,1.2847,3.685,0.663,0.6228,-1.4781,0.9393,-2.2293,-2.3733,0,0.5813,0.4752,0,0,0.8175,1.4213,0.6,1.2391,0.4221,0.8718,2.0653,0.0865,9.4453,0.6472,-0.5654,-0.6741,-0.6849,-0.7946,0.567,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.3021,0.9769,0.9884,3.914,-0.9493,-6.1997,0.7989,0.8938,7.9928,?,2.5441,1.3069,1.1432,4.0173,0.1044,6.8607,1.0131,1.0065,3.7467,0.5633,-0.0487,0.1188,0.044,-2.4369,-0.9036,0.3708,1.1058,0.8646,0.982,0.7818,0.888,1.1358,1.2228,0.7474,0.9642,0.6113,0.7886,1.29,0.2385,-4.0709,-0.3943,-17.0707,-1.6535,0.0969,0,0.4476,0.234,0,0,0.5228,0.4897,0.9743,1.0447,1.9896,2.1333,1.0722,0.1525,9.5949,0.0658,-0.3249,-0.1525,-0.4416,-0.9374,0.716,1.5381,1.1509,1.0728,3.7153,-0.1705,2.1004,1.5193,1.2326,4.0256,0.0374,-2.0125,0.3381,0.5814,2.7269,?,0.7323,-0.7643,-1.0437,0.8704,1.8451,2.1199,0.7576,3.4044,4.4939,-3.4609,0.1985,-0.0573,0.759,0,0,0.9229,1.3625,1.4763,0.0748,5.768,-0.081,-0.6757,-0.2506,125000,0,0,0,1,SINISTRA_PANTALONI
1.8564,1.0558,1.0275,3.8168,-0.011,-5.2346,2.5112,1.5847,7.9657,?,0.7526,9.7128,3.1165,10.0723,-0.7075,6.4308,3.3381,1.8271,8.1809,0.1107,-0.3546,2.4666,0.2887,-6.9551,-0.814,0.117,0.6484,0.3297,0.5624,0.5085,0.8673,1.7058,0.4204,0.1087,0.3163,0.2585,0.7523,2.9097,0.0052,0.01,-0.041,1.9087,-7.8243,-4.0992,0,0.64,0.4104,0,0,0.6413,0.4792,0.3789,0.4665,0.7909,0.9737,1.2312,0.1121,9.8243,-0.5163,0.062,0.4749,-0.3329,-0.9326,0.4992,-0.9606,0.4122,0.642,1.8546,?,1.0991,0.6353,0.797,2.4259,-0.065,-2.1762,0.9114,0.9546,3.0451,?,-0.874,0.4414,-0.505,0.8055,0.6725,0.8349,0.6488,0.4522,0.697,12.518,0.609,0.0487,0,1,0,0.7645,0.609,0.7966,0.0524,4.2603,-0.5601,0.7739,-0.7607,1100,0,0,0,1,SINISTRA_PANTALONI
1.4889,4.7244,2.1736,6.805,-0.2617,-3.6705,15.1562,3.8931,11.4466,-13.0004,-0.0896,14.9012,3.8602,13.8419,-0.4802,5.9527,15.0443,3.8787,12.5955,0.0726,-0.4056,-16.6144,0.2501,40.9597,-0.6166,-0.0151,0.5583,0.5631,0.5604,1.0085,1.0037,0.9952,0.3117,0.3171,0.314,1.0171,1.0074,0.9905,0.1328,0.3143,-1.4316,2.3669,-10.7804,-4.5547,6.5967,0.5768,0.3971,0.0874,0.0602,0.6885,0.5945,0.4916,0.5403,0.827,0.9088,1.099,0.0792,8.9478,-0.8967,0.8338,0.8343,-0.7573,-0.9339,0.7264,-0.4398,0.7195,0.8482,2.67,-4.296,1.4978,7.4972,2.7381,8.9883,-0.4102,-1.7998,3.6408,1.9081,6.2672,-41.9198,-0.2936,0.2444,-0.8322,0.3098,0.4445,1.435,0.096,0.1976,2.0592,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.0476,5.1628,-0.8421,0.7986,-0.7392,1100,0,0,0,1,SINISTRA_PANTALONI
-0.5037,10.4154,3.2273,19.5802,-0.6032,4.166,26.0678,5.1057,23.9915,-0.5526,-0.5611,8.4776,2.9116,16.2635,-0.8098,6.9274,14.8957,3.8595,14.5485,0.0657,-0.1209,0.8977,-0.0727,-7.4242,0.6014,-0.081,0.6321,1.1084,0.8362,1.7535,1.3229,0.7544,0.3995,1.2286,0.6992,3.0749,1.75,0.5691,0.8628,1.0123,-7.2044,1.1733,-8.3504,-7.1167,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.8161,1.2039,1.3459,1.4752,1.6491,1.1179,0.0864,9.5608,-0.0994,0.1494,0.2839,-0.3561,0.6389,-0.2971,-0.7502,0.5848,0.7647,3.419,-4.6093,0.4345,0.7598,0.8717,3.6893,-1.4494,0.56,0.6053,0.778,3.3026,-0.5058,-1.7265,-1.3397,0.7759,0.8773,0.9828,1.1204,0.7696,0.966,1.2552,1.2869,2.5324,1.9678,0.4047,0.2779,0.6868,0.9268,1.0353,1.1171,0.0211,2.434,0.1162,0.2464,0.3386,1100,0,0,0,1,SINISTRA_PANTALONI
