@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.5197,1.1166,1.0567,5.3977,-0.5885,0.0259,2.3436,1.5309,8.5996,-1.0879,-0.3667,1.3399,1.1575,6.3251,-0.8632,1.9725,1.3146,1.1466,4.7498,0.0933,20.0346,-1.4173,0.2635,-0.0707,0.0132,-0.1859,0.6902,0.9129,0.9216,1.3225,1.3352,1.0096,0.4764,0.8333,0.8493,1.7491,1.7827,1.0192,0.4463,0.6824,-4.0891,1.5291,-9.1626,-5.9921,0.825,1.0009,0.6486,1.2133,0.7862,0.648,0.6277,0.8534,1.1364,1.3596,1.8105,1.3317,0.0035,2.9192,0.7509,-0.1151,0.2333,-0.0598,0.1217,-0.1712,0.0164,0.0043,0.0655,0.2079,-1.0801,-0.0736,0.009,0.095,0.2782,-1.1221,-0.5705,0.6265,0.7915,1.9726,-1,-0.2233,-0.0288,0.1291,0.6887,0.0827,0.1201,0.4744,0.0068,0.0144,0.7341,0.1095,0.1491,0.7626,0.1014,0.1329,0.7475,0.1054,0.141,0.0031,1.1542,-0.9247,-0.9554,0.9746,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0662,0.6756,0.8219,3.6778,-0.829,0.1964,0.7423,0.8615,2.9082,-0.4336,-0.3728,0.1197,0.346,1.5594,-6.3287,1.1487,0.3998,0.6323,2.5585,0.0686,0.3372,-0.1776,0.0576,-0.5268,0.171,-0.3245,0.954,2.3757,1.2998,2.4902,1.3625,0.5471,0.9101,5.6439,1.6896,6.2011,1.8564,0.2994,1.8952,1.2379,-8.8415,0.6532,-4.6651,-7.1424,0.9912,9.45,0.732,9.5337,0.7385,0.0775,1.2646,2.3584,1.4375,1.8649,1.1367,0.6095,0.0023,1.7668,0.4587,-0.0316,0.2977,-0.6454,0.7821,-0.6285,-0.1115,0.0012,0.0347,0.1586,?,-0.6763,0.0001,0.0108,0.6953,?,-0.4578,0.0003,0.0162,0.4814,?,0.1649,0.2437,1.4774,3.2273,2.1453,0.6647,10.4152,4.6023,0.4419,0.2281,0.3294,1.4441,1,1,1,0.2281,0.3294,1.4441,0.0043,1.2457,-0.8747,0.7023,-0.8888,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.194,4.1609,2.0398,12.6455,-0.8014,-0.5622,4.6996,2.1679,11.798,-0.8324,-0.4833,10.6093,3.2572,28.2949,-0.719,3.6379,6.8228,2.6121,17.546,0.0207,-0.3451,-0.4014,0.0533,1.1632,-0.1545,-0.1329,0.9409,0.6263,0.7809,0.6656,0.8299,1.247,0.8854,0.3922,0.6099,0.443,0.6888,1.555,1.0497,0.4754,-15.1468,0.4529,-14.4299,-31.864,1.0903,0.4265,0.3918,0.3912,0.3593,0.9187,1.0718,0.4469,0.7207,0.417,0.6724,1.6126,0.0041,5.405,0.5807,0.2978,0.0682,-0.0205,-0.0966,0.0608,0.0256,0.0062,0.0785,0.2771,-1.261,0.1026,0.0058,0.0763,0.4496,-1.4753,0.4805,0.5737,0.7574,1.9817,-1.0012,0.2498,0.0533,0.2135,1.0284,0.1036,0.1007,1.0577,0.0107,0.0101,0.5768,0.1559,0.2703,0.6748,0.1238,0.1834,0.6164,0.1398,0.2269,0.0026,1.0908,0.7427,0.9522,0.8403,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1471,2.3016,1.5171,7.9826,-0.3648,0.0371,1.2582,1.1217,4.3485,-0.5047,-0.193,0.7152,0.8457,3.4933,-2.0012,1.8175,1.0318,1.0158,6.1498,0.0539,3.9606,-0.7619,0.0809,-0.1924,0.0204,-0.1062,1.3525,1.7939,1.4936,1.3264,1.1043,0.8326,1.8293,3.2182,2.2307,1.7593,1.2195,0.6931,1.4629,0.916,-6.0862,0.6262,-4.1604,-6.6441,2.0239,5.0249,0.8998,2.4828,0.4446,0.1791,1.8357,2.2851,1.298,1.2448,0.7071,0.568,0.0013,2.7813,0.2085,-0.1661,0.4561,-0.5634,0.638,-0.4767,-0.0853,0.0024,0.0489,0.1966,-3.6391,-0.7279,0.0002,0.0139,0.7535,?,-0.4272,0.0012,0.0344,0.4726,?,0.1171,0.1996,1.7041,3.5107,1.424,0.4056,12.3248,2.0279,0.1645,0.2047,0.3263,1.5942,0,0,1,0.2609,0.4159,1.5942,0.0046,1.2428,-0.8044,0.6868,-0.2574,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4335,4.8616,2.2049,13.1179,-1.2717,-0.6235,5.4301,2.3303,12.7216,-1.2746,0.3352,4.8201,2.1955,10.5063,-0.9532,3.4375,3.9842,1.996,8.4041,0.0231,0.6952,-1.2934,-0.1261,-1.8604,-0.1814,0.0975,0.9462,1.0043,1.1046,1.0614,1.1674,1.0999,0.8953,1.0086,1.2202,1.1265,1.3629,1.2098,1.0301,1.4322,-36.9952,1.3903,-35.9137,-25.8311,1.0325,1.0735,0.6712,1.0398,0.6501,0.6253,1.0312,1.2486,1.5609,1.2109,1.5137,1.2501,0.0044,5.1959,-0.2465,-0.4495,-0.3702,0.2923,-0.1126,0.3286,-0.0347,0.0237,0.1541,0.4357,-4.3614,0.3016,0.0046,0.0677,0.3258,0.2925,0.8633,0.0048,0.069,0.3119,0.6587,-0.115,-0.0402,0.3494,2.2761,2.234,0.9815,5.1807,4.9906,0.9633,-2.6313,-0.5888,0.2238,0.1765,0.0889,0.5039,1.3375,1.3968,1.0444,0.0048,1.2817,-0.3867,0.8566,0.0976,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.512,6.4925,2.548,10.1875,-15.1486,-0.9277,4.2069,2.0511,8.2422,-4.7259,-0.5523,3.3776,1.8378,6.2891,-1.2934,3.137,7.6883,2.7728,9.6514,0.0457,1.6298,2.7374,-0.482,1.6796,-0.2957,-0.1761,1.2423,1.3864,0.9189,1.116,0.7397,0.6628,1.5433,1.9222,0.8445,1.2455,0.5472,0.4393,1.4048,2.6944,-20.6599,1.918,-14.7064,-7.6678,0.4383,0.2301,0.0624,0.5249,0.1423,0.2711,1.236,1.6199,1.0556,1.3106,0.854,0.6516,0.0422,4.6816,0.7715,0.284,-0.9443,0.3475,-0.8469,-0.3457,-0.0521,0.0442,0.2103,0.682,-5.0541,0.1391,0.0038,0.0613,0.2318,0.2337,0.7991,0.0336,0.1833,0.6808,0.2432,-0.3749,-0.0653,0.174,3.4332,1.1477,0.3343,11.787,1.3171,0.1117,-8.0537,-2.6026,0.3232,0.3725,0.1252,0.3362,2.9429,1.0019,0.3404,0.0047,1.0802,-0.9585,0.9018,-0.8876,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3048,8.1691,2.8582,17.6962,-0.3771,-0.9597,3.9814,1.9953,9.6095,-1.4392,-0.041,11.381,3.3736,25.5938,-0.6534,4.354,5.5896,2.3642,19.54,0.0314,-0.3176,-7.4396,0.07,23.4234,-0.2204,-0.0094,1.4324,0.8472,1.2089,0.5915,0.844,1.4269,2.0518,0.7178,1.4615,0.3498,0.7123,2.0361,0.8547,0.4791,-7.6454,0.5606,-8.9453,-15.9565,3.2618,0.8301,0.637,0.2545,0.1953,0.7673,1.8415,0.6914,0.9056,0.3755,0.4918,1.3098,0.0055,6.5354,0.2267,0.2924,0.2863,-0.052,-0.0957,0.1534,-0.2113,0.1385,0.3722,1.1651,-0.9265,-0.1373,0.1208,0.3476,1.1364,-1.0073,-0.2437,0.5417,0.736,1.9028,-0.9981,1.5386,0.8671,0.5636,1.0707,0.5056,0.4722,1.1464,0.2557,0.223,0.9825,0.5895,0.6,1.0683,0.6351,0.5945,1.0252,0.6123,0.5972,0.0019,1.5092,0.9617,0.8704,0.8386,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1024,6.2187,2.4937,18.1574,-0.554,-1.0619,5.1781,2.2755,10.6242,-1.3912,-0.0568,7.461,2.7315,17.7133,-0.542,4.0216,3.8258,1.956,15.5388,0.0522,-0.0964,-1.8023,0.0255,18.6964,-0.2641,-0.0141,1.0959,0.913,1.2749,0.8331,1.1634,1.3965,1.201,0.8335,1.6255,0.694,1.3535,1.9502,1.0473,1.0398,-7.5629,0.9928,-7.2214,-7.2736,2.6297,1.0171,0.7127,0.3868,0.271,0.7007,1.7091,1.0251,1.1685,0.5998,0.6837,1.1399,0.0058,6.112,0.2816,0.3957,0.0655,0.1479,-0.2151,0.2129,-0.1356,0.0829,0.2879,1.1247,-0.9708,-0.0313,0.1078,0.3283,1.1569,-0.9538,-0.0538,0.7018,0.8377,1.9014,-1.0019,4.3347,2.5207,0.5815,0.8769,0.3437,0.3919,0.769,0.1181,0.1536,0.981,0.5822,0.5935,0.9638,0.6008,0.6234,0.9722,0.5915,0.6084,0.0008,1.3915,0.965,0.7794,0.8708,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2192,2.723,1.6502,9.0379,-0.7029,-0.1248,1.8512,1.3606,5.2898,-0.8993,-0.3501,0.4694,0.6851,3.5176,-2.0486,2.053,1.015,1.0075,5.6789,0.0735,1.7557,0.626,-0.1068,0.3566,-0.0608,-0.1705,1.2128,2.4085,1.6379,1.9859,1.3505,0.6801,1.4709,5.801,2.6829,3.9437,1.8239,0.4625,1.4895,1.5783,-8.2835,1.0596,-5.5613,-5.2485,1.9055,4.5996,0.8659,2.4138,0.4544,0.1883,1.7085,2.5693,1.5915,1.5038,0.9315,0.6194,0.0023,3.0787,0.3344,-0.2066,0.1521,-0.5568,0.4917,-0.4701,-0.0851,0.0011,0.0337,0.1512,?,-0.7197,0,0.006,0.7305,?,-0.5405,0.0003,0.0176,0.5903,?,0.1182,0.1573,1.3314,5.6019,1.9139,0.3417,31.3808,3.663,0.1167,0.207,0.2561,1.2376,1,1,1,0.207,0.2561,1.2376,0.0048,1.3452,-0.5714,-0.273,-0.1268,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0472,3.7886,1.9464,8.3365,-0.581,0.1586,1.4586,1.2077,5.4992,-0.6431,-0.3021,0.6401,0.8,3.8768,-1.5976,2.1579,1.3496,1.1617,5.1,0.0792,0.2975,-0.1561,0.0219,-0.5249,0.0735,-0.14,1.6117,2.4329,1.6755,1.5096,1.0396,0.6887,2.5975,5.9191,2.8073,2.2788,1.0808,0.4743,1.4234,1.2849,-6.9796,0.9027,-4.9035,-5.432,1.5754,3.533,0.952,2.2425,0.6042,0.2694,1.5159,2.1504,1.6346,1.4185,1.0783,0.7601,0.0019,3.2358,0.4433,-0.1681,0.402,-0.4527,0.4677,-0.417,-0.1774,0.0019,0.0431,0.2515,?,-0.7102,0.0002,0.0154,0.73,?,-0.5065,0.001,0.0311,0.5801,?,0.2498,0.3504,1.4024,2.7909,1.3825,0.4953,7.7894,1.9113,0.2454,0.3446,0.4337,1.2585,1,1,1,0.3446,0.4337,1.2585,0.0049,1.3942,-0.882,0.74,-0.6116,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1945,2.1007,1.4494,7.0979,-0.5322,0.0438,1.534,1.2385,4.7154,-0.6935,-0.3782,0.5035,0.7096,3.0906,-2.0201,1.8595,0.8631,0.929,4.9182,0.039,-4.4392,0.5143,-0.1046,-0.1158,0.0236,-0.2034,1.1702,2.0425,1.5601,1.7454,1.3332,0.7638,1.3694,4.1718,2.4339,3.0464,1.7773,0.5834,1.2768,1.1926,-12.3546,0.9341,-9.6766,-10.3596,1.6637,4.527,0.9052,2.721,0.5441,0.2,1.5053,2.2967,1.4432,1.5257,0.9588,0.6284,0.0023,2.8313,0.4413,-0.2172,0.2814,-0.521,0.471,-0.4819,-0.0976,0.0027,0.0521,0.1846,?,-0.7345,0.0002,0.0148,0.7574,?,-0.499,0.0004,0.0187,0.5397,?,0.1329,0.1957,1.4719,3.5292,2.7798,0.7877,12.455,7.7274,0.6204,0.2437,0.342,1.4034,1,1,1,0.2437,0.342,1.4034,0.0047,1.3312,-0.5802,0.7208,-0.4306,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0327,5.4398,2.3323,21.8055,-0.4891,-0.7043,4.6873,2.165,10.829,-1.3531,0.0385,4.2739,2.0673,12.5428,-0.571,3.1873,4.7407,2.1773,14.4876,0.0183,-0.0465,0.8501,0.0103,-18.2881,-0.221,0.0121,1.0773,1.1282,1.0712,1.0473,0.9944,0.9495,1.1605,1.2728,1.1475,1.0967,0.9887,0.9015,1.1502,1.571,-26.5519,1.3659,-23.0855,-16.9017,3.1819,1.8342,0.9923,0.5764,0.3119,0.541,2.0136,1.7385,1.5051,0.8634,0.7475,0.8658,0.0038,4.8166,0.4407,-0.1025,-0.0556,0.2192,-0.3863,0.2356,-0.0284,0.0139,0.1181,0.4841,-1.5461,0.0685,0.0336,0.1832,0.7582,-2.2414,0.5124,0.516,0.7183,1.9269,-0.9869,-0.4142,-0.0554,0.1337,0.6445,0.1644,0.2551,0.4154,0.027,0.0651,0.5607,0.3071,0.5478,0.8129,0.196,0.2412,0.6385,0.2512,0.3934,0.0028,1.1413,0.8927,0.9664,0.9209,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0392,5.9437,2.438,24.6963,-0.3389,-0.8183,4.0041,2.001,9.4429,-1.1116,0.0441,4.0102,2.0026,10.548,-0.5757,3.1828,4.5011,2.1216,18.2931,0.0239,0.0479,-0.8901,-0.0123,-18.5645,-0.2571,0.0138,1.2184,1.2174,1.1491,0.9992,0.9432,0.9439,1.4844,1.4821,1.3205,0.9985,0.8896,0.891,1.2575,1.6219,-13.9357,1.2898,-11.0823,-8.5921,4.1248,2.7555,0.9842,0.668,0.2386,0.3572,2.6153,2.3413,1.35,0.8952,0.5162,0.5766,0.0044,4.8673,0.5298,0.1191,0.1751,0.2279,-0.1632,0.2593,0.0014,0.0177,0.1329,0.5895,-1.0355,0.1195,0.0139,0.118,0.5355,-1.6336,0.5334,0.4725,0.6874,1.9048,-0.9992,0.0117,0.0026,0.2241,1.1255,0.1933,0.1717,1.2669,0.0374,0.0295,0.9028,0.315,0.3489,1.4244,0.304,0.2134,1.1009,0.3095,0.2811,0.0029,1.1216,0.7069,0.893,0.9184,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0111,6.4046,2.5307,15.2933,-0.6025,-0.918,7.9554,2.8205,13.3825,-0.766,0.3306,14.3306,3.7856,21.0196,-0.6681,4.6697,7.837,2.7995,13.1367,0.0481,0.0121,-0.0335,-0.0024,-2.7768,-0.1966,0.0708,0.8973,0.6685,0.904,0.7451,1.0075,1.3523,0.8051,0.4469,0.8172,0.5551,1.0151,1.8286,0.9906,0.683,-8.6653,0.6895,-8.7475,-12.6874,1.2593,0.7574,0.6915,0.6014,0.5491,0.9131,1.1428,0.7276,1.1642,0.6367,1.0187,1.6001,0.0053,7.1571,0.5044,0.5552,0.3841,0.3677,0.2433,0.4826,0.0651,0.0182,0.1348,0.4525,-0.7305,-0.1779,0.098,0.313,0.9322,-1.768,-0.1398,0.528,0.7266,1.9357,-1.0013,-0.3659,-0.4656,1.2723,0.4308,0.1856,0.4308,0.1856,0.0344,0.1856,0.3208,0.1972,0.6148,0.7764,0.2703,0.3482,0.4854,0.2338,0.4816,0.0013,1.1785,-0.3662,0.1216,0.8414,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.3475,2.7689,1.664,7.7876,-0.5477,-0.3549,1.7728,1.3315,4.7944,-0.9468,-0.2031,1.083,1.0407,5.287,-0.9694,2.3221,0.5207,0.7216,4.3899,0.1795,-0.9791,-1.7107,0.1496,1.7473,-0.1528,-0.0875,1.2497,1.5989,2.3059,1.2794,1.8451,1.4421,1.5618,2.5566,5.3172,1.6369,3.4044,2.0798,1.1819,1.059,-2.8692,0.896,-2.4275,-2.7094,2.0432,1.8743,0.9404,0.9173,0.4603,0.5018,1.6243,1.473,1.774,0.9068,1.0921,1.2043,0.0029,3.4955,0.358,-0.133,0.5057,-0.1825,0.4696,-0.1843,-0.1515,0.0045,0.0672,0.2669,?,-0.6838,0.0002,0.0158,0.7167,?,-0.5404,0.0008,0.0283,0.5756,?,0.2216,0.2804,1.2652,4.2538,2.3731,0.5579,18.0947,5.6318,0.3112,0.3723,0.4636,1.2452,1,1,1,0.3723,0.4636,1.2452,0.0048,1.3757,-0.6319,0.8586,-0.6389,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1096,2.6665,1.633,7.5846,-0.4968,-0.282,1.4537,1.2057,4.9286,-0.89,-0.0313,0.5104,0.7144,3.624,-1.9712,1.9813,0.7976,0.8931,4.8505,0.1319,0.3888,3.5025,-0.0553,9.0086,-0.1423,-0.0158,1.3544,2.2858,1.8284,1.6877,1.35,0.7999,1.8343,5.2247,3.3431,2.8483,1.8225,0.6399,1.0847,1.0471,-3.4152,0.9653,-3.1484,-3.2617,1.9431,4.1544,0.9069,2.138,0.4667,0.2183,1.5389,2.0929,1.5637,1.36,1.0161,0.7471,0.0016,2.9443,0.5447,-0.0747,0.3133,-0.295,0.4403,-0.302,-0.1113,0.0019,0.0432,0.1897,?,-0.7018,0.0003,0.0176,0.7302,?,-0.5047,0.001,0.0316,0.5592,?,0.1586,0.2205,1.3906,2.4564,1.3698,0.5576,6.034,1.8764,0.311,0.2598,0.3393,1.3059,1,1,1,0.2598,0.3393,1.3059,0.0047,1.3177,-0.6768,0.9492,-0.7561,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.4204,2.4418,1.5626,7.4714,-0.4858,0.1112,2.045,1.43,5.4159,-0.6885,-0.562,0.4633,0.6806,3.4993,-4.5351,2.0967,1.0586,1.0289,5.2504,0.0611,3.7809,-0.748,0.2005,-0.1978,0.053,-0.268,1.0927,2.2959,1.5187,2.101,1.3898,0.6615,1.1941,5.2711,2.3066,4.4143,1.9317,0.4376,1.1062,0.8521,-7.1501,0.7703,-6.4636,-8.3914,1.5677,7.9538,0.8992,5.0734,0.5736,0.1131,1.3795,2.1351,1.423,1.5477,1.0315,0.6665,0.0037,3.1895,0.5929,-0.1712,0.5355,-0.2448,0.534,-0.4886,-0.2137,0.0024,0.0489,0.2735,?,-0.6454,0.0008,0.0276,0.6883,?,-0.605,0.0008,0.0281,0.639,?,0.3311,0.3532,1.0668,1.7734,1.7427,0.9827,3.1448,3.0371,0.9658,0.3974,0.428,1.0772,1,1,1,0.3974,0.428,1.0772,0.0047,1.4641,-0.86,0.834,-0.9707,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.5693,1.6111,1.2693,7.0035,-0.6339,-0.0718,2.3207,1.5234,9.0401,-1.0527,0.0692,5.1327,2.2656,18.0604,-0.9545,2.5271,3.0123,1.7356,8.9407,0.0478,-7.9329,8.2222,0.2253,-1.0365,-0.0284,0.0274,0.8332,0.5603,0.7313,0.6724,0.8777,1.3053,0.6942,0.3139,0.5348,0.4521,0.7704,1.7039,0.5861,0.3081,-6.052,0.5256,-10.3257,-19.6445,0.9732,0.4639,0.4565,0.4766,0.469,0.9841,0.7747,0.3878,0.7833,0.5006,1.0111,2.02,0.0031,3.6145,0.5329,-0.1676,0.0402,0.0313,-0.022,0.3148,0.0041,0.0102,0.1008,0.4227,-3.532,0.2711,0.0139,0.118,0.4621,0.2806,0.8473,0.0017,0.0412,0.2116,0.7645,0.0153,0.0049,0.3199,0.8548,2.445,2.8603,0.7307,5.978,8.1815,-1.8273,-0.4797,0.2625,0.1452,0.1038,0.7151,0.9146,1.9977,2.1842,0.0048,1.1896,-0.9669,0.6355,-0.7602,1100,0,0,0,1,TASCA_GIACCA_ALTA
