@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.2023,0.1488,0.3857,2.4616,-0.5024,0.3982,0.2806,0.5297,2.0861,-0.1398,-0.1652,0.1373,0.3706,1.9682,-9.0574,0.6529,0.3671,0.6059,2.6527,0.0371,-0.508,1.2248,-0.3098,-2.411,0.6099,-0.253,0.7282,1.0408,0.6366,1.4293,0.8742,0.6116,0.5303,1.0833,0.4052,2.0429,0.7642,0.3741,3.2161,0.4644,-8.0501,0.1444,-2.5031,-17.3352,0.8953,8.3727,0.5947,9.352,0.6643,0.071,1.18,1.2507,0.928,1.0599,0.7864,0.742,0.0095,0.9992,0.0241,-0.7299,0.2287,-0.3284,0.9326,-0.565,?,?,?,?,?,1100,0,0,0,1,TASCA_DESTRA_DIETRO_PANTALONI
1.0406,9.0895,3.0149,13.4258,-0.5115,-5.1015,7.2921,2.7004,12.4743,-7.0469,0.8821,16.7055,4.0872,25.7789,-0.2151,7.0262,11.6067,3.4069,21.5072,0.1053,-0.204,1.1797,0.1481,-5.7832,-0.7261,0.1255,1.1165,0.7376,0.8849,0.6607,0.7926,1.1997,1.2465,0.5441,0.7831,0.4365,0.6283,1.4393,0.4159,0.9956,-1.7957,2.3941,-4.3178,-1.8035,5.7301,0.4187,0.3695,0.0731,0.0645,0.8826,1.0763,0.5208,0.6242,0.4839,0.58,1.1986,0.11,10.574,0.2637,0.2699,0.2751,-0.1789,-0.6628,0.5704,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0208,0.0539,0.2321,1.7053,-0.3138,-0.139,0.3013,0.5489,4.1298,-2.5083,-0.0613,0.1563,0.3954,2.9369,-3.2901,0.3424,0.4178,0.6464,3.897,0.0094,-0.1497,-0.3396,0.0608,2.269,-0.406,-0.1789,0.4229,0.587,0.3591,1.3883,0.8492,0.6117,0.1788,0.3446,0.129,1.9273,0.7212,0.3742,0.1379,0.1808,-11.0211,1.3109,-79.9024,-60.9512,1.1027,1.8961,0.33,1.7195,0.2992,0.174,0.4129,0.5806,0.4376,1.4062,1.0597,0.7536,0.0032,0.5166,-0.9737,-0.9602,0.7831,0.9418,-0.7199,-0.8072,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
4.2466,5.3133,2.3051,9.5532,0.0091,-3.8951,7.6316,2.7625,10.6732,-2.5932,2.0132,8.8892,2.9815,15.2605,-0.2391,6.9981,10.1191,3.1811,15.2536,0.0419,-1.0902,2.1094,0.6068,-1.9348,-0.5566,0.2877,0.8344,0.7731,0.7246,0.9266,0.8684,0.9373,0.6962,0.5977,0.5251,0.8585,0.7542,0.8785,-0.0114,-0.0297,0.1315,2.6157,-11.5602,-4.4195,3.2456,0.7828,0.6056,0.2412,0.1866,0.7736,0.8951,0.626,0.6263,0.6994,0.6997,1.0005,0.1272,11.0077,-0.382,0.5632,0.9232,0.177,-0.4352,0.6375,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0755,0.004,0.0631,0.3526,-1.8075,-0.1103,0.0742,0.2725,1.8663,-2.4657,-0.0255,0.03,0.1731,1.0311,-4.7972,0.2352,0.0714,0.2672,1.4869,0.0201,0.6848,2.9569,-0.3212,4.3176,-0.469,-0.1086,0.2317,0.3648,0.2363,1.5742,1.0198,0.6478,0.0537,0.1331,0.0558,2.4781,1.0399,0.4196,0.1709,0.266,-7.4438,1.5561,-43.5458,-27.9831,0.2332,0.706,0.0828,3.0276,0.3549,0.1172,0.1889,0.3419,0.2371,1.81,1.2552,0.6935,0.0028,0.3435,0.4001,0.2567,-0.3263,0.7476,-0.7652,-0.7751,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0167,0.0029,0.0537,0.2718,-0.6429,0.0041,0.0033,0.0579,0.289,-0.713,0.0052,0.0022,0.0473,0.2223,-0.6768,0.0815,0.0021,0.0462,0.2356,0.0289,4.1088,3.2385,0.2045,0.7882,0.0498,0.0632,0.9277,1.1354,1.1614,1.2238,1.2519,1.0229,0.8607,1.2891,1.3489,1.4978,1.5672,1.0464,0.8844,1.1852,-15.1758,1.3402,-17.16,-12.8045,0.9808,1.2477,0.682,1.2721,0.6953,0.5466,0.9407,1.2225,1.1537,1.2996,1.2265,0.9438,0.0004,0.1268,0.7123,-0.0711,0.1524,0.5585,0.303,0.1455,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5,2.9694,1.7232,7.1743,-0.4404,4.1378,2.5755,1.6048,5.4471,0.1567,1.6358,6.4927,2.5481,9.4719,-0.2725,5.291,4.0903,2.0224,7.1901,0.2972,0.1208,0.3057,0.0945,2.5295,0.782,0.3092,1.0738,0.6763,0.852,0.6298,0.7935,1.2599,1.1529,0.4573,0.726,0.3967,0.6297,1.5874,-2.1669,1.0813,-0.7215,-0.499,0.333,-0.6672,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,1.3171,0.7574,0.9978,0.5751,0.7576,1.3174,0.1018,7.508,0.7213,0.5334,0.8901,0.0207,0.7161,0.6662,?,?,?,?,?,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.5248,24.2873,4.9282,26.8527,-3.8975,1.9079,12.2445,3.4992,19.3776,-0.4731,0.8201,31.2357,5.5889,44.4487,-1.4947,5.936,43.2185,6.5741,29.084,0.0251,-1.3233,-3.0788,-0.4253,2.3265,0.3214,0.1382,1.4084,0.8818,0.7496,0.6261,0.5323,0.8501,1.9835,0.7775,0.562,0.392,0.2833,0.7227,3.4338,0.8024,-28.4996,0.2337,-8.2997,-35.5169,0.4168,0.3077,0.1838,0.7383,0.4409,0.5972,1.3858,0.6041,0.9233,0.436,0.6663,1.5283,0.0681,9.225,-0.9342,-0.6232,-0.6976,0.5018,0.6389,0.1854,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0296,0.0176,0.1328,0.5942,-1.5815,0.0002,0.0162,0.1274,0.5456,-1.0523,0.0057,0.0094,0.0968,0.3967,-1.0311,0.193,0.0069,0.0829,0.309,0.1708,-170.8774,-5.2263,-0.1536,0.0306,0.0009,0.0294,1.0427,1.3725,1.6019,1.3162,1.5363,1.1672,1.0872,1.8836,2.5661,1.7325,2.3602,1.3623,1.3013,1.8075,-5.7218,1.389,-4.397,-3.1656,0.8658,1.1785,0.6178,1.3611,0.7135,0.5242,1.0891,1.4978,1.9232,1.3753,1.7659,1.284,0.0006,0.2928,0.0958,-0.1424,-0.2543,0.9697,0.1216,0.1641,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0188,0.002,0.0452,0.2003,-2.5717,-0.0072,0.0084,0.0916,0.4297,-0.895,0.0012,0.0071,0.0842,0.3947,-0.7828,0.1135,0.005,0.071,0.2928,0.0837,2.629,-15.9898,-0.1656,-6.0822,-0.063,0.0104,0.4938,0.5373,0.637,1.088,1.29,1.1857,0.2439,0.2887,0.4058,1.1838,1.6641,1.4058,0.7106,0.8321,-5.3958,1.1709,-7.5928,-6.4847,0.2473,0.2533,0.1755,1.0241,0.7097,0.693,0.4661,0.5074,0.6841,1.0885,1.4677,1.3483,0.0004,0.1785,-0.1798,-0.4242,-0.1037,0.9416,-0.1136,-0.029,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2651,4.9671,2.2287,13.2018,-0.5253,0.4251,15.0478,3.8792,17.5972,-0.684,-0.2689,8.8312,2.9717,14.3312,-2.3252,4.7596,6.5161,2.5527,10.1422,0.124,-0.6237,0.9859,-0.0557,-1.5808,0.0893,-0.0565,0.5745,0.75,0.8731,1.3053,1.5196,1.1642,0.3301,0.5624,0.7623,1.7039,2.3093,1.3553,0.6361,0.4537,-3.1682,0.7132,-4.9808,-6.9832,0.8283,2.0082,0.7476,2.4245,0.9026,0.3723,0.7502,0.9212,1.3017,1.2279,1.735,1.413,0.0116,7.1816,-0.3094,-0.3626,0.1964,-0.4839,0.1906,-0.453,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
1.5835,6.8969,2.6262,11.9531,-0.3254,3.2651,8.15,2.8548,16.6915,-1.35,1.7756,18.4192,4.2918,15.9134,-0.4001,6.5929,6.3207,2.5141,10.5966,0.1956,0.485,0.8918,0.2402,1.8389,0.4952,0.2693,0.9199,0.6119,1.0446,0.6652,1.1355,1.7071,0.8462,0.3744,1.0912,0.4425,1.2894,2.9141,0.306,0.6453,-1.1386,2.1085,-3.7206,-1.7646,1.2697,0.7935,0.6846,0.6249,0.5392,0.8628,0.7161,0.7511,1.128,1.0489,1.5752,1.5017,0.086,10.1386,-0.273,0.1019,0.5354,-0.0378,0.0862,0.4531,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.8943,38.52,6.2064,29.3962,-1.5197,3.8676,28.6549,5.353,27.6545,-0.3478,2.1313,18.1801,4.2638,17.8561,-0.7153,8.907,26.3206,5.1304,24.3344,0.1047,0.2312,0.4196,0.1004,1.8147,0.4342,0.2393,1.1594,1.4556,1.2097,1.2555,1.0434,0.8311,1.3443,2.1188,1.4635,1.5762,1.0887,0.6907,2.4845,2.381,-6.2301,0.9583,-2.5076,-2.6166,0.5686,1.1207,0.4292,1.9711,0.7549,0.383,1.063,1.6463,1.208,1.5487,1.1364,0.7338,0.0959,13.8382,-0.6282,0.1591,-0.5223,0.3573,0.8622,0.4264,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1295,7.2231,2.6876,11.4002,-1.6009,0.2077,7.9053,2.8116,14.2433,-0.8137,-0.238,3.9724,1.9931,7.9872,-1.0163,3.9795,4.6399,2.1541,10.0429,0.0569,-5.4391,4.746,-0.2838,-0.8726,0.0522,-0.0598,0.9559,1.3484,1.2477,1.4107,1.3053,0.9253,0.9137,1.8183,1.5567,1.9901,1.7038,0.8561,1.0981,1.743,-11.5835,1.5872,-10.5485,-6.6458,0.5581,1.1065,0.4116,1.9825,0.7375,0.372,0.8004,1.4273,1.1351,1.7833,1.4182,0.7953,0.025,6.1504,-0.5659,-0.0054,-0.5611,0.7697,0.4477,0.2018,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0085,0.0059,0.0765,0.2863,-0.7979,0.0004,0.0084,0.0917,0.3637,-0.764,-0.0095,0.0058,0.0763,0.3971,-0.6788,0.1291,0.0036,0.0598,0.3078,0.0263,-22.4549,0.8958,-0.0659,-0.0399,0.0029,-0.0736,0.8345,1.003,1.28,1.2019,1.5339,1.2762,0.6963,1.0059,1.6384,1.4446,2.353,1.6288,0.8067,0.7912,-15.3049,0.9809,-18.9734,-19.3431,0.7724,0.6731,0.5038,0.8714,0.6522,0.7484,0.7872,0.7209,0.9301,0.9157,1.1815,1.2903,0.0003,0.2007,-0.8329,0.0443,0.0922,0.484,0.061,0.2395,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0202,0.0184,0.1355,0.6081,-1.2221,-0.0075,0.0211,0.1454,0.6387,-0.8606,0.0143,0.0069,0.0833,0.3879,-0.6226,0.1954,0.0089,0.0944,0.4483,0.0645,-2.6961,1.411,0.1034,-0.5233,-0.0383,0.0733,0.9319,1.6259,1.4355,1.7448,1.5404,0.8829,0.8684,2.6435,2.0605,3.0442,2.3729,0.7795,1.1321,2.247,-10.8168,1.9848,-9.5544,-4.8139,0.7973,1.1447,0.5711,1.4357,0.7162,0.4989,0.9522,1.5677,1.3564,1.6464,1.4246,0.8653,0.0005,0.3071,-0.9218,0.0474,-0.0594,0.3379,0.0841,0.0495,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.078,0.025,0.1582,0.8462,-1.0772,-0.0724,0.0243,0.1558,0.876,-0.7138,-0.0008,0.0169,0.1301,0.6134,-0.7129,0.2299,0.0247,0.1571,0.6578,0.0283,-1.0771,-99.9281,0.3393,92.7743,-0.315,-0.0034,1.0154,1.2155,1.0067,1.1971,0.9914,0.8282,1.031,1.4775,1.0134,1.4331,0.983,0.6859,1.2027,1.7189,-22.8758,1.4292,-19.0208,-13.3082,0.797,1.1376,0.6018,1.4273,0.7551,0.529,0.966,1.3795,1.2864,1.4281,1.3318,0.9325,0.0023,0.3563,-0.7123,0.3505,0.3633,0.4029,-0.156,0.2537,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0683,0.0194,0.1392,0.6874,-1.7858,0.0919,0.0332,0.1821,0.8748,-0.4642,0.0247,0.0124,0.1113,0.4956,-0.6358,0.2274,0.0269,0.1641,0.725,0.0455,-0.7433,-2.7639,-0.3004,3.7183,0.4041,0.1087,0.7643,1.2506,0.848,1.6364,1.1095,0.6781,0.5841,1.5641,0.7191,2.6777,1.2311,0.4598,1.5889,2.2878,-12.7472,1.4399,-8.0228,-5.5718,0.413,0.8145,0.3248,1.9723,0.7866,0.3988,0.7857,1.3871,0.9481,1.7654,1.2066,0.6835,0.0024,0.3539,-0.912,-0.1663,-0.704,0.5561,0.7545,0.3889,?,?,?,?,?,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5504,3.8522,1.9627,10.16,-1.5283,3.9575,12.1496,3.4856,14.0355,-0.0452,-0.0555,3.2395,1.7998,6.4735,-0.5638,4.9802,10.4067,3.2259,12.8989,0.0788,-0.1391,9.9243,-0.1105,-71.3631,0.7946,-0.0111,0.5631,1.0905,0.6084,1.9366,1.0805,0.5579,0.3171,1.1892,0.3702,3.7505,1.1675,0.3113,10.1243,2.6313,-5.5633,0.2599,-0.5495,-2.1142,0.2992,0.9708,0.287,3.2441,0.959,0.2956,0.7239,1.5695,0.7877,2.1681,1.0881,0.5019,0.0816,6.9966,-0.0952,0.1873,-0.2215,0.6601,0.9406,0.7068,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
-0.7593,4.2333,2.0575,9.3617,-1.2438,4.1427,4.9596,2.227,8.7784,-0.1723,0.3767,2.7016,1.6436,6.5773,-0.6683,5.2321,2.4002,1.5492,5.765,0.2569,-0.1833,-2.0157,-0.1451,10.9982,0.7918,0.072,0.9239,1.2518,1.3281,1.3549,1.4375,1.0609,0.8536,1.567,1.7637,1.8358,2.0663,1.1256,4.0231,1.9696,-2.6042,0.4896,-0.6473,-1.3222,0.5572,1.0583,0.5378,1.8994,0.9653,0.5082,1.0664,1.4233,1.6239,1.3346,1.5227,1.1409,0.0863,7.2918,-0.0785,0.3614,-0.1142,0.4353,0.8309,0.5804,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
-1.0383,8.8309,2.9717,14.7419,-1.3162,3.346,12.7017,3.5639,19.8806,-1.0698,-0.7795,2.5183,1.5869,6.4271,-1.6735,5.4055,7.7128,2.7772,9.9455,0.0902,-0.3103,1.332,-0.1921,-4.2926,0.619,-0.1442,0.8338,1.8726,1.07,2.2458,1.2833,0.5714,0.6953,3.5067,1.145,5.0438,1.6468,0.3265,0.8152,2.0822,-8.4941,2.5542,-10.4193,-4.0793,0.6627,2.6476,0.5822,3.9954,0.8786,0.2199,0.7415,2.2937,1.4823,3.0933,1.999,0.6462,0.0732,7.6325,-0.0299,0.2703,-0.4966,0.2239,0.4712,0.0847,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
-0.5504,3.8522,1.9627,10.16,-1.5283,3.9575,12.1496,3.4856,14.0355,-0.0452,-0.0555,3.2395,1.7998,6.4735,-0.5638,4.9802,10.4067,3.2259,12.8989,0.0788,-0.1391,9.9243,-0.1105,-71.3631,0.7946,-0.0111,0.5631,1.0905,0.6084,1.9366,1.0805,0.5579,0.3171,1.1892,0.3702,3.7505,1.1675,0.3113,10.1243,2.6313,-5.5633,0.2599,-0.5495,-2.1142,0.2992,0.9708,0.287,3.2441,0.959,0.2956,0.7239,1.5695,0.7877,2.1681,1.0881,0.5019,0.0816,6.9966,-0.0952,0.1873,-0.2215,0.6601,0.9406,0.7068,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
-0.7593,4.2333,2.0575,9.3617,-1.2438,4.1427,4.9596,2.227,8.7784,-0.1723,0.3767,2.7016,1.6436,6.5773,-0.6683,5.2321,2.4002,1.5492,5.765,0.2569,-0.1833,-2.0157,-0.1451,10.9982,0.7918,0.072,0.9239,1.2518,1.3281,1.3549,1.4375,1.0609,0.8536,1.567,1.7637,1.8358,2.0663,1.1256,4.0231,1.9696,-2.6042,0.4896,-0.6473,-1.3222,0.5572,1.0583,0.5378,1.8994,0.9653,0.5082,1.0664,1.4233,1.6239,1.3346,1.5227,1.1409,0.0863,7.2918,-0.0785,0.3614,-0.1142,0.4353,0.8309,0.5804,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
-1.0383,8.8309,2.9717,14.7419,-1.3162,3.346,12.7017,3.5639,19.8806,-1.0698,-0.7795,2.5183,1.5869,6.4271,-1.6735,5.4055,7.7128,2.7772,9.9455,0.0902,-0.3103,1.332,-0.1921,-4.2926,0.619,-0.1442,0.8338,1.8726,1.07,2.2458,1.2833,0.5714,0.6953,3.5067,1.145,5.0438,1.6468,0.3265,0.8152,2.0822,-8.4941,2.5542,-10.4193,-4.0793,0.6627,2.6476,0.5822,3.9954,0.8786,0.2199,0.7415,2.2937,1.4823,3.0933,1.999,0.6462,0.0732,7.6325,-0.0299,0.2703,-0.4966,0.2239,0.4712,0.0847,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
-1.931,2.134,1.4608,5.8328,-4.7381,1.4656,10.9269,3.3056,11.9149,-0.9795,0.6626,2.0813,1.4427,5.4273,-0.7969,4.3566,2.4784,1.5743,7.2066,0.0785,-1.3175,-2.9141,-0.4432,2.2118,0.3364,0.1521,0.4419,1.0126,0.9279,2.2913,2.0997,0.9164,0.1953,1.0253,0.861,5.2499,4.4088,0.8398,0.8169,2.0009,-7.8412,2.4494,-9.5986,-3.9188,0.1689,0.3366,0.13,1.9929,0.7696,0.3862,0.4895,1.0747,0.8094,2.1953,1.6533,0.7531,0.0535,6.5988,-0.778,-0.413,-0.526,0.7112,0.4156,0.303,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
1.0107,6.9633,2.6388,10.5886,-0.8226,-0.0802,1.2614,1.1231,4.8585,-0.8933,0.6473,1.4651,1.2104,4.6938,-0.773,3.0128,2.0599,1.4352,5.5451,0.0674,-12.5953,1.5614,0.3355,-0.124,-0.0266,0.2148,2.3495,2.1801,1.8386,0.9279,0.7825,0.8434,5.5203,4.7528,3.3805,0.861,0.6124,0.7113,2.0848,2.3354,-11.9249,1.1202,-5.7199,-5.1062,2.2639,2.1945,0.9771,0.9693,0.4316,0.4453,2.1794,2.2559,1.9096,1.0351,0.8762,0.8465,0.0245,4.3213,0.0752,-0.5414,0.3117,0.4294,0.2724,0.131,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
0.0194,0.0038,0.0619,0.3069,-1.1097,-0.0501,0.0303,0.1742,0.692,-2.4773,-0.0058,0.0039,0.0628,0.286,-0.801,0.169,0.0125,0.1117,0.46,0.088,-0.3869,-3.3364,0.1147,8.6243,-0.2965,-0.0344,0.3553,0.9852,0.5539,2.773,1.5591,0.5622,0.1262,0.9706,0.3068,7.6896,2.4307,0.3161,0.3274,1.2688,-3.6384,3.8753,-11.1124,-2.8675,0.7309,0.9159,0.2884,1.2531,0.3946,0.3149,0.4435,1.0729,0.6671,2.4193,1.5044,0.6218,0.0011,0.2354,-0.3672,0.4172,0.2627,0.1882,-0.7633,-0.1551,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
-0.0226,0.0103,0.1015,0.4482,-0.9795,0.1964,0.1414,0.376,1.8139,-0.5077,0.018,0.0137,0.117,0.5475,-0.5361,0.3738,0.065,0.255,1.1806,0.0223,-0.1149,-1.2542,-0.0604,10.9129,0.5254,0.0481,0.2698,0.8674,0.3979,3.2145,1.4747,0.4588,0.0728,0.7524,0.1584,10.3331,2.1747,0.2105,0.3631,1.1608,-8.2545,3.1967,-22.7321,-7.1111,0.1882,0.6352,0.1875,3.3755,0.9964,0.2952,0.2471,0.8187,0.3796,3.3131,1.5364,0.4637,0.0043,0.491,0.0486,0.638,-0.091,-0.0442,0.6822,-0.0791,?,?,?,?,?,1100,0,0,0,1,TASCA_GIACCA
