@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.021322766,6.765729,2.6011014,16.733429,-0.8750516,-0.41289434,9.476537,3.0783985,17.885008,-0.88385254,10.016756,30.503374,5.522986,23.594044,-0.005772857,10.854033,29.441935,5.426042,22.34949,0.09624246,-0.051642187,0.0021287098,0.0019645016,-0.041220363,-0.038040638,0.92286026,0.8449528,0.47095928,0.4793736,0.55737936,0.56733775,1.0178664,0.7139453,0.22180264,0.22979906,0.31067175,0.3218721,1.036052,0.9306435,57.664978,-3.281127,61.96248,-3.5256538,-0.05689982,0.9400035,0.38042518,0.36087438,0.40470612,0.38390747,0.94860804,0.9356121,0.7092226,0.7487164,0.75803065,0.80024236,1.055686,0.07010689,14.24972,0.1263142,-0.36365184,-0.1362886,TASCA_DESTRA_DAVANTI_PANTALONI
-0.13909096,4.2424603,2.0597234,11.176168,-0.6104758,-0.48395026,3.1079092,1.7629263,9.585648,-1.1930041,9.996056,18.216406,4.2680683,20.14595,0.006364581,10.514712,15.18227,3.8964434,18.472904,0.10465643,0.28740755,-0.013914584,-0.013228223,-0.048414122,-0.04602601,0.9506732,1.1683547,0.48258913,0.52861625,0.41305017,0.452445,1.0953754,1.3650528,0.23289227,0.27943516,0.17061044,0.20470649,1.1998473,0.81242496,-32.830437,-1.9619856,-40.410423,-2.4149747,0.059761178,1.5876572,0.3422773,0.33635145,0.21558638,0.21185395,0.98268706,1.1659273,0.55476004,0.6050033,0.47581014,0.51890314,1.0905676,0.06950507,12.895696,0.10022062,-0.41437247,0.0512802,TASCA_DESTRA_DAVANTI_PANTALONI
0.23470922,3.2851295,1.8124926,9.819703,-0.9745232,0.429416,4.296124,2.0727093,11.208091,-0.805515,9.196138,4.8906045,2.211471,10.847407,0.27165732,9.611057,4.9079046,2.215379,10.675289,0.29940334,0.5465777,0.025522584,0.02442075,0.04669525,0.044679374,0.956829,0.87445575,0.8195869,0.8181411,0.93725365,0.93560034,0.998236,0.7646729,0.6717226,0.6693548,0.8784444,0.8753479,0.99647504,0.9692239,-1.1978893,-1.0623316,-1.2359263,-1.0960642,0.8868362,0.80113477,0.33392268,0.32638076,0.41681212,0.40739807,0.97741413,0.8761263,0.90525806,0.91985357,1.0332507,1.0499098,1.016123,0.06485317,12.100461,0.11709733,0.099189244,-0.06553392,TASCA_DESTRA_DAVANTI_PANTALONI
0.27974662,7.6197944,2.7603974,15.606352,-0.76298755,0.22523563,5.29609,2.3013237,14.137596,-0.79010546,9.52042,13.2957,3.646327,14.640935,0.09015825,10.230273,12.320497,3.5100565,13.082246,0.22708191,1.2420176,0.029383853,0.027344981,0.02365816,0.02201658,0.9306125,1.1994824,0.7570351,0.78642535,0.63113475,0.6556372,1.0388229,1.4387585,0.5731022,0.6184649,0.39833105,0.42986012,1.079153,1.0823995,-4.655445,-1.757269,-4.3010416,-1.6234939,0.3774653,1.1208699,0.55010957,0.52300197,0.49078807,0.46660364,0.9507233,1.1038901,1.0659395,1.1929413,0.9656211,1.0806705,1.1191454,0.06662372,13.324018,-0.14951673,-0.005571171,-0.41615808,TASCA_DESTRA_DAVANTI_PANTALONI
0.11281791,6.0101094,2.4515524,15.846668,-1.5634483,0.14850786,15.574146,3.9464092,22.984436,-0.6839769,8.933557,14.918485,3.8624454,21.687963,-0.024989698,10.186882,12.573409,3.5459003,17.735775,0.2017056,0.75967634,0.012628555,0.011074822,0.0166236,0.014578343,0.8769667,0.6212109,0.6347151,0.69137657,1.0217385,1.1129498,1.0892707,0.38590297,0.40286326,0.4780016,1.0439496,1.2386574,1.1865107,1.0352799,18.278336,-2.1567106,17.655455,-2.083215,-0.117992714,0.4529139,0.29215556,0.27824432,0.64505756,0.61434263,0.9523841,0.6894521,0.7306665,0.8934861,1.0597785,1.2959363,1.2228371,0.0642842,13.781128,-0.07615906,-0.43646163,-0.38952747,TASCA_DESTRA_DAVANTI_PANTALONI
0.229312,10.208442,3.1950653,25.05209,-0.3450008,0.42748383,20.592184,4.5378613,36.77569,-1.272615,9.838787,20.56911,4.5353184,28.012653,0.043076616,10.980755,27.829842,5.2753997,36.75647,0.065673515,0.5364226,0.023306938,0.020883081,0.043448836,0.03893028,0.89600277,0.70409054,0.70448536,0.6056537,1.0005608,0.8601929,0.8597109,0.4957435,0.49629962,0.36681637,1.0011218,0.73993176,0.7391027,0.31203946,-5.0959225,-2.4872305,-16.33102,-7.970885,0.4880825,1.1510296,0.6362742,0.47346324,0.552787,0.4113389,0.7441182,0.6812133,0.89431334,0.6815695,1.3128241,1.0005229,0.7621149,0.06840791,14.588538,-0.50749516,0.25212747,-0.4293667,TASCA_DESTRA_DAVANTI_PANTALONI
-0.06488301,6.554486,2.560173,17.4084,-0.73682183,0.7928779,16.587475,4.0727725,26.788002,-2.07211,9.406164,13.01557,3.6077096,20.091475,-0.10264249,10.749919,9.70562,3.1153843,14.299298,0.22440456,-0.08183228,-0.0068979245,-0.0060356744,0.08429344,0.07375664,0.8749986,0.6286069,0.70963943,0.821784,1.128908,1.3073099,1.1580304,0.3951467,0.5035881,0.6753289,1.2744333,1.7090588,1.3410344,0.4087424,3.9487696,-1.7850686,9.660778,-4.3672214,-0.4520569,1.1494763,0.55008084,0.54365593,0.4785491,0.47295967,0.98832005,0.64985806,0.86645705,1.2174304,1.3333019,1.8733788,1.4050672,0.065553784,14.541584,0.17098314,0.25207493,0.6260983,TASCA_DESTRA_DAVANTI_PANTALONI
-0.31702793,6.7932878,2.6063936,14.952667,-1.3172225,1.0521245,3.2563045,1.8045233,9.089469,-0.4878597,9.249084,8.392257,2.8969393,12.688501,0.18651235,9.81826,8.796601,2.9659064,13.875458,0.18917577,-0.3013217,-0.034276683,-0.032289624,0.11375445,0.10715997,0.9420289,1.4443668,0.89970595,0.87878484,0.62290686,0.6084222,0.9767467,2.0861955,0.8094709,0.77226275,0.38801298,0.37017757,0.95403403,2.8519282,-2.9217503,-2.6255722,-1.0244825,-0.9206305,0.89862984,1.0562686,0.41370574,0.37707722,0.3916672,0.35698992,0.9114624,1.645054,1.1784424,1.0776342,0.7163548,0.65507525,0.9144564,0.06423539,12.783652,0.126004,-0.031411495,0.50231105,TASCA_DESTRA_DAVANTI_PANTALONI
0.3571203,1.0782229,1.0383751,3.9549456,-0.43756914,0.49623486,1.231372,1.1096721,7.014082,-0.7545516,9.522021,2.9830039,1.7271374,7.749863,0.4029456,9.667346,2.8776696,1.6963695,7.465881,0.43399754,0.71965986,0.037504673,0.036940884,0.052114446,0.051331032,0.98496747,0.93574953,0.60121167,0.6121161,0.64249206,0.65414524,1.0181375,0.8756272,0.3614554,0.37468612,0.412796,0.42790598,1.036604,0.39908445,-0.23016109,-0.21028507,-0.57672274,-0.5269187,0.913643,0.68818796,0.21194912,0.20856865,0.30798146,0.30306932,0.9840505,0.5638579,0.5103246,0.529736,0.9050588,0.93948483,1.0380373,0.07283686,11.0334015,0.16843988,0.5541124,-0.5852027,TASCA_DESTRA_DAVANTI_PANTALONI
0.30657297,2.066024,1.4373671,7.943951,-0.9577205,-1.1577891,2.5521243,1.5975369,7.613259,-3.4202602,9.6910095,6.7909145,2.6059384,12.335455,0.24252483,9.996781,6.8236074,2.6122036,11.746464,0.30507925,-0.26479173,0.03163478,0.030667167,-0.11947043,-0.11581619,0.969413,0.8997395,0.5515737,0.55025077,0.6130371,0.6115668,0.99760157,0.80953115,0.30423355,0.30277592,0.37581453,0.37401393,0.99520886,0.6596943,-0.9839695,-0.7535987,-1.4915537,-1.1423452,0.76587605,2.355934,0.24917191,0.2400568,0.10576354,0.101894535,0.96341836,1.0434364,0.6439934,0.6762845,0.6171851,0.64813197,1.050142,0.07453999,12.055768,-0.2853669,-0.7687567,-0.13640821,TASCA_DESTRA_DAVANTI_PANTALONI
-0.12920251,0.51559824,0.7180517,3.5885186,-1.2743369,0.11278005,1.051374,1.0253652,5.0906076,-0.8743061,9.529117,3.5941958,1.8958365,10.216529,0.33701542,9.612021,3.6036456,1.898327,10.191008,0.3437595,-1.145615,-0.013558708,-0.013441763,0.01183531,0.011733229,0.9913749,0.7002887,0.3787519,0.378255,0.5408511,0.5401415,0.99868804,0.49040422,0.14345302,0.14307685,0.29251993,0.29175287,0.99737775,0.8467439,-0.38716397,-0.37664816,-0.45723855,-0.44481945,0.9728389,0.58094,0.102390684,0.10160294,0.17625001,0.17489403,0.9923065,0.70492935,0.35124636,0.352126,0.49827173,0.49951956,1.0025043,0.07275313,10.90319,-0.10736409,0.4673424,0.44423902,TASCA_DESTRA_DAVANTI_PANTALONI
0.3887062,3.082648,1.7557472,7.8882036,-0.8598075,-1.1704365,3.2765875,1.8101346,8.917045,-1.8248968,9.272737,6.5378013,2.5569124,11.810788,0.1864037,9.76301,5.0853267,2.2550669,9.571907,0.34219256,-0.33210364,0.041919254,0.039814178,-0.12622342,-0.1198848,0.94978255,0.9699539,0.6866669,0.77857876,0.70793766,0.80269665,1.1338521,0.94081056,0.47151142,0.60618484,0.50117576,0.6443219,1.2856207,0.63307434,-1.3476803,-0.7323878,-2.1287868,-1.1568749,0.54344326,1.3436675,0.2921731,0.29148114,0.2174445,0.21692951,0.99763167,0.88462085,0.66788125,0.8240995,0.7549915,0.93158495,1.2339013,0.07140758,12.003294,-0.5354629,-0.7647127,0.3605102,TASCA_DESTRA_DAVANTI_PANTALONI
-0.41535527,0.45041803,0.6711319,2.9382455,-1.6771821,-0.19868942,0.5654239,0.75194675,4.1983194,-1.3855671,9.3678875,0.503748,0.7097521,3.176495,0.70100826,9.434677,0.4757413,0.68974,3.0829701,0.7116525,2.090475,-0.0443382,-0.044024322,-0.02120963,-0.021059481,0.9929208,0.89252585,0.9455864,0.97302157,1.0594499,1.0901887,1.029014,0.79660237,0.8941336,0.9467709,1.122434,1.1885113,1.0588696,0.75488186,-0.24716005,-0.24191862,-0.32741556,-0.32047218,0.9787934,0.62362903,0.10330497,0.102649555,0.16565132,0.16460034,0.99365556,0.6998623,0.9249961,0.95305675,1.3216829,1.3617775,1.030336,0.07159691,10.554149,-0.19764887,0.09726396,0.26901084,TASCA_DESTRA_DAVANTI_PANTALONI
