@RELATION WhereIsSmartphone
@ATTRIBUTE G_R_AVERAGE NUMERIC 
@ATTRIBUTE G_R_VARIANCE NUMERIC 
@ATTRIBUTE G_R_STD NUMERIC 
@ATTRIBUTE G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_G_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_G_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.24143638,2.5359075,1.5924532,9.258274,-3.1505659,-0.28332904,2.8592365,1.6909277,12.423601,-1.2484837,9.6793585,2.4738588,1.5728506,8.682713,0.39914832,101.69756,1288.8973,35.901215,225.01001,0.14138168,0.8521413,-0.024943428,-0.0023740625,-0.029271469,-0.0027859963,0.09517788,0.94176304,1.0124631,0.04435653,1.075072,0.047099456,0.043810513,0.8869177,1.0250818,0.0019675016,1.15578,0.0022183587,0.0019193606,1.0187572,-1.218397,-0.18967779,-1.1959641,-0.18618548,0.15567814,0.4037058,0.15435994,0.008511793,0.38235748,0.021084147,0.055142503,0.7452166,1.0662882,0.041146055,1.4308434,0.05521355,0.038588118,0.052359533,11.935792,0.24054971,-0.40703985,-0.58475244,TASCA_DESTRA_DAVANTI_PANTALONI
0.11563019,7.992668,2.8271308,25.05209,-0.3450008,0.5170243,16.84547,4.1043234,36.77569,-1.272615,10.055018,17.741354,4.2120485,28.012653,0.043076616,143.96358,26574.664,163.01738,1540.9664,0.0043130107,0.22364557,0.011499749,8.031906E-4,0.051419526,0.0035913547,0.06984419,0.68881774,0.67120093,0.017342512,0.97442454,0.025177214,0.025838034,0.47446987,0.45051062,3.007627E-4,0.94950306,6.3389214E-4,6.676041E-4,0.31203946,-5.0959225,-0.96269923,-16.33102,-3.085184,0.18891558,1.1510296,0.6362742,0.012035137,0.552787,0.010455976,0.018915016,0.6812133,0.89431334,0.016257389,1.3128241,0.02386534,0.018178627,0.052442532,14.334798,-0.47476828,0.16514514,-0.37774208,TASCA_DESTRA_DAVANTI_PANTALONI
0.30837387,0.910152,0.9540189,7.327443,-0.7662959,0.19321199,1.1486937,1.0717713,8.68091,-1.2572939,9.788745,0.8907426,0.9437916,6.742134,0.51258236,98.90156,476.34192,21.825258,175.29166,0.22735198,1.596039,0.031502903,0.003117988,0.019738179,0.0019535788,0.09897463,0.8901329,1.0108364,0.04371169,1.1356016,0.049106922,0.04324309,0.7923366,1.0217901,0.0019107115,1.2895911,0.0024114898,0.0018699648,0.6574633,-0.4483588,-0.061632138,-0.68195254,-0.09374232,0.13746165,1.0787278,0.29991132,0.01828561,0.27802315,0.016951088,0.060970057,0.84408695,1.0868136,0.041801438,1.2875612,0.049522664,0.038462378,0.052103758,11.131959,-0.6578061,-0.07144229,-0.110850886,TASCA_DESTRA_DAVANTI_PANTALONI
-0.23148568,5.175513,2.2749753,14.952667,-1.3172225,1.0227643,2.464156,1.5697631,9.089469,-0.4878597,9.498741,7.945387,2.8187563,12.688501,0.18651235,106.91079,3163.3972,56.244087,282.367,0.035787474,-0.22633335,-0.024370143,-0.0021652228,0.10767367,0.009566521,0.088847354,1.4492476,0.80708474,0.040448256,0.5568992,0.027909832,0.05011649,2.1003187,0.6513859,0.0016360616,0.31013668,7.789587E-4,0.0025116627,2.8519282,-2.9217503,-0.81103176,-1.0244825,-0.28438014,0.2775842,1.0562686,0.41370574,0.022034833,0.3916672,0.020861013,0.053262092,1.645054,1.1784424,0.052954726,0.7163548,0.032190267,0.044936202,0.049260046,12.488337,0.12160817,-0.056019433,0.44149995,TASCA_DESTRA_DAVANTI_PANTALONI
0.2077309,0.8747253,0.9352675,3.9549456,-0.43756914,0.38310593,0.9605402,0.98007154,7.014082,-0.7545516,9.552041,2.2377465,1.4959099,7.749863,0.4029456,95.504364,789.2369,28.09336,141.21869,0.18835388,0.54222834,0.02174728,0.0021750934,0.04010723,0.0040113972,0.1000168,0.9542849,0.6252165,0.033291407,0.65516746,0.034886234,0.05324781,0.91065973,0.3908956,0.0011083178,0.42924443,0.0012170493,0.0028353294,0.39908445,-0.23016109,-0.036733173,-0.57672274,-0.09204361,0.15959767,0.68818796,0.21194912,0.015811982,0.30798146,0.022976257,0.07460272,0.5638579,0.5103246,0.028005823,0.9050588,0.049668226,0.05487845,0.054639872,10.756997,0.21330826,0.52196133,-0.579375,TASCA_DESTRA_DAVANTI_PANTALONI
0.5683719,1.835267,1.3547202,7.943951,-0.9577205,-0.7910452,2.3452678,1.5314267,7.613259,-3.4202602,9.569453,5.6542854,2.3778741,12.335455,0.24252483,102.35805,2866.46,53.53933,259.12894,0.093073346,-0.71850747,0.059394397,0.0055527817,-0.08266357,-0.0077282167,0.09349,0.8846132,0.5697191,0.025303273,0.6440318,0.02860377,0.044413596,0.7825405,0.32457983,6.402556E-4,0.41477704,8.181757E-4,0.0019725673,0.6596943,-0.9839695,-0.14613545,-1.4915537,-0.22151993,0.14851624,2.355934,0.24917191,0.014201758,0.10576354,0.00602808,0.056995824,1.0434364,0.6439934,0.030656364,0.6171851,0.029380195,0.04760354,0.055281032,11.77088,-0.09109797,-0.69246674,-0.15852675,TASCA_DESTRA_DAVANTI_PANTALONI
-0.0065939385,0.47043723,0.6858843,3.5885186,-1.2743369,0.05309512,0.8386023,0.9157523,5.0906076,-0.8743061,9.43884,3.783195,1.9450437,10.216529,0.33701542,94.18678,1617.6238,40.219692,212.66342,0.1181706,-0.124191046,-6.985963E-4,-7.000917E-5,0.0056251744,5.637216E-4,0.10021406,0.7489845,0.3526318,0.017053444,0.4708132,0.022768755,0.04836048,0.56097776,0.124349184,2.9081994E-4,0.2216651,5.184162E-4,0.002338736,0.8467439,-0.38716397,-0.07055487,-0.45723855,-0.083324924,0.18223512,0.58094,0.102390684,0.0065426272,0.17625001,0.011262138,0.06389865,0.70492935,0.35124636,0.01687417,0.49827173,0.023937391,0.048040837,0.053937096,10.652348,-0.11173327,0.42591283,0.42397603,TASCA_DESTRA_DAVANTI_PANTALONI
0.3919809,2.365857,1.5381342,7.8882036,-0.8598075,-1.1331549,2.643987,1.6260341,8.917045,-1.8248968,9.627713,5.4959645,2.3443472,11.810788,0.1864037,104.63634,1719.498,41.46683,186.94464,0.117095746,-0.34591997,0.04071381,0.0037461258,-0.1176972,-0.010829458,0.09201118,0.94594216,0.65610343,0.03709312,0.6935978,0.039212886,0.056535482,0.89480656,0.43047166,0.0013758998,0.48107788,0.0015376505,0.003196261,0.63307434,-1.3476803,-0.14708583,-2.1287868,-0.23233579,0.10914,1.3436675,0.2921731,0.020031374,0.2174445,0.014907984,0.06855995,0.88462085,0.66788125,0.0421954,0.7549915,0.04769885,0.063177995,0.05575914,12.085884,-0.5169869,-0.6946763,0.3386672,TASCA_DESTRA_DAVANTI_PANTALONI
-0.33651814,0.46430808,0.68140155,3.0036826,-1.5828104,-0.13166352,0.45665768,0.6757645,4.1983194,-1.3855671,9.422848,0.4502679,0.67102003,3.176495,0.70100826,90.29185,144.54372,12.022634,56.42064,0.5064493,2.555895,-0.035713,-0.0037270046,-0.013972795,-0.0014581993,0.104359895,1.0083418,1.0154712,0.056676563,1.0070705,0.056207694,0.055813067,1.0167531,1.0311818,0.0032122328,1.014191,0.0031593048,0.0031150985,0.75488186,-0.24716005,-0.031794224,-0.32741556,-0.042118143,0.1286382,0.66081154,0.1094643,0.010173147,0.16565132,0.015394928,0.09293574,0.7154488,0.9455965,0.053237304,1.3216829,0.07441106,0.05630023,0.054194104,10.495583,-0.21377972,0.029134227,0.28096494,TASCA_DESTRA_DAVANTI_PANTALONI
0.10426412,16.941107,4.1159577,22.85016,-1.0962257,-0.046626303,5.3646474,2.316171,15.136027,-1.3577613,9.943935,20.9078,4.572505,24.253551,-0.03782694,142.10852,15626.179,125.004715,591.52435,0.013057191,-2.2361653,0.0104851965,7.3369365E-4,-0.0046889186,-3.2810352E-4,0.069974236,1.7770526,0.9001538,0.03292642,0.5065431,0.018528668,0.03657866,3.157916,0.81027687,0.001084149,0.25658593,3.4331152E-4,0.0013379983,1.3709313,13.517599,-1.5269359,9.860158,-1.1137946,-0.1129591,1.6980057,0.46644542,0.018187398,0.2747019,0.010711035,0.038991485,1.5096538,0.9421367,0.038629282,0.6240747,0.025588173,0.04100178,0.025897373,14.139267,-0.2793051,-0.378435,-0.56939226,TASCA_DESTRA_DIETRO_PANTALONI
-0.6548884,8.797443,2.9660485,19.362679,-1.5627449,0.2744362,5.912836,2.4316323,15.704597,-1.1865228,10.206267,8.673871,2.9451437,22.75729,-0.06869194,128.05626,9342.532,96.65678,521.31976,0.073725544,-2.3863046,-0.06416532,-0.005114068,0.026888989,0.0021430908,0.07970143,1.2197767,1.0070981,0.030686399,0.8256413,0.02515739,0.030470122,1.4878551,1.0142465,9.4165513E-4,0.68168366,6.328944E-4,9.2842826E-4,1.3854768,8.071875,-0.28455466,5.826062,-0.20538391,-0.035252612,1.051931,0.35480693,0.013424422,0.33729103,0.012761693,0.03783585,1.2329305,0.85083413,0.037141655,0.69009084,0.030124692,0.043653227,0.02678256,13.455717,0.10252461,-0.6290006,-0.6694091,TASCA_DESTRA_DIETRO_PANTALONI
-0.36970556,5.45613,2.335836,17.65564,-2.193154,-0.74130493,11.475262,3.3875155,24.893612,-0.8300053,9.502087,16.667284,4.0825586,22.888142,0.051123478,124.57448,16704.502,129.2459,710.4465,0.031078294,0.49872264,-0.03890783,-0.0029677472,-0.07801496,-0.0059506968,0.076276354,0.6895425,0.57215,0.018072806,0.82975304,0.02620985,0.03158753,0.4754689,0.32735568,3.2662632E-4,0.6884902,6.869562E-4,9.97772E-4,1.0740297,-9.833576,-0.53214854,-9.155777,-0.4954691,0.054115463,0.4064695,0.22922538,0.0075408597,0.5639424,0.018552093,0.03289714,0.7092438,0.77138805,0.024851471,1.0876205,0.03503939,0.03221656,0.024519607,12.955273,0.08956636,-0.42282274,0.4850861,TASCA_DESTRA_DIETRO_PANTALONI
0.69628567,7.1547112,2.6748292,17.035128,-0.72016823,0.5090559,6.294439,2.508872,20.00573,-1.857517,9.679278,16.770195,4.095143,22.60292,0.037562456,124.651794,12979.492,113.927574,713.23694,0.010410758,1.367798,0.0719357,0.0055858456,0.05259234,0.0040838234,0.07765053,1.0661482,0.6531712,0.023478331,0.6126458,0.02202164,0.035945144,1.1366718,0.42663255,5.5123196E-4,0.37533486,4.8495262E-4,0.0012920533,0.54841596,-8.084673,-0.9504893,-14.741864,-1.7331539,0.11756682,1.4145194,0.4216795,0.013740281,0.29810795,0.009713745,0.032584652,0.85151243,0.7536693,0.023884248,0.8850949,0.028049206,0.03169062,0.025175214,13.14416,0.39496705,0.09494706,-0.48275912,TASCA_DESTRA_DIETRO_PANTALONI
