-0.4819023,3.035731,1.742335,8.0445175,-1.6498423,4.085127,2.2308366,1.4935986,6.8282633,0.087067865,-0.4819023,3.035731,1.742335,8.0445175,-1.6498423,25.455013,169.75069,13.028841,67.40941,0.09082632,-0.11796507,1.0,-0.018931529,-8.477085,0.16048418,-0.018931529,1.166535,1.0,0.13372909,0.8572396,0.11463787,0.13372909,1.3608038,1.0,0.017883468,0.73485976,0.013141842,0.017883468,-7.691176,1.0,-0.7437672,-0.13001913,0.09670396,-0.7437672,0.40588987,1.0,0.04094551,2.4637225,0.10087837,0.04094551,1.1781206,1.0,0.1193382,0.84880954,0.101295404,0.1193382,0.028174043,6.903574,0.4485445,1.0000001,0.4485445,TASCA_DESTRA_DAVANTI_PANTALONI
0.79874825,20.610796,4.5399113,33.813328,-0.17119566,2.182736,12.703931,3.5642574,28.910004,-0.22222222,0.79874825,20.610796,4.5399113,33.813328,-0.17119566,59.965847,54360.516,233.15341,2226.5105,1.2439522E-5,0.36593902,1.0,0.013320053,2.7326956,0.03639965,0.013320053,1.2737328,1.0,0.019471778,0.7850941,0.015287177,0.019471778,1.6223952,1.0,3.7915012E-4,0.61637264,2.3369776E-4,3.7915012E-4,0.9402985,1.0,-178.45035,1.0634921,-189.78052,-178.45035,1.2205639,1.0,0.012966666,0.81929344,0.010623505,0.012966666,1.1696064,1.0,0.015186692,0.8549884,0.012984445,0.015186692,0.016494691,8.071465,0.6696261,1.0000002,0.6696261,TASCA_DESTRA_DAVANTI_PANTALONI
4.0109863,8.578229,2.9288614,14.043122,-0.037681162,6.0060863,1.5766244,1.255637,9.022118,0.12213741,4.0109863,8.578229,2.9288614,14.043122,-0.037681162,86.982155,3402.356,58.329716,341.34482,0.072103195,0.6678203,1.0,0.04611275,1.4974089,0.06904964,0.04611275,2.33257,1.0,0.050212167,0.42871168,0.021526542,0.050212167,5.440883,1.0,0.0025212616,0.1837937,4.6339195E-4,0.0025212616,-0.40625003,1.0,-0.01922542,-2.4615383,0.04732411,-0.01922542,1.3167939,1.0,0.036787994,0.7594203,0.027937548,0.036787994,1.5565218,1.0,0.041140575,0.6424581,0.026431097,0.041140575,0.054710604,14.044681,-0.4043354,0.999999,-0.4043354,TASCA_DESTRA_DAVANTI_PANTALONI
2.3358128,13.4528885,3.6678178,17.455837,-0.30116957,1.4022198,11.995358,3.4634316,16.514399,-2.0729928,2.3358128,13.4528885,3.6678178,17.455837,-0.30116957,51.7794,5721.078,75.63781,407.66394,0.001210147,1.6657965,1.0,0.04511085,0.6003134,0.02708065,0.04511085,1.0590127,1.0,0.048491858,0.9442758,0.045789685,0.048491858,1.1215079,1.0,0.0023514603,0.8916567,0.0020966954,0.0023514603,0.36267602,1.0,-8.179967,2.7572818,-22.554472,-8.179967,2.4963505,1.0,0.0328684,0.4005848,0.013166582,0.0328684,1.0570072,1.0,0.042819183,0.9460674,0.040509835,0.042819183,0.023924198,9.383001,-0.82730484,1.0,-0.82730484,TASCA_DESTRA_DAVANTI_PANTALONI
3.3763063,17.063202,4.130763,12.660539,0.029368576,2.9112203,2.857657,1.6904606,6.799533,-0.4143426,3.3763063,17.063202,4.130763,12.660539,0.029368576,68.25816,9215.274,95.99622,330.841,0.027715756,1.1597564,1.0,0.04946377,0.8622501,0.04265014,0.04946377,2.4435725,1.0,0.043030474,0.40923688,0.017609658,0.043030474,5.9710464,1.0,0.0018516217,0.16747484,3.1010003E-4,0.0018516217,-0.19230768,1.0,0.040618874,-5.2000003,-0.21121815,0.040618874,2.7131474,1.0,0.038332906,0.36857563,0.014128575,0.038332906,1.8619719,1.0,0.038267743,0.537065,0.020552268,0.038267743,0.037532378,9.856396,-0.92097473,1.0,-0.92097473,TASCA_DESTRA_DAVANTI_PANTALONI
2.5813673,19.79889,4.4495945,15.26543,-0.050065875,2.4331527,3.6654058,1.9145249,6.742072,-0.35384616,2.5813673,19.79889,4.4495945,15.26543,-0.050065875,62.51033,13328.07,115.447266,420.64456,0.0052798185,1.0609146,1.0,0.04129505,0.9425829,0.03892401,0.04129505,2.3241246,1.0,0.038542226,0.43026954,0.016583545,0.038542226,5.4015546,1.0,0.001485503,0.1851319,2.75014E-4,0.001485503,0.4130435,1.0,-0.32598752,2.4210525,-0.7892329,-0.32598752,2.919231,1.0,0.034377806,0.342556,0.0117763225,0.034377806,2.2642045,1.0,0.036290567,0.4416562,0.016027955,0.036290567,0.029444005,8.203148,-0.87248707,0.9999999,-0.87248707,TASCA_DESTRA_DAVANTI_PANTALONI
2.9407177,11.322931,3.3649564,11.089942,-0.08834587,2.1469922,0.60093457,0.7751997,4.003105,0.018779343,2.9407177,11.322931,3.3649564,11.089942,-0.08834587,45.152016,3352.8257,57.90359,206.75217,0.008929938,1.3696918,1.0,0.065129265,0.7300912,0.047550306,0.065129265,4.3407607,1.0,0.058113087,0.23037437,0.013387766,0.058113087,18.842203,1.0,0.003377131,0.05307235,1.7923227E-4,0.003377131,-11.75,1.0,-0.48323062,-0.08510638,0.04112601,-0.48323062,2.4976525,1.0,0.04884461,0.40037593,0.019556206,0.04884461,2.770335,1.0,0.05363882,0.3609672,0.019361854,0.05363882,0.031202005,8.385962,-0.47640336,1.0000001,-0.47640336,TASCA_DESTRA_DAVANTI_PANTALONI
3.5644872,17.261072,4.1546445,13.599066,0.011142061,0.80675024,1.8545746,1.3618276,5.4779334,-1.150376,3.5644872,17.261072,4.1546445,13.599066,0.011142061,62.43871,11103.247,105.37195,381.7661,4.0247903E-4,4.4183283,1.0,0.05708778,0.22632995,0.012920675,0.05708778,3.050786,1.0,0.039428372,0.3277844,0.012924005,0.039428372,9.307295,1.0,0.0015545968,0.1074426,1.6702992E-4,0.0015545968,-0.052287582,1.0,0.9968395,-19.125,-19.064556,0.9968395,5.3984966,1.0,0.03600833,0.18523677,0.006670066,0.03600833,2.4825175,1.0,0.035621457,0.4028169,0.014348925,0.035621457,0.034033958,8.488624,-0.33265173,1.0000005,-0.33265173,TASCA_DESTRA_DAVANTI_PANTALONI
2.9149485,10.458143,3.2339053,9.615114,-0.028688524,3.0145726,0.8711431,0.93335044,4.3478703,0.20905922,2.9149485,10.458143,3.2339053,9.615114,-0.028688524,47.86893,3378.7175,58.126736,197.96074,0.0069234706,0.9669525,1.0,0.06089437,1.034177,0.062975556,0.06089437,3.464835,1.0,0.05563542,0.28861403,0.016057163,0.05563542,12.00508,1.0,0.0030952997,0.083298065,2.5783246E-4,0.0030952997,-0.23333335,1.0,-0.19429363,-4.285714,0.83268696,-0.19429363,1.7003485,1.0,0.04688935,0.58811474,0.027576318,0.04688935,2.2114537,1.0,0.048570815,0.45219123,0.021963296,0.048570815,0.0342752,8.89229,0.7146171,0.99999964,0.7146171,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2484589,0.0,0.0,1.2484589,-Infinity,6.018463,0.0,0.0,0.0,1.0,-1.2484589,0.0,0.0,1.2484589,-Infinity,39.3392,0.0,0.0,0.0,1.0,-0.20743816,1.0,-0.031735748,-4.820714,0.15298896,-0.031735748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.20743816,1.0,-0.031735748,-4.820714,0.15298896,-0.031735748,0.0,1.0,0.0,Infinity,0.15298896,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.2720966,8.515381,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-0.55934143,0.0,0.0,0.55934143,-Infinity,6.1553345,0.0,0.0,0.0,1.0,-0.55934143,0.0,0.0,0.55934143,-Infinity,38.513866,0.0,0.0,0.0,1.0,-0.090871006,1.0,-0.014523118,-11.00461,0.15982126,-0.014523118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.090871006,1.0,-0.014523118,-11.00461,0.15982126,-0.014523118,0.0,1.0,0.0,Infinity,0.15982126,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.205954,7.2740173,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-0.2570343,0.0,0.0,0.2570343,-Infinity,5.132965,0.0,0.0,0.0,1.0,-0.2570343,0.0,0.0,0.2570343,-Infinity,26.479464,0.0,0.0,0.0,1.0,-0.05007521,1.0,-0.00970693,-19.969961,0.19384702,-0.00970693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.05007521,1.0,-0.00970693,-19.969961,0.19384702,-0.00970693,0.0,1.0,0.0,Infinity,0.19384702,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.14582,5.6470337,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
0.44755554,0.0,0.0,0.0,1.0,5.6614075,0.0,0.0,0.0,1.0,0.44755554,0.0,0.0,0.0,1.0,32.452145,0.0,0.0,0.0,1.0,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,NaN,NaN,NaN,NaN,NaN,NaN,5.6966786,6.5565186,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-1.3472443,0.0,0.0,1.3472443,-Infinity,6.3993225,0.0,0.0,0.0,1.0,-1.3472443,0.0,0.0,1.3472443,-Infinity,44.581463,0.0,0.0,0.0,1.0,-0.21052921,1.0,-0.03021983,-4.7499347,0.14354223,-0.03021983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.21052921,1.0,-0.03021983,-4.7499347,0.14354223,-0.03021983,0.0,1.0,0.0,Infinity,0.14354223,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.676935,9.093811,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
1.8281708,0.0,0.0,0.0,1.0,4.034424,0.0,0.0,0.0,1.0,1.8281708,0.0,0.0,0.0,1.0,22.960993,0.0,0.0,0.0,1.0,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,NaN,NaN,NaN,NaN,NaN,NaN,4.791763,7.6907654,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
2.3851879,29.549604,5.4359546,24.987343,-0.225,-0.08872031,29.279982,5.411098,23.41828,-4.146552,2.3851879,29.549604,5.4359546,24.987343,-0.225,99.7653,55962.29,236.56349,986.53265,2.38582E-4,-26.884352,1.0,0.023907991,-0.03719636,-8.8929024E-4,0.023907991,1.0045936,1.0,0.02297884,0.99542737,0.022873767,0.02297884,1.0092084,1.0,5.2802707E-4,0.9908756,5.2320916E-4,5.2802707E-4,0.24324323,1.0,-19.494574,4.111111,-80.14436,-19.494574,4.4827585,1.0,0.020671353,0.22307692,0.0046113017,0.020671353,1.0670017,1.0,0.02532845,0.9372057,0.023737967,0.02532845,0.02264652,10.766252,-0.8889492,1.0000002,-0.8889492,TASCA_DESTRA_DIETRO_PANTALONI
0.1473999,0.0,0.0,0.0,1.0,2.5716248,0.0,0.0,0.0,1.0,0.1473999,0.0,0.0,0.0,1.0,6.6567073,0.0,0.0,0.0,1.0,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,NaN,NaN,NaN,NaN,NaN,NaN,2.5800595,2.8664246,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.4126892,0.0,0.0,2.4126892,-Infinity,1.9717712,0.0,0.0,0.0,1.0,-2.4126892,0.0,0.0,2.4126892,-Infinity,15.530021,0.0,0.0,0.0,1.0,-1.2236152,1.0,-0.15535647,-0.81725043,0.12696514,-0.15535647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2236152,1.0,-0.15535647,-0.81725043,0.12696514,-0.15535647,1.4E-45,1.0,0.0,Infinity,0.12696514,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.9408147,6.7971497,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09063721,0.0,0.0,0.09063721,-Infinity,3.5023499,0.0,0.0,0.0,1.0,-0.09063721,0.0,0.0,0.09063721,-Infinity,12.282885,0.0,0.0,0.0,1.0,-0.02587897,1.0,-0.0073791468,-38.641415,0.28514066,-0.0073791468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.02587897,1.0,-0.0073791468,-38.641415,0.28514066,-0.0073791468,0.0,1.0,0.0,Infinity,0.28514066,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.5046947,3.6836243,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8713989,0.0,0.0,0.8713989,-Infinity,6.690857,0.0,0.0,0.0,1.0,-0.8713989,0.0,0.0,0.8713989,-Infinity,46.28624,0.0,0.0,0.0,1.0,-0.13023727,1.0,-0.018826306,-7.6782937,0.14455391,-0.018826306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.13023727,1.0,-0.018826306,-7.6782937,0.14455391,-0.018826306,0.0,1.0,0.0,Infinity,0.14455391,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.803399,8.433655,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4724426,0.0,0.0,1.4724426,-Infinity,3.150055,0.0,0.0,0.0,1.0,-1.4724426,0.0,0.0,1.4724426,-Infinity,14.259021,0.0,0.0,0.0,1.0,-0.46743396,1.0,-0.10326394,-2.1393397,0.22091664,-0.10326394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.46743396,1.0,-0.10326394,-2.1393397,0.22091664,-0.10326394,0.0,1.0,0.0,Infinity,0.22091664,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.7761118,6.09494,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21798706,0.0,0.0,0.21798706,-Infinity,3.1607666,0.0,0.0,0.0,1.0,-0.21798706,0.0,0.0,0.21798706,-Infinity,10.085483,0.0,0.0,0.0,1.0,-0.068966515,1.0,-0.021613944,-14.49979,0.31339765,-0.021613944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.068966515,1.0,-0.021613944,-14.49979,0.31339765,-0.021613944,0.0,1.0,0.0,Infinity,0.31339765,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.1757648,3.5967407,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.19299316,0.0,0.0,0.19299316,-Infinity,3.9439087,0.0,0.0,0.0,1.0,-0.19299316,0.0,0.0,0.19299316,-Infinity,15.628908,0.0,0.0,0.0,1.0,-0.04893449,1.0,-0.012348474,-20.435484,0.25234705,-0.012348474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04893449,1.0,-0.012348474,-20.435484,0.25234705,-0.012348474,0.0,1.0,0.0,Infinity,0.25234705,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.9533415,4.329895,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.853302,0.0,0.0,1.853302,-Infinity,1.2540894,0.0,0.0,0.0,1.0,-1.853302,0.0,0.0,1.853302,-Infinity,8.442197,0.0,0.0,0.0,1.0,-1.4778069,1.0,-0.2195284,-0.67667836,0.14855012,-0.2195284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4778069,1.0,-0.2195284,-0.67667836,0.14855012,-0.2195284,1.4E-45,1.0,0.0,Infinity,0.14855012,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,2.905546,4.9606934,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4662628,0.0,0.0,1.4662628,-Infinity,4.728302,0.0,0.0,0.0,1.0,-1.4662628,0.0,0.0,1.4662628,-Infinity,26.656693,0.0,0.0,0.0,1.0,-0.31010348,1.0,-0.05500543,-3.2247303,0.17737767,-0.05500543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.31010348,1.0,-0.05500543,-3.2247303,0.17737767,-0.05500543,0.0,1.0,0.0,Infinity,0.17737767,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.163012,7.6608276,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
