-0.48576117,3.1345866,1.7704763,7.9966335,-1.676282,4.0399637,2.2240305,1.4913183,6.8282633,0.087067865,-0.48576117,3.1345866,1.7704763,7.9966335,-1.676282,25.286432,176.10837,13.270583,66.98238,0.096585765,-0.12023899,1.0,-0.019210348,-8.31677,0.15976804,-0.019210348,1.1871887,1.0,0.1334136,0.84232605,0.112377755,0.1334136,1.409417,1.0,0.017799191,0.7095132,0.012628761,0.017799191,-7.691176,1.0,-0.6994161,-0.13001913,0.09093747,-0.6994161,0.39948782,1.0,0.040299684,2.503205,0.10087837,0.040299684,1.171108,1.0,0.11938413,0.8538922,0.10194118,0.11938413,0.034436595,6.852164,0.4631387,0.99999994,0.4631387,TASCA_DESTRA_DAVANTI_PANTALONI
0.76905483,20.704607,4.5502315,33.813328,-0.17119566,2.2105653,12.5588045,3.5438404,28.910004,-0.22222222,0.76905483,20.704607,4.5502315,33.813328,-0.17119566,60.037502,55081.355,234.69417,2226.5105,1.2439522E-5,0.34789962,1.0,0.012809574,2.8743923,0.03681974,0.012809574,1.2839832,1.0,0.01938792,0.7788264,0.0150998235,0.01938792,1.6486129,1.0,3.758914E-4,0.60657054,2.2800463E-4,3.758914E-4,0.9402985,1.0,-178.45035,1.0634921,-189.78052,-178.45035,1.2205639,1.0,0.012966666,0.81929344,0.010623505,0.012966666,1.1696064,1.0,0.015186692,0.8549884,0.012984445,0.015186692,0.01675941,8.040652,0.67391497,1.0000002,0.67391497,TASCA_DESTRA_DAVANTI_PANTALONI
4.002684,8.625009,2.9368365,14.043122,-0.037681162,6.0076847,1.5867496,1.2596625,9.022118,0.12213741,4.002684,8.625009,2.9368365,14.043122,-0.037681162,86.97198,3425.0225,58.523693,341.34482,0.072103195,0.66626066,1.0,0.046022687,1.500914,0.0690761,0.046022687,2.3314471,1.0,0.050182007,0.42891815,0.021523975,0.050182007,5.435646,1.0,0.002518234,0.18397078,4.632815E-4,0.002518234,-0.40625003,1.0,-0.01922542,-2.4615383,0.04732411,-0.01922542,1.3167939,1.0,0.036787994,0.7594203,0.027937548,0.036787994,1.5565218,1.0,0.041140575,0.6424581,0.026431097,0.041140575,0.05502938,14.029785,-0.4040869,0.9999988,-0.4040869,TASCA_DESTRA_DAVANTI_PANTALONI
2.3002262,12.734204,3.5685017,16.004452,-0.3377049,1.4383084,11.7336,3.425434,16.514399,-2.0729928,2.3002262,12.734204,3.5685017,16.004452,-0.3377049,49.852814,4951.664,70.368065,340.7509,0.001447439,1.5992581,1.0,0.04614035,0.62529,0.028851097,0.04614035,1.0417663,1.0,0.05071195,0.9599082,0.048678815,0.05071195,1.0852768,1.0,0.002571702,0.92142385,0.0023696276,0.002571702,0.36267602,1.0,-8.179967,2.7572818,-22.554472,-8.179967,2.2262774,1.0,0.035060205,0.44918033,0.015748354,0.035060205,0.9691211,1.0,0.046968188,1.0318629,0.048464727,0.046968188,0.024195906,9.25801,-0.82068485,0.99999976,-0.82068485,TASCA_DESTRA_DAVANTI_PANTALONI
3.3912365,16.684057,4.0846124,12.603078,0.03377386,2.89848,2.8800366,1.697067,6.799533,-0.4143426,3.3912365,16.684057,4.0846124,12.603078,0.03377386,67.650314,8902.675,94.35399,330.841,0.027715756,1.1700052,1.0,0.05012891,0.85469705,0.042845033,0.05012891,2.4068656,1.0,0.0432903,0.4154781,0.017986171,0.0432903,5.7930017,1.0,0.0018740499,0.17262207,3.235024E-4,0.0018740499,-0.22115384,1.0,0.046711706,-4.521739,-0.21121815,0.046711706,2.7131474,1.0,0.038332906,0.36857563,0.014128575,0.038332906,1.8535211,1.0,0.038094062,0.53951365,0.020552268,0.038094062,0.043779396,9.876379,-0.9212998,1.0000002,-0.9212998,TASCA_DESTRA_DAVANTI_PANTALONI
2.723862,20.668222,4.5462317,15.246277,-0.048748355,2.3829904,3.7945933,1.9479716,6.742072,-0.35384616,2.723862,20.668222,4.5462317,15.246277,-0.048748355,65.64852,13958.6045,118.14654,420.64456,0.0052798185,1.1430436,1.0,0.041491598,0.87485725,0.036299225,0.041491598,2.3338287,1.0,0.0384796,0.42848048,0.016487759,0.0384796,5.4467554,1.0,0.0014806797,0.18359554,2.718462E-4,0.0014806797,0.40217394,1.0,-0.3174089,2.4864864,-0.7892329,-0.3174089,2.919231,1.0,0.034377806,0.342556,0.0117763225,0.034377806,2.2613637,1.0,0.036245033,0.44221106,0.016027955,0.036245033,0.03682621,8.457644,-0.8789919,1.0000001,-0.8789919,TASCA_DESTRA_DAVANTI_PANTALONI
3.1781838,11.713714,3.4225304,11.089942,-0.08834587,2.1259046,0.61352843,0.78328055,4.003105,0.018779343,3.1781838,11.713714,3.4225304,11.089942,-0.08834587,48.762127,3492.1519,59.094433,206.75217,0.008929938,1.4949795,1.0,0.0651773,0.6689055,0.043597452,0.0651773,4.369482,1.0,0.05791629,0.22886007,0.013254726,0.05791629,19.092373,1.0,0.0033542968,0.052376937,1.7568779E-4,0.0033542968,-11.75,1.0,-0.48323062,-0.08510638,0.04112601,-0.48323062,2.4976525,1.0,0.04884461,0.40037593,0.019556206,0.04884461,2.770335,1.0,0.05363882,0.3609672,0.019361854,0.05363882,0.037954498,8.810952,-0.49285722,0.99999994,-0.49285722,TASCA_DESTRA_DAVANTI_PANTALONI
3.656078,16.829786,4.102412,13.484144,0.011235955,0.7803214,1.8380669,1.3557533,5.4779334,-1.150376,3.656078,16.829786,4.102412,13.484144,0.011235955,62.84035,10689.155,103.388374,376.00235,4.0864613E-4,4.685349,1.0,0.05818042,0.21343128,0.012417521,0.05818042,3.0259283,1.0,0.039679628,0.3304771,0.013113208,0.039679628,9.156242,1.0,0.001574473,0.10921511,1.7195624E-4,0.001574473,-0.052287582,1.0,0.9968395,-19.125,-19.064556,0.9968395,5.3533835,1.0,0.036254562,0.18679774,0.00677227,0.036254562,2.4615386,1.0,0.03586186,0.40625,0.014568881,0.03586186,0.041173436,8.652906,-0.34473,0.9999999,-0.34473,TASCA_DESTRA_DAVANTI_PANTALONI
3.0468144,10.79619,3.2857556,9.615114,-0.028688524,3.0142224,0.87579453,0.93583894,4.3478703,0.20905922,3.0468144,10.79619,3.2857556,9.615114,-0.028688524,50.11988,3468.323,58.89247,197.96074,0.0069234706,1.0108128,1.0,0.060790535,0.98930293,0.060140256,0.060790535,3.5110269,1.0,0.055792455,0.28481695,0.015890637,0.055792455,12.32731,1.0,0.0031127983,0.0811207,2.525124E-4,0.0031127983,-0.23333335,1.0,-0.19429363,-4.285714,0.83268696,-0.19429363,1.7003485,1.0,0.04688935,0.58811474,0.027576318,0.04688935,2.2114537,1.0,0.048570815,0.45219123,0.021963296,0.048570815,0.04240716,9.152338,0.69757485,0.99999994,0.69757485,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2484589,0.0,0.0,1.2484589,-Infinity,6.018463,0.0,0.0,0.0,1.0,-1.2484589,0.0,0.0,1.2484589,-Infinity,39.3392,0.0,0.0,0.0,1.0,-0.20743816,1.0,-0.031735748,-4.820714,0.15298896,-0.031735748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.20743816,1.0,-0.031735748,-4.820714,0.15298896,-0.031735748,0.0,1.0,0.0,Infinity,0.15298896,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.2720966,8.515381,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-0.55934143,0.0,0.0,0.55934143,-Infinity,6.1553345,0.0,0.0,0.0,1.0,-0.55934143,0.0,0.0,0.55934143,-Infinity,38.513866,0.0,0.0,0.0,1.0,-0.090871006,1.0,-0.014523118,-11.00461,0.15982126,-0.014523118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.090871006,1.0,-0.014523118,-11.00461,0.15982126,-0.014523118,0.0,1.0,0.0,Infinity,0.15982126,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.205954,7.2740173,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-0.2570343,0.0,0.0,0.2570343,-Infinity,5.132965,0.0,0.0,0.0,1.0,-0.2570343,0.0,0.0,0.2570343,-Infinity,26.479464,0.0,0.0,0.0,1.0,-0.05007521,1.0,-0.00970693,-19.969961,0.19384702,-0.00970693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.05007521,1.0,-0.00970693,-19.969961,0.19384702,-0.00970693,0.0,1.0,0.0,Infinity,0.19384702,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.14582,5.6470337,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
0.44755554,0.0,0.0,0.0,1.0,5.6614075,0.0,0.0,0.0,1.0,0.44755554,0.0,0.0,0.0,1.0,32.452145,0.0,0.0,0.0,1.0,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,NaN,NaN,NaN,NaN,NaN,NaN,5.6966786,6.5565186,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-1.3472443,0.0,0.0,1.3472443,-Infinity,6.3993225,0.0,0.0,0.0,1.0,-1.3472443,0.0,0.0,1.3472443,-Infinity,44.581463,0.0,0.0,0.0,1.0,-0.21052921,1.0,-0.03021983,-4.7499347,0.14354223,-0.03021983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.21052921,1.0,-0.03021983,-4.7499347,0.14354223,-0.03021983,0.0,1.0,0.0,Infinity,0.14354223,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.676935,9.093811,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
1.8281708,0.0,0.0,0.0,1.0,4.034424,0.0,0.0,0.0,1.0,1.8281708,0.0,0.0,0.0,1.0,22.960993,0.0,0.0,0.0,1.0,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,NaN,NaN,NaN,NaN,NaN,NaN,4.791763,7.6907654,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
2.2188733,26.32696,5.1309805,24.320492,-0.23260435,0.08305243,27.669273,5.260159,23.41828,-4.146552,2.2188733,26.32696,5.1309805,24.320492,-0.23260435,90.1769,48631.344,220.52516,972.30566,2.4207214E-4,26.716537,1.0,0.024605783,0.03743,9.2099444E-4,0.024605783,0.9754421,1.0,0.023267098,1.0251762,0.023852875,0.023267098,0.9514872,1.0,5.4135785E-4,1.0509863,5.689597E-4,5.4135785E-4,0.24324323,1.0,-19.494574,4.111111,-80.14436,-19.494574,4.3362074,1.0,0.020288069,0.23061629,0.004678759,0.020288069,1.0385259,1.0,0.025013216,0.9629032,0.024085306,0.025013216,0.021648686,10.300903,-0.883837,1.0000001,-0.883837,TASCA_DESTRA_DIETRO_PANTALONI
0.1473999,0.0,0.0,0.0,1.0,2.5716248,0.0,0.0,0.0,1.0,0.1473999,0.0,0.0,0.0,1.0,6.6567073,0.0,0.0,0.0,1.0,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,NaN,NaN,NaN,NaN,NaN,NaN,2.5800595,2.8664246,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.4126892,0.0,0.0,2.4126892,-Infinity,1.9717712,0.0,0.0,0.0,1.0,-2.4126892,0.0,0.0,2.4126892,-Infinity,15.530021,0.0,0.0,0.0,1.0,-1.2236152,1.0,-0.15535647,-0.81725043,0.12696514,-0.15535647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2236152,1.0,-0.15535647,-0.81725043,0.12696514,-0.15535647,1.4E-45,1.0,0.0,Infinity,0.12696514,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.9408147,6.7971497,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09063721,0.0,0.0,0.09063721,-Infinity,3.5023499,0.0,0.0,0.0,1.0,-0.09063721,0.0,0.0,0.09063721,-Infinity,12.282885,0.0,0.0,0.0,1.0,-0.02587897,1.0,-0.0073791468,-38.641415,0.28514066,-0.0073791468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.02587897,1.0,-0.0073791468,-38.641415,0.28514066,-0.0073791468,0.0,1.0,0.0,Infinity,0.28514066,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.5046947,3.6836243,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8713989,0.0,0.0,0.8713989,-Infinity,6.690857,0.0,0.0,0.0,1.0,-0.8713989,0.0,0.0,0.8713989,-Infinity,46.28624,0.0,0.0,0.0,1.0,-0.13023727,1.0,-0.018826306,-7.6782937,0.14455391,-0.018826306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.13023727,1.0,-0.018826306,-7.6782937,0.14455391,-0.018826306,0.0,1.0,0.0,Infinity,0.14455391,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.803399,8.433655,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4724426,0.0,0.0,1.4724426,-Infinity,3.150055,0.0,0.0,0.0,1.0,-1.4724426,0.0,0.0,1.4724426,-Infinity,14.259021,0.0,0.0,0.0,1.0,-0.46743396,1.0,-0.10326394,-2.1393397,0.22091664,-0.10326394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.46743396,1.0,-0.10326394,-2.1393397,0.22091664,-0.10326394,0.0,1.0,0.0,Infinity,0.22091664,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.7761118,6.09494,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21798706,0.0,0.0,0.21798706,-Infinity,3.1607666,0.0,0.0,0.0,1.0,-0.21798706,0.0,0.0,0.21798706,-Infinity,10.085483,0.0,0.0,0.0,1.0,-0.068966515,1.0,-0.021613944,-14.49979,0.31339765,-0.021613944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.068966515,1.0,-0.021613944,-14.49979,0.31339765,-0.021613944,0.0,1.0,0.0,Infinity,0.31339765,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.1757648,3.5967407,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.19299316,0.0,0.0,0.19299316,-Infinity,3.9439087,0.0,0.0,0.0,1.0,-0.19299316,0.0,0.0,0.19299316,-Infinity,15.628908,0.0,0.0,0.0,1.0,-0.04893449,1.0,-0.012348474,-20.435484,0.25234705,-0.012348474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04893449,1.0,-0.012348474,-20.435484,0.25234705,-0.012348474,0.0,1.0,0.0,Infinity,0.25234705,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.9533415,4.329895,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.853302,0.0,0.0,1.853302,-Infinity,1.2540894,0.0,0.0,0.0,1.0,-1.853302,0.0,0.0,1.853302,-Infinity,8.442197,0.0,0.0,0.0,1.0,-1.4778069,1.0,-0.2195284,-0.67667836,0.14855012,-0.2195284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4778069,1.0,-0.2195284,-0.67667836,0.14855012,-0.2195284,1.4E-45,1.0,0.0,Infinity,0.14855012,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,2.905546,4.9606934,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4662628,0.0,0.0,1.4662628,-Infinity,4.728302,0.0,0.0,0.0,1.0,-1.4662628,0.0,0.0,1.4662628,-Infinity,26.656693,0.0,0.0,0.0,1.0,-0.31010348,1.0,-0.05500543,-3.2247303,0.17737767,-0.05500543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.31010348,1.0,-0.05500543,-3.2247303,0.17737767,-0.05500543,0.0,1.0,0.0,Infinity,0.17737767,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.163012,7.6608276,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
