-0.03511498,0.7815349,0.88404465,3.2369606,-1.0119047,3.5451086,0.406819,0.63782364,3.0933087,0.3641732,-0.03511498,0.7815349,0.88404465,3.2369606,-1.0119047,14.540152,22.084606,4.699426,18.103853,0.27112404,-0.009905192,1.0,-0.0024150354,-100.95715,0.24381511,-0.0024150354,1.386033,1.0,0.18811758,0.7214835,0.13572372,0.18811758,1.9210876,1.0,0.03538822,0.52053845,0.018420931,0.03538822,-0.9189189,1.0,-0.24175988,-1.0882353,0.26309162,-0.24175988,0.33070865,1.0,0.06477578,3.0238097,0.19586961,0.06477578,1.0464395,1.0,0.17879954,0.95562136,0.17086466,0.17879954,0.06951875,5.043222,0.3752891,1.0,0.3752891,TASCA_DESTRA_DAVANTI_PANTALONI
3.5868802,42.74213,6.5377464,33.264156,-0.15217392,2.0303686,34.646847,5.886157,28.910004,-0.22222222,3.5868802,42.74213,6.5377464,33.264156,-0.15217392,149.98492,149543.36,386.70837,2226.4705,3.040772E-5,1.7666153,1.0,0.023914939,0.56605417,0.013537151,0.023914939,1.1106986,1.0,0.016906142,0.90033424,0.0152211785,0.016906142,1.2336514,1.0,2.8581763E-4,0.8106018,2.3168429E-4,2.8581763E-4,0.8358209,1.0,-64.89104,1.1964285,-77.63749,-64.89104,1.2205639,1.0,0.012966666,0.81929344,0.010623505,0.012966666,1.1506106,1.0,0.014940308,0.8691038,0.012984679,0.014940308,0.10927729,13.118943,0.840231,1.0000001,0.840231,TASCA_DESTRA_DAVANTI_PANTALONI
7.0023313,5.159823,2.2715244,9.92433,0.26666668,4.8310237,2.0147882,1.4194323,9.022118,0.12213741,7.0023313,5.159823,2.2715244,9.92433,0.26666668,133.73857,5396.262,73.45926,332.69873,0.09560639,1.4494509,1.0,0.05235835,0.6899165,0.03612289,0.05235835,1.6003048,1.0,0.030922234,0.6248809,0.019322714,0.030922234,2.5609753,1.0,9.5618464E-4,0.39047623,3.7336737E-4,9.5618464E-4,2.875,1.0,0.10260959,0.3478261,0.035690293,0.10260959,1.3167939,1.0,0.036787994,0.7594203,0.027937548,0.036787994,1.1,1.0,0.02982978,0.9090909,0.02711798,0.02982978,0.21604611,18.83569,-0.10900301,1.0000031,-0.10900301,TASCA_DESTRA_DAVANTI_PANTALONI
5.9200773,15.382083,3.922,16.435946,-0.2251462,-2.17943,15.646699,3.955591,14.709974,-3.120879,5.9200773,15.382083,3.922,16.435946,-0.2251462,121.25542,9775.618,98.87173,407.66394,0.001210147,-2.716342,1.0,0.0488232,-0.36814216,-0.017973877,0.0488232,0.99150795,1.0,0.039667558,1.0085648,0.0400073,0.039667558,0.9830881,1.0,0.0015735151,1.0172029,0.0016005841,0.0015735151,0.27112678,1.0,-6.115121,3.6883116,-22.554472,-6.115121,3.7582417,1.0,0.0328684,0.26608187,0.008745686,0.0328684,1.1173334,1.0,0.04031739,0.894988,0.03608358,0.04031739,0.17302549,16.381027,-0.80170834,0.99999976,-0.80170834,TASCA_DESTRA_DAVANTI_PANTALONI
8.438535,13.524516,3.6775694,11.109096,0.14831132,0.8314231,1.9024194,1.3792822,4.999093,-0.6624204,8.438535,13.524516,3.6775694,11.109096,0.14831132,172.06044,11940.826,109.274086,324.64255,0.04593202,10.1495075,1.0,0.049044013,0.098526955,0.0048321574,0.049044013,2.6662922,1.0,0.033654545,0.37505266,0.012622226,0.033654545,7.1091137,1.0,0.0011326282,0.14066452,1.5932058E-4,0.0011326282,-0.97115386,1.0,0.12377429,-1.0297029,-0.12745075,0.12377429,4.3375797,1.0,0.038332906,0.23054332,0.008837395,0.038332906,2.222222,1.0,0.03421947,0.45000002,0.015398761,0.03421947,0.24413913,18.294048,-0.7752902,0.9999997,-0.7752902,TASCA_DESTRA_DAVANTI_PANTALONI
6.990686,28.921062,5.3778305,13.962984,0.03952569,0.4784577,3.625928,1.904187,5.2672434,-0.5027322,6.990686,28.921062,5.3778305,13.962984,0.03952569,159.43634,25506.012,159.70601,413.69623,0.021710934,14.610876,1.0,0.043846253,0.068442166,0.0030009325,0.043846253,2.8242135,1.0,0.033673313,0.3540809,0.011923077,0.033673313,7.9761825,1.0,0.001133892,0.12537326,1.4215974E-4,0.001133892,-0.32608694,1.0,0.06258627,-3.0666666,-0.19193125,0.06258627,4.147541,1.0,0.034377806,0.24110672,0.00828872,0.034377806,2.6509092,1.0,0.03375178,0.37722906,0.012732152,0.03375178,0.19795787,15.642754,-0.8840387,0.99999994,-0.8840387,TASCA_DESTRA_DAVANTI_PANTALONI
7.3388977,2.8969738,1.7020499,6.3398457,0.37781957,1.6096698,0.45071,0.6713494,2.681506,0.027777778,7.3388977,2.8969738,1.7020499,6.3398457,0.37781957,116.55457,2364.5015,48.62614,177.56177,0.14885458,4.5592566,1.0,0.06296533,0.219334,0.013810439,0.06296533,2.5352669,1.0,0.035002775,0.3944358,0.013806348,0.035002775,6.4275784,1.0,0.0012251943,0.15557958,1.9061523E-4,0.0012251943,50.25,1.0,0.12397636,0.019900497,0.0024671913,0.12397636,3.6944444,1.0,0.04884461,0.2706767,0.013221097,0.04884461,2.3642855,1.0,0.035705015,0.42296076,0.01510182,0.035705015,0.21005702,16.287468,0.07752113,1.0000049,0.07752113,TASCA_DESTRA_DAVANTI_PANTALONI
8.519603,11.937151,3.4550183,9.998186,0.2729805,-0.23097011,2.394773,1.5475054,5.3438582,-1.2142857,8.519603,11.937151,3.4550183,9.998186,0.2729805,171.48969,14538.602,120.576126,353.73282,0.07380351,-36.88617,1.0,0.049679972,-0.027110433,-0.0013468455,0.049679972,2.2326374,1.0,0.02865425,0.44790077,0.01283426,0.02865425,4.984669,1.0,8.21066E-4,0.20061512,1.6471825E-4,8.21066E-4,-1.2810457,1.0,0.1331857,-0.7806123,-0.103966385,0.1331857,5.6984124,1.0,0.03600833,0.17548747,0.00631901,0.03600833,1.8709677,1.0,0.028264796,0.5344828,0.015107047,0.028264796,0.23628925,18.367561,0.51737523,0.9999992,0.51737523,TASCA_DESTRA_DAVANTI_PANTALONI
7.1193976,2.0938258,1.4470059,5.3438587,0.42827865,3.8556223,0.7213696,0.84933484,3.65834,0.33449477,7.1193976,2.0938258,1.4470059,5.3438587,0.42827865,121.14652,1772.8811,42.105595,155.53658,0.21974567,1.8464977,1.0,0.058766834,0.5415658,0.03182611,0.058766834,1.703693,1.0,0.03436612,0.5869602,0.020171544,0.03436612,2.90257,1.0,0.0011810301,0.34452227,4.0689114E-4,0.0011810301,2.1770833,1.0,0.09138614,0.45933014,0.04197641,0.09138614,1.7003485,1.0,0.04688935,0.58811474,0.027576318,0.04688935,1.4607332,1.0,0.03435757,0.6845877,0.02352077,0.03435757,0.21562697,18.09442,0.23555513,0.9999983,0.23555513,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2484589,0.0,0.0,1.2484589,-Infinity,6.018463,0.0,0.0,0.0,1.0,-1.2484589,0.0,0.0,1.2484589,-Infinity,39.3392,0.0,0.0,0.0,1.0,-0.20743816,1.0,-0.031735748,-4.820714,0.15298896,-0.031735748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.20743816,1.0,-0.031735748,-4.820714,0.15298896,-0.031735748,0.0,1.0,0.0,Infinity,0.15298896,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.2720966,8.515381,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-0.55934143,0.0,0.0,0.55934143,-Infinity,6.1553345,0.0,0.0,0.0,1.0,-0.55934143,0.0,0.0,0.55934143,-Infinity,38.513866,0.0,0.0,0.0,1.0,-0.090871006,1.0,-0.014523118,-11.00461,0.15982126,-0.014523118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.090871006,1.0,-0.014523118,-11.00461,0.15982126,-0.014523118,0.0,1.0,0.0,Infinity,0.15982126,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.205954,7.2740173,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-0.2570343,0.0,0.0,0.2570343,-Infinity,5.132965,0.0,0.0,0.0,1.0,-0.2570343,0.0,0.0,0.2570343,-Infinity,26.479464,0.0,0.0,0.0,1.0,-0.05007521,1.0,-0.00970693,-19.969961,0.19384702,-0.00970693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.05007521,1.0,-0.00970693,-19.969961,0.19384702,-0.00970693,0.0,1.0,0.0,Infinity,0.19384702,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.14582,5.6470337,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
0.44755554,0.0,0.0,0.0,1.0,5.6614075,0.0,0.0,0.0,1.0,0.44755554,0.0,0.0,0.0,1.0,32.452145,0.0,0.0,0.0,1.0,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,NaN,NaN,NaN,NaN,NaN,NaN,5.6966786,6.5565186,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-1.3472443,0.0,0.0,1.3472443,-Infinity,6.3993225,0.0,0.0,0.0,1.0,-1.3472443,0.0,0.0,1.3472443,-Infinity,44.581463,0.0,0.0,0.0,1.0,-0.21052921,1.0,-0.03021983,-4.7499347,0.14354223,-0.03021983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.21052921,1.0,-0.03021983,-4.7499347,0.14354223,-0.03021983,0.0,1.0,0.0,Infinity,0.14354223,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.676935,9.093811,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
1.8281708,0.0,0.0,0.0,1.0,4.034424,0.0,0.0,0.0,1.0,1.8281708,0.0,0.0,0.0,1.0,22.960993,0.0,0.0,0.0,1.0,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,NaN,NaN,NaN,NaN,NaN,NaN,4.791763,7.6907654,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
7.2661505,41.18371,6.4174533,20.397831,-0.0,-4.485677,54.05713,7.3523555,22.7122,-4.908163,7.2661505,41.18371,6.4174533,20.397831,-0.0,262.1397,122921.375,350.60144,984.78925,0.002005336,-1.619856,1.0,0.027718619,-0.61733884,-0.017111778,0.027718619,0.87284315,1.0,0.018304126,1.1456811,0.020970695,0.018304126,0.76185524,1.0,3.3504106E-4,1.3125852,4.3976997E-4,3.3504106E-4,0.0,NaN,-0.0,Infinity,-9.535061,-0.0,5.3061223,1.0,0.020671353,0.18846154,0.0038957552,0.020671353,0.8981002,1.0,0.02071289,1.1134615,0.023063006,0.02071289,0.21984859,21.005457,-0.94420934,1.0000002,-0.94420934,TASCA_DESTRA_DIETRO_PANTALONI
0.1473999,0.0,0.0,0.0,1.0,2.5716248,0.0,0.0,0.0,1.0,0.1473999,0.0,0.0,0.0,1.0,6.6567073,0.0,0.0,0.0,1.0,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,NaN,NaN,NaN,NaN,NaN,NaN,2.5800595,2.8664246,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.4126892,0.0,0.0,2.4126892,-Infinity,1.9717712,0.0,0.0,0.0,1.0,-2.4126892,0.0,0.0,2.4126892,-Infinity,15.530021,0.0,0.0,0.0,1.0,-1.2236152,1.0,-0.15535647,-0.81725043,0.12696514,-0.15535647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2236152,1.0,-0.15535647,-0.81725043,0.12696514,-0.15535647,1.4E-45,1.0,0.0,Infinity,0.12696514,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.9408147,6.7971497,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09063721,0.0,0.0,0.09063721,-Infinity,3.5023499,0.0,0.0,0.0,1.0,-0.09063721,0.0,0.0,0.09063721,-Infinity,12.282885,0.0,0.0,0.0,1.0,-0.02587897,1.0,-0.0073791468,-38.641415,0.28514066,-0.0073791468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.02587897,1.0,-0.0073791468,-38.641415,0.28514066,-0.0073791468,0.0,1.0,0.0,Infinity,0.28514066,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.5046947,3.6836243,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8713989,0.0,0.0,0.8713989,-Infinity,6.690857,0.0,0.0,0.0,1.0,-0.8713989,0.0,0.0,0.8713989,-Infinity,46.28624,0.0,0.0,0.0,1.0,-0.13023727,1.0,-0.018826306,-7.6782937,0.14455391,-0.018826306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.13023727,1.0,-0.018826306,-7.6782937,0.14455391,-0.018826306,0.0,1.0,0.0,Infinity,0.14455391,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.803399,8.433655,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4724426,0.0,0.0,1.4724426,-Infinity,3.150055,0.0,0.0,0.0,1.0,-1.4724426,0.0,0.0,1.4724426,-Infinity,14.259021,0.0,0.0,0.0,1.0,-0.46743396,1.0,-0.10326394,-2.1393397,0.22091664,-0.10326394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.46743396,1.0,-0.10326394,-2.1393397,0.22091664,-0.10326394,0.0,1.0,0.0,Infinity,0.22091664,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.7761118,6.09494,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21798706,0.0,0.0,0.21798706,-Infinity,3.1607666,0.0,0.0,0.0,1.0,-0.21798706,0.0,0.0,0.21798706,-Infinity,10.085483,0.0,0.0,0.0,1.0,-0.068966515,1.0,-0.021613944,-14.49979,0.31339765,-0.021613944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.068966515,1.0,-0.021613944,-14.49979,0.31339765,-0.021613944,0.0,1.0,0.0,Infinity,0.31339765,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.1757648,3.5967407,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.19299316,0.0,0.0,0.19299316,-Infinity,3.9439087,0.0,0.0,0.0,1.0,-0.19299316,0.0,0.0,0.19299316,-Infinity,15.628908,0.0,0.0,0.0,1.0,-0.04893449,1.0,-0.012348474,-20.435484,0.25234705,-0.012348474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04893449,1.0,-0.012348474,-20.435484,0.25234705,-0.012348474,0.0,1.0,0.0,Infinity,0.25234705,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.9533415,4.329895,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.853302,0.0,0.0,1.853302,-Infinity,1.2540894,0.0,0.0,0.0,1.0,-1.853302,0.0,0.0,1.853302,-Infinity,8.442197,0.0,0.0,0.0,1.0,-1.4778069,1.0,-0.2195284,-0.67667836,0.14855012,-0.2195284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4778069,1.0,-0.2195284,-0.67667836,0.14855012,-0.2195284,1.4E-45,1.0,0.0,Infinity,0.14855012,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,2.905546,4.9606934,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4662628,0.0,0.0,1.4662628,-Infinity,4.728302,0.0,0.0,0.0,1.0,-1.4662628,0.0,0.0,1.4662628,-Infinity,26.656693,0.0,0.0,0.0,1.0,-0.31010348,1.0,-0.05500543,-3.2247303,0.17737767,-0.05500543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.31010348,1.0,-0.05500543,-3.2247303,0.17737767,-0.05500543,0.0,1.0,0.0,Infinity,0.17737767,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.163012,7.6608276,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
