-0.9101558,2.892926,1.7008604,7.479486,-2.0271318,3.3511639,1.7326105,1.3162866,6.8282633,0.087067865,-0.9101558,2.892926,1.7008604,7.479486,-2.0271318,20.405529,177.76073,13.332694,66.98238,0.096585765,-0.27159393,1.0,-0.04460339,-3.6819673,0.16422823,-0.04460339,1.2921658,1.0,0.12757064,0.77389455,0.09872623,0.12757064,1.669692,1.0,0.01627427,0.59891284,0.009746869,0.01627427,-7.691176,1.0,-0.6994161,-0.13001913,0.09093747,-0.6994161,0.33034572,1.0,0.03332474,3.0271318,0.10087837,0.03332474,1.0953716,1.0,0.111663476,0.91293216,0.10194118,0.111663476,0.0448732,6.188054,0.50120777,0.99999976,0.50120777,TASCA_DESTRA_DAVANTI_PANTALONI
1.3969473,27.759207,5.2687006,33.264156,-0.15217392,2.2975578,18.316929,4.279828,28.910004,-0.22222222,1.3969473,27.759207,5.2687006,33.264156,-0.15217392,83.01704,80966.305,284.54578,2226.5105,1.2439522E-5,0.608014,1.0,0.016827237,1.6446991,0.027675739,0.016827237,1.2310543,1.0,0.01851618,0.8123119,0.015040913,0.01851618,1.5154946,1.0,3.4284889E-4,0.6598506,2.2622904E-4,3.4284889E-4,0.8358209,1.0,-158.62253,1.1964285,-189.78052,-158.62253,1.2205639,1.0,0.012966666,0.81929344,0.010623505,0.012966666,1.1506106,1.0,0.01494004,0.8691038,0.012984445,0.01494004,0.030919706,9.395971,0.7108839,1.0,0.7108839,TASCA_DESTRA_DAVANTI_PANTALONI
5.5415435,5.5505505,2.3559606,11.571846,0.14492753,5.8094597,2.190576,1.4800595,9.022118,0.12213741,5.5415435,5.5505505,2.3559606,11.571846,0.14492753,108.458855,3738.7976,61.145706,332.69873,0.09560639,0.95388275,1.0,0.051093508,1.0483469,0.05356372,0.051093508,1.5918013,1.0,0.03853027,0.6282191,0.024205454,0.03853027,2.5338314,1.0,0.0014845817,0.39465925,5.859039E-4,0.0014845817,1.5625,1.0,0.05576608,0.64,0.035690293,0.05576608,1.3167939,1.0,0.036787994,0.7594203,0.027937548,0.036787994,1.2826086,1.0,0.034781754,0.77966106,0.02711798,0.034781754,0.09755369,16.892538,-0.37691578,0.9999969,-0.37691578,TASCA_DESTRA_DAVANTI_PANTALONI
2.9451969,17.646418,4.2007637,16.004452,-0.3377049,0.4378966,14.385762,3.7928567,16.200584,-2.2015505,2.9451969,17.646418,4.2007637,16.004452,-0.3377049,67.21871,6512.729,80.70148,340.7509,0.001447439,6.7257814,1.0,0.043815132,0.14868161,0.0065145046,0.043815132,1.1075461,1.0,0.05205312,0.90289694,0.0469986,0.05205312,1.2266585,1.0,0.0027095275,0.8152228,0.0022088685,0.0027095275,0.36267602,1.0,-8.179967,2.7572818,-22.554472,-8.179967,2.364341,1.0,0.035060205,0.42295083,0.014828742,0.035060205,0.98789346,1.0,0.046968188,1.0122548,0.04754378,0.046968188,0.042735644,11.142756,-0.8141725,0.9999997,-0.8141725,TASCA_DESTRA_DAVANTI_PANTALONI
4.5744486,19.776619,4.447091,12.488155,0.042584434,2.3907187,3.2917395,1.8143152,6.703765,-0.4227642,4.5744486,19.776619,4.447091,12.488155,0.042584434,90.411674,11285.431,106.23291,330.841,0.027715756,1.9134198,1.0,0.05059577,0.52262443,0.02644259,0.05059577,2.4511127,1.0,0.04186171,0.40797797,0.017078655,0.04186171,6.007954,1.0,0.0017524026,0.16644602,2.9168045E-4,0.0017524026,-0.27884614,1.0,0.05889737,-3.586207,-0.21121815,0.05889737,2.7682924,1.0,0.038332906,0.3612335,0.013847129,0.038332906,1.862857,1.0,0.037746698,0.53680986,0.0202628,0.037746698,0.078373425,11.8238735,-0.91634303,1.0000001,-0.91634303,TASCA_DESTRA_DAVANTI_PANTALONI
3.7841084,26.845642,5.181278,14.882358,-0.023715414,1.625057,3.696963,1.9227488,6.742072,-0.35384616,3.7841084,26.845642,5.181278,14.882358,-0.023715414,88.66799,19051.451,138.027,420.64456,0.0052798185,2.3286004,1.0,0.042677276,0.4294425,0.018327437,0.042677276,2.6947246,1.0,0.037538152,0.37109545,0.013930238,0.037538152,7.261539,1.0,0.0014091127,0.13771185,1.9405152E-4,0.0014091127,0.19565217,1.0,-0.15441513,5.111111,-0.7892329,-0.15441513,2.919231,1.0,0.034377806,0.342556,0.0117763225,0.034377806,2.2073863,1.0,0.035379887,0.45302448,0.016027955,0.035379887,0.06738351,9.898956,-0.8912219,0.9999997,-0.8912219,TASCA_DESTRA_DAVANTI_PANTALONI
4.543826,10.528087,3.2447014,10.170568,0.0018796993,1.8968394,0.5601638,0.7484409,3.466804,0.021621622,4.543826,10.528087,3.2447014,10.170568,0.0018796993,66.50705,3990.0903,63.16716,206.75217,0.008929938,2.3954723,1.0,0.06832097,0.4174542,0.028520877,0.06832097,4.3352804,1.0,0.051366903,0.23066558,0.011848576,0.051366903,18.794657,1.0,0.0026385584,0.053206608,1.4038874E-4,0.0026385584,0.25,1.0,0.010281502,4.0,0.04112601,0.010281502,2.8756757,1.0,0.04884461,0.34774438,0.016985437,0.04884461,2.9337015,1.0,0.04919208,0.3408663,0.01676792,0.04919208,0.07362696,10.984489,-0.38382718,0.9999999,-0.38382718,TASCA_DESTRA_DAVANTI_PANTALONI
5.015636,18.239767,4.270804,13.330915,0.02247191,0.66275877,2.3906784,1.5461819,5.4779334,-1.150376,5.015636,18.239767,4.270804,13.330915,0.02247191,89.62265,13089.212,114.4081,371.71045,0.011818552,7.5678153,1.0,0.055963933,0.13213854,0.007394992,0.055963933,2.7621613,1.0,0.037329562,0.36203533,0.013514619,0.037329562,7.629536,1.0,0.0013934962,0.13106957,1.8264494E-4,0.0013934962,-0.104575165,1.0,0.068934776,-9.5625,-0.6591888,0.068934776,5.3533835,1.0,0.036254562,0.18679774,0.00677227,0.036254562,2.4335666,1.0,0.03586371,0.41091952,0.0147370985,0.03586371,0.08095541,11.502831,-0.33980727,0.9999997,-0.33980727,TASCA_DESTRA_DAVANTI_PANTALONI
4.418328,10.082527,3.1752996,9.117121,0.024590163,3.3131192,0.7812215,0.8838674,3.811569,0.3066202,4.418328,10.082527,3.1752996,9.117121,0.024590163,70.966286,3766.684,61.373318,194.28038,0.025386062,1.3335855,1.0,0.062259533,0.74985814,0.04668582,0.062259533,3.592507,1.0,0.05173746,0.27835715,0.014401493,0.05173746,12.906105,1.0,0.0026767647,0.07748271,2.0740298E-4,0.0026767647,0.13636364,1.0,0.045419283,7.3333335,0.33307475,0.045419283,1.7003485,1.0,0.04688935,0.58811474,0.027576318,0.04688935,2.3919601,1.0,0.046927646,0.4180672,0.019618908,0.046927646,0.08419621,12.1497755,0.651933,0.9999999,0.651933,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2484589,0.0,0.0,1.2484589,-Infinity,6.018463,0.0,0.0,0.0,1.0,-1.2484589,0.0,0.0,1.2484589,-Infinity,39.3392,0.0,0.0,0.0,1.0,-0.20743816,1.0,-0.031735748,-4.820714,0.15298896,-0.031735748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.20743816,1.0,-0.031735748,-4.820714,0.15298896,-0.031735748,0.0,1.0,0.0,Infinity,0.15298896,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.2720966,8.515381,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-0.55934143,0.0,0.0,0.55934143,-Infinity,6.1553345,0.0,0.0,0.0,1.0,-0.55934143,0.0,0.0,0.55934143,-Infinity,38.513866,0.0,0.0,0.0,1.0,-0.090871006,1.0,-0.014523118,-11.00461,0.15982126,-0.014523118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.090871006,1.0,-0.014523118,-11.00461,0.15982126,-0.014523118,0.0,1.0,0.0,Infinity,0.15982126,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.205954,7.2740173,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-0.2570343,0.0,0.0,0.2570343,-Infinity,5.132965,0.0,0.0,0.0,1.0,-0.2570343,0.0,0.0,0.2570343,-Infinity,26.479464,0.0,0.0,0.0,1.0,-0.05007521,1.0,-0.00970693,-19.969961,0.19384702,-0.00970693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.05007521,1.0,-0.00970693,-19.969961,0.19384702,-0.00970693,0.0,1.0,0.0,Infinity,0.19384702,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.14582,5.6470337,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
0.44755554,0.0,0.0,0.0,1.0,5.6614075,0.0,0.0,0.0,1.0,0.44755554,0.0,0.0,0.0,1.0,32.452145,0.0,0.0,0.0,1.0,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,NaN,NaN,NaN,NaN,NaN,NaN,5.6966786,6.5565186,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-1.3472443,0.0,0.0,1.3472443,-Infinity,6.3993225,0.0,0.0,0.0,1.0,-1.3472443,0.0,0.0,1.3472443,-Infinity,44.581463,0.0,0.0,0.0,1.0,-0.21052921,1.0,-0.03021983,-4.7499347,0.14354223,-0.03021983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.21052921,1.0,-0.03021983,-4.7499347,0.14354223,-0.03021983,0.0,1.0,0.0,Infinity,0.14354223,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.676935,9.093811,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
1.8281708,0.0,0.0,0.0,1.0,4.034424,0.0,0.0,0.0,1.0,1.8281708,0.0,0.0,0.0,1.0,22.960993,0.0,0.0,0.0,1.0,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,NaN,NaN,NaN,NaN,NaN,NaN,4.791763,7.6907654,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
3.7592835,32.058952,5.6620626,24.320492,-0.23260435,-0.8278028,38.659443,6.217672,23.41828,-4.146552,3.7592835,32.058952,5.6620626,24.320492,-0.23260435,131.72702,67480.266,259.76965,972.30566,2.4207214E-4,-4.5412793,1.0,0.02853844,-0.22020227,-0.006284229,0.02853844,0.9106403,1.0,0.021796474,1.0981284,0.023935327,0.021796474,0.8292658,1.0,4.7508633E-4,1.205886,5.729E-4,4.7508633E-4,0.24324323,1.0,-19.494574,4.111111,-80.14436,-19.494574,4.3362074,1.0,0.020288069,0.23061629,0.004678759,0.020288069,1.0385259,1.0,0.025013216,0.9629032,0.024085306,0.025013216,0.05546898,13.559869,-0.8964754,1.0,-0.8964754,TASCA_DESTRA_DIETRO_PANTALONI
0.1473999,0.0,0.0,0.0,1.0,2.5716248,0.0,0.0,0.0,1.0,0.1473999,0.0,0.0,0.0,1.0,6.6567073,0.0,0.0,0.0,1.0,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,NaN,NaN,NaN,NaN,NaN,NaN,2.5800595,2.8664246,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.4126892,0.0,0.0,2.4126892,-Infinity,1.9717712,0.0,0.0,0.0,1.0,-2.4126892,0.0,0.0,2.4126892,-Infinity,15.530021,0.0,0.0,0.0,1.0,-1.2236152,1.0,-0.15535647,-0.81725043,0.12696514,-0.15535647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2236152,1.0,-0.15535647,-0.81725043,0.12696514,-0.15535647,1.4E-45,1.0,0.0,Infinity,0.12696514,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.9408147,6.7971497,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09063721,0.0,0.0,0.09063721,-Infinity,3.5023499,0.0,0.0,0.0,1.0,-0.09063721,0.0,0.0,0.09063721,-Infinity,12.282885,0.0,0.0,0.0,1.0,-0.02587897,1.0,-0.0073791468,-38.641415,0.28514066,-0.0073791468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.02587897,1.0,-0.0073791468,-38.641415,0.28514066,-0.0073791468,0.0,1.0,0.0,Infinity,0.28514066,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.5046947,3.6836243,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8713989,0.0,0.0,0.8713989,-Infinity,6.690857,0.0,0.0,0.0,1.0,-0.8713989,0.0,0.0,0.8713989,-Infinity,46.28624,0.0,0.0,0.0,1.0,-0.13023727,1.0,-0.018826306,-7.6782937,0.14455391,-0.018826306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.13023727,1.0,-0.018826306,-7.6782937,0.14455391,-0.018826306,0.0,1.0,0.0,Infinity,0.14455391,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.803399,8.433655,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4724426,0.0,0.0,1.4724426,-Infinity,3.150055,0.0,0.0,0.0,1.0,-1.4724426,0.0,0.0,1.4724426,-Infinity,14.259021,0.0,0.0,0.0,1.0,-0.46743396,1.0,-0.10326394,-2.1393397,0.22091664,-0.10326394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.46743396,1.0,-0.10326394,-2.1393397,0.22091664,-0.10326394,0.0,1.0,0.0,Infinity,0.22091664,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.7761118,6.09494,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21798706,0.0,0.0,0.21798706,-Infinity,3.1607666,0.0,0.0,0.0,1.0,-0.21798706,0.0,0.0,0.21798706,-Infinity,10.085483,0.0,0.0,0.0,1.0,-0.068966515,1.0,-0.021613944,-14.49979,0.31339765,-0.021613944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.068966515,1.0,-0.021613944,-14.49979,0.31339765,-0.021613944,0.0,1.0,0.0,Infinity,0.31339765,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.1757648,3.5967407,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.19299316,0.0,0.0,0.19299316,-Infinity,3.9439087,0.0,0.0,0.0,1.0,-0.19299316,0.0,0.0,0.19299316,-Infinity,15.628908,0.0,0.0,0.0,1.0,-0.04893449,1.0,-0.012348474,-20.435484,0.25234705,-0.012348474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04893449,1.0,-0.012348474,-20.435484,0.25234705,-0.012348474,0.0,1.0,0.0,Infinity,0.25234705,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.9533415,4.329895,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.853302,0.0,0.0,1.853302,-Infinity,1.2540894,0.0,0.0,0.0,1.0,-1.853302,0.0,0.0,1.853302,-Infinity,8.442197,0.0,0.0,0.0,1.0,-1.4778069,1.0,-0.2195284,-0.67667836,0.14855012,-0.2195284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4778069,1.0,-0.2195284,-0.67667836,0.14855012,-0.2195284,1.4E-45,1.0,0.0,Infinity,0.14855012,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,2.905546,4.9606934,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4662628,0.0,0.0,1.4662628,-Infinity,4.728302,0.0,0.0,0.0,1.0,-1.4662628,0.0,0.0,1.4662628,-Infinity,26.656693,0.0,0.0,0.0,1.0,-0.31010348,1.0,-0.05500543,-3.2247303,0.17737767,-0.05500543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.31010348,1.0,-0.05500543,-3.2247303,0.17737767,-0.05500543,0.0,1.0,0.0,Infinity,0.17737767,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.163012,7.6608276,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
