-0.59116703,2.6400442,1.6248213,8.149862,-1.7275642,4.413301,2.1968844,1.482189,6.8282633,0.087067865,-0.59116703,2.6400442,1.6248213,8.149862,-1.7275642,27.653147,165.5412,12.8662815,66.98238,0.096585765,-0.13395122,1.0,-0.02137793,-7.4654045,0.1595949,-0.02137793,1.0962307,1.0,0.12628523,0.91221666,0.11519949,0.12628523,1.2017219,1.0,0.015947958,0.83213925,0.013270922,0.015947958,-7.9264708,1.0,-0.72081316,-0.12615955,0.09093747,-0.72081316,0.39948782,1.0,0.040299684,2.503205,0.10087837,0.040299684,1.1935483,1.0,0.12167173,0.8378379,0.10194118,0.12167173,0.028979294,7.0088034,0.35055944,0.9999997,0.35055944,TASCA_DESTRA_DAVANTI_PANTALONI
0.4948127,16.697931,4.0863104,33.813328,-0.17119566,2.3987968,9.511712,3.0841064,28.910004,-0.22222222,0.4948127,16.697931,4.0863104,33.813328,-0.17119566,49.151478,41490.43,203.692,2226.5105,1.2439522E-5,0.20627537,1.0,0.010067097,4.8478885,0.048804164,0.010067097,1.3249576,1.0,0.020061221,0.75474113,0.015141029,0.020061221,1.7555127,1.0,4.024526E-4,0.56963414,2.2925074E-4,4.024526E-4,0.9402985,1.0,-178.45035,1.0634921,-189.78052,-178.45035,1.2205639,1.0,0.012966666,0.81929344,0.010623505,0.012966666,1.1696064,1.0,0.015186692,0.8549884,0.012984445,0.015186692,0.012684166,7.4886956,0.63515306,1.0000001,0.63515306,TASCA_DESTRA_DAVANTI_PANTALONI
3.2802727,9.137035,3.022753,14.043122,-0.037681162,6.123779,1.3414272,1.1582,9.022118,0.12213741,3.2802727,9.137035,3.022753,14.043122,-0.037681162,78.636536,3052.6377,55.25068,341.34482,0.072103195,0.5356615,1.0,0.04171436,1.8668505,0.077874474,0.04171436,2.6098714,1.0,0.05470979,0.38316065,0.020962639,0.05470979,6.8114285,1.0,0.0029931609,0.14681208,4.3943216E-4,0.0029931609,-0.40625003,1.0,-0.01922542,-2.4615383,0.04732411,-0.01922542,1.3167939,1.0,0.036787994,0.7594203,0.027937548,0.036787994,1.5565218,1.0,0.041140575,0.6424581,0.026431097,0.041140575,0.041303847,12.701199,-0.4438745,0.9999993,-0.4438745,TASCA_DESTRA_DAVANTI_PANTALONI
1.8113335,10.687736,3.2692103,16.004452,-0.3377049,1.9257617,9.908328,3.1477497,16.514399,-2.0729928,1.8113335,10.687736,3.2692103,16.004452,-0.3377049,41.554214,4006.8684,63.299828,340.7509,0.001447439,0.9405803,1.0,0.043589648,1.0631734,0.046343356,0.043589648,1.0385865,1.0,0.051646434,0.9628471,0.04972762,0.051646434,1.0786618,1.0,0.0026673537,0.9270746,0.0024728358,0.0026673537,0.36267602,1.0,-8.179967,2.7572818,-22.554472,-8.179967,2.2262774,1.0,0.035060205,0.44918033,0.015748354,0.035060205,0.9691211,1.0,0.046968188,1.0318629,0.048464727,0.046968188,0.016604917,8.266244,-0.8042373,1.0,-0.8042373,TASCA_DESTRA_DAVANTI_PANTALONI
2.777958,13.916243,3.730448,12.603078,0.03377386,3.160231,2.4144626,1.5538541,6.799533,-0.4143426,2.777958,13.916243,3.730448,12.603078,0.03377386,55.66812,7242.507,85.10292,330.841,0.027715756,0.8790363,1.0,0.04990213,1.1376095,0.056769136,0.04990213,2.4007711,1.0,0.04383455,0.41653284,0.018258529,0.04383455,5.763702,1.0,0.0019214676,0.1734996,3.3337387E-4,0.0019214676,-0.22115384,1.0,0.046711706,-4.521739,-0.21121815,0.046711706,2.7131474,1.0,0.038332906,0.36857563,0.014128575,0.038332906,1.8535211,1.0,0.038094062,0.53951365,0.020552268,0.038094062,0.03001155,8.865042,-0.92799443,1.0000002,-0.92799443,TASCA_DESTRA_DAVANTI_PANTALONI
2.3593986,16.022667,4.0028324,15.246277,-0.048748355,2.6183228,3.1336513,1.7702122,6.742072,-0.35384616,2.3593986,16.022667,4.0028324,15.246277,-0.048748355,53.168118,10939.935,104.59414,420.64456,0.0052798185,0.90111065,1.0,0.04437619,1.1097417,0.049246106,0.04437619,2.2612162,1.0,0.038270142,0.44223988,0.016924582,0.038270142,5.113098,1.0,0.0014646036,0.19557613,2.864415E-4,0.0014646036,0.40217394,1.0,-0.3174089,2.4864864,-0.7892329,-0.3174089,2.919231,1.0,0.034377806,0.342556,0.0117763225,0.034377806,2.2613637,1.0,0.036245033,0.44221106,0.016027955,0.036245033,0.025861954,7.8152585,-0.86810094,0.99999976,-0.86810094,TASCA_DESTRA_DAVANTI_PANTALONI
2.5421348,10.4487,3.232445,11.089942,-0.08834587,2.2321846,0.5626486,0.75009906,4.003105,0.018779343,2.5421348,10.4487,3.232445,11.089942,-0.08834587,39.367596,2989.3047,54.674534,206.75217,0.008929938,1.1388551,1.0,0.064574294,0.8780749,0.056701068,0.064574294,4.3093576,1.0,0.059121583,0.23205316,0.01371935,0.059121583,18.57056,1.0,0.0034953614,0.05384867,1.8822055E-4,0.0034953614,-11.75,1.0,-0.48323062,-0.08510638,0.04112601,-0.48323062,2.4976525,1.0,0.04884461,0.40037593,0.019556206,0.04884461,2.770335,1.0,0.05363882,0.3609672,0.019361854,0.05363882,0.024892535,7.6310244,-0.5113582,1.0,-0.5113582,TASCA_DESTRA_DAVANTI_PANTALONI
3.0581937,13.8664465,3.7237678,13.484144,0.011235955,1.371422,2.5940313,1.6105996,7.297527,-0.67105263,3.0581937,13.8664465,3.7237678,13.484144,0.011235955,50.91282,8524.336,92.32733,376.00235,4.0864613E-4,2.2299435,1.0,0.060067263,0.44844186,0.026936674,0.060067263,2.3120382,1.0,0.040332235,0.4325188,0.01744445,0.040332235,5.34552,1.0,0.0016266893,0.18707253,3.043089E-4,0.0016266893,-0.052287582,1.0,0.9968395,-19.125,-19.064556,0.9968395,3.122807,1.0,0.036254562,0.32022473,0.011609606,0.036254562,1.847769,1.0,0.03586186,0.5411932,0.019408194,0.03586186,0.027006954,7.9114676,-0.43090415,1.0000002,-0.43090415,TASCA_DESTRA_DAVANTI_PANTALONI
2.297516,9.636822,3.1043231,9.615114,-0.028688524,2.8520527,0.7399835,0.86022294,4.3478703,0.20905922,2.297516,9.636822,3.1043231,9.615114,-0.028688524,38.704998,2951.3591,54.326412,197.96074,0.0069234706,0.8055658,1.0,0.059359673,1.2413635,0.073686935,0.059359673,3.6087425,1.0,0.05714206,0.27710482,0.01583434,0.05714206,13.023023,1.0,0.0032652149,0.07678709,2.5072636E-4,0.0032652149,-0.23333335,1.0,-0.19429363,-4.285714,0.83268696,-0.19429363,1.7003485,1.0,0.04688935,0.58811474,0.027576318,0.04688935,2.2114537,1.0,0.048570815,0.45219123,0.021963296,0.048570815,0.02588833,7.4819517,0.7291214,0.9999996,0.7291214,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2484589,0.0,0.0,1.2484589,-Infinity,6.018463,0.0,0.0,0.0,1.0,-1.2484589,0.0,0.0,1.2484589,-Infinity,39.3392,0.0,0.0,0.0,1.0,-0.20743816,1.0,-0.031735748,-4.820714,0.15298896,-0.031735748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.20743816,1.0,-0.031735748,-4.820714,0.15298896,-0.031735748,0.0,1.0,0.0,Infinity,0.15298896,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.2720966,8.515381,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-0.55934143,0.0,0.0,0.55934143,-Infinity,6.1553345,0.0,0.0,0.0,1.0,-0.55934143,0.0,0.0,0.55934143,-Infinity,38.513866,0.0,0.0,0.0,1.0,-0.090871006,1.0,-0.014523118,-11.00461,0.15982126,-0.014523118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.090871006,1.0,-0.014523118,-11.00461,0.15982126,-0.014523118,0.0,1.0,0.0,Infinity,0.15982126,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.205954,7.2740173,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-0.2570343,0.0,0.0,0.2570343,-Infinity,5.132965,0.0,0.0,0.0,1.0,-0.2570343,0.0,0.0,0.2570343,-Infinity,26.479464,0.0,0.0,0.0,1.0,-0.05007521,1.0,-0.00970693,-19.969961,0.19384702,-0.00970693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.05007521,1.0,-0.00970693,-19.969961,0.19384702,-0.00970693,0.0,1.0,0.0,Infinity,0.19384702,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.14582,5.6470337,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
0.44755554,0.0,0.0,0.0,1.0,5.6614075,0.0,0.0,0.0,1.0,0.44755554,0.0,0.0,0.0,1.0,32.452145,0.0,0.0,0.0,1.0,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,NaN,NaN,NaN,NaN,NaN,NaN,5.6966786,6.5565186,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-1.3472443,0.0,0.0,1.3472443,-Infinity,6.3993225,0.0,0.0,0.0,1.0,-1.3472443,0.0,0.0,1.3472443,-Infinity,44.581463,0.0,0.0,0.0,1.0,-0.21052921,1.0,-0.03021983,-4.7499347,0.14354223,-0.03021983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.21052921,1.0,-0.03021983,-4.7499347,0.14354223,-0.03021983,0.0,1.0,0.0,Infinity,0.14354223,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.676935,9.093811,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
1.8281708,0.0,0.0,0.0,1.0,4.034424,0.0,0.0,0.0,1.0,1.8281708,0.0,0.0,0.0,1.0,22.960993,0.0,0.0,0.0,1.0,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,NaN,NaN,NaN,NaN,NaN,NaN,4.791763,7.6907654,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
1.5217493,21.161268,4.6001377,24.320492,-0.23260435,0.9159617,23.118423,4.808162,23.692865,-3.9105692,1.5217493,21.161268,4.6001377,24.320492,-0.23260435,70.91139,37461.55,193.54987,972.30566,2.4207214E-4,1.6613678,1.0,0.02145987,0.6019137,0.012916989,0.02145987,0.95673513,1.0,0.023767198,1.0452213,0.024841981,0.023767198,0.9153422,1.0,5.648797E-4,1.0924876,6.17124E-4,5.648797E-4,0.24324323,1.0,-19.494574,4.111111,-80.14436,-19.494574,4.0894313,1.0,0.020288069,0.2445328,0.004961098,0.020288069,1.0264901,1.0,0.025013216,0.9741935,0.024367712,0.025013216,0.012056157,8.858741,-0.88390577,1.0000005,-0.88390577,TASCA_DESTRA_DIETRO_PANTALONI
0.1473999,0.0,0.0,0.0,1.0,2.5716248,0.0,0.0,0.0,1.0,0.1473999,0.0,0.0,0.0,1.0,6.6567073,0.0,0.0,0.0,1.0,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,NaN,NaN,NaN,NaN,NaN,NaN,2.5800595,2.8664246,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.4126892,0.0,0.0,2.4126892,-Infinity,1.9717712,0.0,0.0,0.0,1.0,-2.4126892,0.0,0.0,2.4126892,-Infinity,15.530021,0.0,0.0,0.0,1.0,-1.2236152,1.0,-0.15535647,-0.81725043,0.12696514,-0.15535647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2236152,1.0,-0.15535647,-0.81725043,0.12696514,-0.15535647,1.4E-45,1.0,0.0,Infinity,0.12696514,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.9408147,6.7971497,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09063721,0.0,0.0,0.09063721,-Infinity,3.5023499,0.0,0.0,0.0,1.0,-0.09063721,0.0,0.0,0.09063721,-Infinity,12.282885,0.0,0.0,0.0,1.0,-0.02587897,1.0,-0.0073791468,-38.641415,0.28514066,-0.0073791468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.02587897,1.0,-0.0073791468,-38.641415,0.28514066,-0.0073791468,0.0,1.0,0.0,Infinity,0.28514066,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.5046947,3.6836243,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8713989,0.0,0.0,0.8713989,-Infinity,6.690857,0.0,0.0,0.0,1.0,-0.8713989,0.0,0.0,0.8713989,-Infinity,46.28624,0.0,0.0,0.0,1.0,-0.13023727,1.0,-0.018826306,-7.6782937,0.14455391,-0.018826306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.13023727,1.0,-0.018826306,-7.6782937,0.14455391,-0.018826306,0.0,1.0,0.0,Infinity,0.14455391,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.803399,8.433655,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4724426,0.0,0.0,1.4724426,-Infinity,3.150055,0.0,0.0,0.0,1.0,-1.4724426,0.0,0.0,1.4724426,-Infinity,14.259021,0.0,0.0,0.0,1.0,-0.46743396,1.0,-0.10326394,-2.1393397,0.22091664,-0.10326394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.46743396,1.0,-0.10326394,-2.1393397,0.22091664,-0.10326394,0.0,1.0,0.0,Infinity,0.22091664,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.7761118,6.09494,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21798706,0.0,0.0,0.21798706,-Infinity,3.1607666,0.0,0.0,0.0,1.0,-0.21798706,0.0,0.0,0.21798706,-Infinity,10.085483,0.0,0.0,0.0,1.0,-0.068966515,1.0,-0.021613944,-14.49979,0.31339765,-0.021613944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.068966515,1.0,-0.021613944,-14.49979,0.31339765,-0.021613944,0.0,1.0,0.0,Infinity,0.31339765,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.1757648,3.5967407,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.19299316,0.0,0.0,0.19299316,-Infinity,3.9439087,0.0,0.0,0.0,1.0,-0.19299316,0.0,0.0,0.19299316,-Infinity,15.628908,0.0,0.0,0.0,1.0,-0.04893449,1.0,-0.012348474,-20.435484,0.25234705,-0.012348474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04893449,1.0,-0.012348474,-20.435484,0.25234705,-0.012348474,0.0,1.0,0.0,Infinity,0.25234705,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.9533415,4.329895,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.853302,0.0,0.0,1.853302,-Infinity,1.2540894,0.0,0.0,0.0,1.0,-1.853302,0.0,0.0,1.853302,-Infinity,8.442197,0.0,0.0,0.0,1.0,-1.4778069,1.0,-0.2195284,-0.67667836,0.14855012,-0.2195284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4778069,1.0,-0.2195284,-0.67667836,0.14855012,-0.2195284,1.4E-45,1.0,0.0,Infinity,0.14855012,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,2.905546,4.9606934,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4662628,0.0,0.0,1.4662628,-Infinity,4.728302,0.0,0.0,0.0,1.0,-1.4662628,0.0,0.0,1.4662628,-Infinity,26.656693,0.0,0.0,0.0,1.0,-0.31010348,1.0,-0.05500543,-3.2247303,0.17737767,-0.05500543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.31010348,1.0,-0.05500543,-3.2247303,0.17737767,-0.05500543,0.0,1.0,0.0,Infinity,0.17737767,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.163012,7.6608276,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
