-0.91126245,2.7347727,1.6537148,7.479486,-2.0271318,3.3863778,1.7474686,1.3219185,6.8282633,0.087067865,-0.91126245,2.7347727,1.6537148,7.479486,-2.0271318,20.345367,164.99164,12.844907,67.40941,0.09082632,-0.26909652,1.0,-0.04478968,-3.7161388,0.16644466,-0.04478968,1.250996,1.0,0.12874478,0.7993631,0.10291383,0.12874478,1.564991,1.0,0.01657522,0.6389813,0.0105912555,0.01657522,-7.691176,1.0,-0.7437672,-0.13001913,0.09670396,-0.7437672,0.33034572,1.0,0.03332474,3.0271318,0.10087837,0.03332474,1.0953716,1.0,0.11095611,0.91293216,0.101295404,0.11095611,0.03697252,6.2279525,0.47960088,0.99999994,0.47960088,TASCA_DESTRA_DAVANTI_PANTALONI
1.4286329,27.430964,5.2374578,33.264156,-0.15217392,2.2543526,18.424658,4.292395,28.910004,-0.22222222,1.4286329,27.430964,5.2374578,33.264156,-0.15217392,82.450676,79389.73,281.76184,2226.5105,1.2439522E-5,0.633722,1.0,0.01732712,1.577979,0.027341833,0.01732712,1.2201715,1.0,0.018588243,0.819557,0.015234125,0.018588243,1.488818,1.0,3.4552283E-4,0.6716737,2.3207862E-4,3.4552283E-4,0.8358209,1.0,-158.62253,1.1964285,-189.78052,-158.62253,1.2205639,1.0,0.012966666,0.81929344,0.010623505,0.012966666,1.1506106,1.0,0.01494004,0.8691038,0.012984445,0.01494004,0.030272247,9.414776,0.7073864,1.0000002,0.7073864,TASCA_DESTRA_DAVANTI_PANTALONI
5.5387206,5.496392,2.3444386,11.571846,0.14492753,5.809032,2.168906,1.4727206,9.022118,0.12213741,5.5387206,5.496392,2.3444386,11.571846,0.14492753,108.261345,3705.6814,60.87431,332.69873,0.09560639,0.9534671,1.0,0.05116065,1.0488039,0.05365749,0.05116065,1.5919099,1.0,0.038512774,0.6281763,0.02419281,0.038512774,2.534177,1.0,0.0014832338,0.39460543,5.8529206E-4,0.0014832338,1.5625,1.0,0.05576608,0.64,0.035690293,0.05576608,1.3167939,1.0,0.036787994,0.7594203,0.027937548,0.036787994,1.2826086,1.0,0.034781754,0.77966106,0.02711798,0.034781754,0.09655354,16.886463,-0.37685114,0.9999967,-0.37685114,TASCA_DESTRA_DAVANTI_PANTALONI
2.9973044,18.663673,4.3201475,17.455837,-0.30116957,0.38951978,14.705182,3.8347337,16.200584,-2.2015505,2.9973044,18.663673,4.3201475,17.455837,-0.30116957,70.15192,7558.939,86.94216,407.66394,0.001210147,7.694871,1.0,0.04272591,0.12995669,0.005552518,0.04272591,1.1265835,1.0,0.049689904,0.8876395,0.044106722,0.049689904,1.2691902,1.0,0.0024690863,0.78790396,0.0019454029,0.0024690863,0.36267602,1.0,-8.179967,2.7572818,-22.554472,-8.179967,2.6511629,1.0,0.0328684,0.37719297,0.012397731,0.0328684,1.077482,1.0,0.042819183,0.9280898,0.03974005,0.042819183,0.04256688,11.333741,-0.82193863,0.99999946,-0.82193863,TASCA_DESTRA_DAVANTI_PANTALONI
4.6895394,20.527525,4.530731,12.488155,0.042584434,2.3663416,3.3298843,1.824797,6.703765,-0.4227642,4.6895394,20.527525,4.530731,12.488155,0.042584434,93.96807,11892.601,109.0532,330.841,0.027715756,1.9817678,1.0,0.04990567,0.5046,0.0251824,0.04990567,2.4828687,1.0,0.041546065,0.40275994,0.01673309,0.041546065,6.164636,1.0,0.0017260754,0.16221558,2.799963E-4,0.0017260754,-0.27884614,1.0,0.05889737,-3.586207,-0.21121815,0.05889737,2.7682924,1.0,0.038332906,0.3612335,0.013847129,0.038332906,1.862857,1.0,0.037746698,0.53680986,0.0202628,0.037746698,0.07112656,12.035237,-0.91680294,1.0000002,-0.91680294,TASCA_DESTRA_DAVANTI_PANTALONI
3.6206138,26.233322,5.1218476,14.882358,-0.023715414,1.6648166,3.5892239,1.8945247,6.742072,-0.35384616,3.6206138,26.233322,5.1218476,14.882358,-0.023715414,85.04516,18541.088,136.16566,420.64456,0.0052798185,2.1747823,1.0,0.042572837,0.45981613,0.019575678,0.042572837,2.7035,1.0,0.037614826,0.36989087,0.01391338,0.037614826,7.3089123,1.0,0.001414875,0.13681926,1.9358216E-4,0.001414875,0.19565217,1.0,-0.15441513,5.111111,-0.7892329,-0.15441513,2.919231,1.0,0.034377806,0.342556,0.0117763225,0.034377806,2.2073863,1.0,0.035379887,0.45302448,0.016027955,0.035379887,0.054385573,9.584739,-0.887233,0.99999994,-0.887233,TASCA_DESTRA_DAVANTI_PANTALONI
4.377175,10.5384655,3.2463002,10.170568,0.0018796993,1.8969742,0.5332317,0.7302271,3.466804,0.021621622,4.377175,10.5384655,3.2463002,10.170568,0.0018796993,63.528,4009.1582,63.317913,206.75217,0.008929938,2.307451,1.0,0.06890151,0.43337867,0.029860443,0.06890151,4.4456034,1.0,0.051269855,0.22494134,0.01153271,0.051269855,19.76339,1.0,0.0026285981,0.050598606,1.330034E-4,0.0026285981,0.25,1.0,0.010281502,4.0,0.04112601,0.010281502,2.8756757,1.0,0.04884461,0.34774438,0.016985437,0.04884461,2.9337015,1.0,0.04919208,0.3408663,0.01676792,0.04919208,0.06474398,10.651323,-0.35995334,1.0000002,-0.35995334,TASCA_DESTRA_DAVANTI_PANTALONI
5.0055423,19.248335,4.3872924,13.445837,0.022284122,0.69370264,2.4741797,1.5729525,5.4779334,-1.150376,5.0055423,19.248335,4.3872924,13.445837,0.022284122,91.56296,13891.857,117.86372,377.4742,0.011640192,7.2156887,1.0,0.054667763,0.13858691,0.0075762365,0.054667763,2.7892084,1.0,0.037223432,0.35852465,0.013345518,0.037223432,7.779683,1.0,0.001385584,0.12853993,1.7810287E-4,0.001385584,-0.104575165,1.0,0.068934776,-9.5625,-0.6591888,0.068934776,5.3984966,1.0,0.03600833,0.18523677,0.006670066,0.03600833,2.4545455,1.0,0.035620544,0.4074074,0.014512073,0.035620544,0.07042391,11.525921,-0.33233604,0.9999996,-0.33233604,TASCA_DESTRA_DAVANTI_PANTALONI
4.2580395,10.070418,3.1733923,9.117121,0.024590163,3.3087869,0.80182123,0.8954447,4.1180267,0.2508711,4.2580395,10.070418,3.1733923,9.117121,0.024590163,68.15254,3777.2273,61.459152,194.79767,0.022791138,1.2868884,1.0,0.062478073,0.77706814,0.04854972,0.062478073,3.5439289,1.0,0.05163417,0.2821727,0.014569754,0.05163417,12.559431,1.0,0.0026660874,0.07962144,2.1227772E-4,0.0026660874,0.16666667,1.0,0.050590575,6.0,0.30354345,0.050590575,1.7003485,1.0,0.04688935,0.58811474,0.027576318,0.04688935,2.2139537,1.0,0.046803027,0.45168063,0.02114002,0.046803027,0.06870944,11.824867,0.6838384,0.9999997,0.6838384,TASCA_DESTRA_DAVANTI_PANTALONI
-1.2484589,0.0,0.0,1.2484589,-Infinity,6.018463,0.0,0.0,0.0,1.0,-1.2484589,0.0,0.0,1.2484589,-Infinity,39.3392,0.0,0.0,0.0,1.0,-0.20743816,1.0,-0.031735748,-4.820714,0.15298896,-0.031735748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.20743816,1.0,-0.031735748,-4.820714,0.15298896,-0.031735748,0.0,1.0,0.0,Infinity,0.15298896,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.2720966,8.515381,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-0.55934143,0.0,0.0,0.55934143,-Infinity,6.1553345,0.0,0.0,0.0,1.0,-0.55934143,0.0,0.0,0.55934143,-Infinity,38.513866,0.0,0.0,0.0,1.0,-0.090871006,1.0,-0.014523118,-11.00461,0.15982126,-0.014523118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.090871006,1.0,-0.014523118,-11.00461,0.15982126,-0.014523118,0.0,1.0,0.0,Infinity,0.15982126,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.205954,7.2740173,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-0.2570343,0.0,0.0,0.2570343,-Infinity,5.132965,0.0,0.0,0.0,1.0,-0.2570343,0.0,0.0,0.2570343,-Infinity,26.479464,0.0,0.0,0.0,1.0,-0.05007521,1.0,-0.00970693,-19.969961,0.19384702,-0.00970693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.05007521,1.0,-0.00970693,-19.969961,0.19384702,-0.00970693,0.0,1.0,0.0,Infinity,0.19384702,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.14582,5.6470337,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
0.44755554,0.0,0.0,0.0,1.0,5.6614075,0.0,0.0,0.0,1.0,0.44755554,0.0,0.0,0.0,1.0,32.452145,0.0,0.0,0.0,1.0,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,0.07905376,1.0,0.013791247,12.64962,0.17445403,0.013791247,NaN,NaN,NaN,NaN,NaN,NaN,5.6966786,6.5565186,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
-1.3472443,0.0,0.0,1.3472443,-Infinity,6.3993225,0.0,0.0,0.0,1.0,-1.3472443,0.0,0.0,1.3472443,-Infinity,44.581463,0.0,0.0,0.0,1.0,-0.21052921,1.0,-0.03021983,-4.7499347,0.14354223,-0.03021983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.21052921,1.0,-0.03021983,-4.7499347,0.14354223,-0.03021983,0.0,1.0,0.0,Infinity,0.14354223,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.676935,9.093811,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
1.8281708,0.0,0.0,0.0,1.0,4.034424,0.0,0.0,0.0,1.0,1.8281708,0.0,0.0,0.0,1.0,22.960993,0.0,0.0,0.0,1.0,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,0.45314297,1.0,0.07962072,2.206809,0.17570773,0.07962072,NaN,NaN,NaN,NaN,NaN,NaN,4.791763,7.6907654,NaN,NaN,NaN,TASCA_DESTRA_DIETRO_PANTALONI
3.9987597,35.98341,5.998617,24.987343,-0.225,-1.0665715,40.523174,6.3657813,23.41828,-4.146552,3.9987597,35.98341,5.998617,24.987343,-0.225,145.60771,76992.6,277.4754,986.53265,2.38582E-4,-3.7491717,1.0,0.027462555,-0.26672557,-0.0073249657,0.027462555,0.9423222,1.0,0.021618554,1.0612081,0.022941787,0.021618554,0.88797116,1.0,4.673619E-4,1.1261626,5.2632554E-4,4.673619E-4,0.24324323,1.0,-19.494574,4.111111,-80.14436,-19.494574,4.4827585,1.0,0.020671353,0.22307692,0.0046113017,0.020671353,1.0670017,1.0,0.02532845,0.9372057,0.023737967,0.02532845,0.05754801,14.216112,-0.898336,1.0000001,-0.898336,TASCA_DESTRA_DIETRO_PANTALONI
0.1473999,0.0,0.0,0.0,1.0,2.5716248,0.0,0.0,0.0,1.0,0.1473999,0.0,0.0,0.0,1.0,6.6567073,0.0,0.0,0.0,1.0,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,0.057317812,1.0,0.022143066,17.446585,0.38632083,0.022143066,NaN,NaN,NaN,NaN,NaN,NaN,2.5800595,2.8664246,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.4126892,0.0,0.0,2.4126892,-Infinity,1.9717712,0.0,0.0,0.0,1.0,-2.4126892,0.0,0.0,2.4126892,-Infinity,15.530021,0.0,0.0,0.0,1.0,-1.2236152,1.0,-0.15535647,-0.81725043,0.12696514,-0.15535647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2236152,1.0,-0.15535647,-0.81725043,0.12696514,-0.15535647,1.4E-45,1.0,0.0,Infinity,0.12696514,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.9408147,6.7971497,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09063721,0.0,0.0,0.09063721,-Infinity,3.5023499,0.0,0.0,0.0,1.0,-0.09063721,0.0,0.0,0.09063721,-Infinity,12.282885,0.0,0.0,0.0,1.0,-0.02587897,1.0,-0.0073791468,-38.641415,0.28514066,-0.0073791468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.02587897,1.0,-0.0073791468,-38.641415,0.28514066,-0.0073791468,0.0,1.0,0.0,Infinity,0.28514066,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.5046947,3.6836243,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8713989,0.0,0.0,0.8713989,-Infinity,6.690857,0.0,0.0,0.0,1.0,-0.8713989,0.0,0.0,0.8713989,-Infinity,46.28624,0.0,0.0,0.0,1.0,-0.13023727,1.0,-0.018826306,-7.6782937,0.14455391,-0.018826306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.13023727,1.0,-0.018826306,-7.6782937,0.14455391,-0.018826306,0.0,1.0,0.0,Infinity,0.14455391,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,6.803399,8.433655,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4724426,0.0,0.0,1.4724426,-Infinity,3.150055,0.0,0.0,0.0,1.0,-1.4724426,0.0,0.0,1.4724426,-Infinity,14.259021,0.0,0.0,0.0,1.0,-0.46743396,1.0,-0.10326394,-2.1393397,0.22091664,-0.10326394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.46743396,1.0,-0.10326394,-2.1393397,0.22091664,-0.10326394,0.0,1.0,0.0,Infinity,0.22091664,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.7761118,6.09494,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21798706,0.0,0.0,0.21798706,-Infinity,3.1607666,0.0,0.0,0.0,1.0,-0.21798706,0.0,0.0,0.21798706,-Infinity,10.085483,0.0,0.0,0.0,1.0,-0.068966515,1.0,-0.021613944,-14.49979,0.31339765,-0.021613944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.068966515,1.0,-0.021613944,-14.49979,0.31339765,-0.021613944,0.0,1.0,0.0,Infinity,0.31339765,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.1757648,3.5967407,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.19299316,0.0,0.0,0.19299316,-Infinity,3.9439087,0.0,0.0,0.0,1.0,-0.19299316,0.0,0.0,0.19299316,-Infinity,15.628908,0.0,0.0,0.0,1.0,-0.04893449,1.0,-0.012348474,-20.435484,0.25234705,-0.012348474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04893449,1.0,-0.012348474,-20.435484,0.25234705,-0.012348474,0.0,1.0,0.0,Infinity,0.25234705,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,3.9533415,4.329895,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.853302,0.0,0.0,1.853302,-Infinity,1.2540894,0.0,0.0,0.0,1.0,-1.853302,0.0,0.0,1.853302,-Infinity,8.442197,0.0,0.0,0.0,1.0,-1.4778069,1.0,-0.2195284,-0.67667836,0.14855012,-0.2195284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4778069,1.0,-0.2195284,-0.67667836,0.14855012,-0.2195284,1.4E-45,1.0,0.0,Infinity,0.14855012,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,2.905546,4.9606934,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4662628,0.0,0.0,1.4662628,-Infinity,4.728302,0.0,0.0,0.0,1.0,-1.4662628,0.0,0.0,1.4662628,-Infinity,26.656693,0.0,0.0,0.0,1.0,-0.31010348,1.0,-0.05500543,-3.2247303,0.17737767,-0.05500543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.31010348,1.0,-0.05500543,-3.2247303,0.17737767,-0.05500543,0.0,1.0,0.0,Infinity,0.17737767,0.0,Infinity,1.0,Infinity,0.0,NaN,Infinity,5.163012,7.6608276,NaN,NaN,NaN,TASCA_SINISTRA_DAVANTI_PANTALONI
