@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.5201,1.8671,1.3664,5.8393,-0.6111,-0.157,4.2342,2.0577,8.634,-1.0789,-0.3427,0.4409,0.664,3.0503,-1.1601,2.2723,1.7914,1.3384,4.9789,0.0656,-3.3127,-1.5178,0.2289,0.4582,-0.0691,-0.1508,0.664,2.0578,1.0209,3.0989,1.5374,0.4961,0.4409,4.2344,1.0422,9.6029,2.3636,0.2461,0.4943,1.3521,-6.3389,2.7352,-12.8235,-4.6883,0.8727,2.5665,0.6802,2.941,0.7795,0.265,0.6763,1.9143,1.1728,2.8305,1.7341,0.6127,0.0035,3.4347,0.914,-0.1834,0.2609,-0.1215,0.173,-0.3846,0.0779,0.0395,0.1986,0.7616,-0.7828,-0.0965,0.0548,0.2342,1.1578,-1.0579,0.4536,0.1066,0.3265,1.834,0.0148,-0.8064,0.1716,-0.2128,0.8482,0.6084,0.7172,0.7195,0.3701,0.5144,0.5618,-12.134,-21.5986,0.7593,0.2295,0.3022,0.6577,0.4153,0.6313,0.0026,0.8209,0.5399,-0.4672,-0.4219,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3339,0.476,0.6899,3.1695,-0.6971,0.1683,0.6347,0.7967,2.5993,-0.4419,-0.3918,0.188,0.4336,1.5824,-5.7109,1.0756,0.4351,0.6596,2.4794,0.0401,1.9837,-0.8523,0.3104,-0.4296,0.1565,-0.3642,0.866,1.5912,1.046,1.8374,1.2079,0.6574,0.7499,2.5318,1.0942,3.376,1.459,0.4322,1.6343,0.9668,-12.5735,0.5915,-7.6934,-13.0058,1.036,7.9202,0.723,7.645,0.6979,0.0913,1.2194,2.0029,1.2783,1.6426,1.0483,0.6382,0.0029,1.6885,0.3682,0.1189,0.3782,-0.8145,0.8892,-0.7998,0.2146,0.064,0.253,0.8748,-0.294,0.0826,0.014,0.1184,0.4689,-0.2921,-0.0675,0.0087,0.0932,0.3877,-2.5658,2.5971,-3.1785,-1.2239,2.1363,2.7132,1.2701,4.5636,7.3615,1.6131,1.8748,0.7123,0.3799,1.8629,6.2175,3.3375,1.8656,2.2562,1.2094,0.0013,0.4851,0.859,-0.5452,-0.4253,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1238,6.2082,2.4916,12.6964,-0.8087,-0.9809,6.1883,2.4876,11.906,-0.8187,-1.3668,12.7714,3.5737,28.2949,-0.719,4.4961,7.7992,2.7927,17.0906,0.0461,-0.1263,-0.0906,0.0275,0.7177,-0.2182,-0.304,1.0016,0.6972,0.8922,0.6961,0.8908,1.2797,1.0032,0.4861,0.796,0.4845,0.7935,1.6375,1.0592,0.4797,-6.8655,0.4529,-6.482,-14.3134,1.0723,0.4265,0.3918,0.3977,0.3654,0.9187,1.0664,0.4487,0.7429,0.4208,0.6966,1.6556,0.0091,6.723,0.6197,0.2701,0.0004,-0.115,0.0268,-0.1125,0.559,3.0677,1.7515,7.6456,-0.4046,-0.2847,1.6104,1.269,7.7032,-2.9983,2.0814,1.115,1.0559,3.6626,0.1299,-1.9635,0.2686,-0.1368,1.3802,1.6587,1.2018,1.905,2.7514,1.4443,0.3813,-4.029,-10.5671,2.8252,1.2931,0.4577,0.9925,2.0875,2.1032,0.0117,3.9944,-0.5517,-0.495,0.0689,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1712,2.6115,1.616,7.9826,-0.3648,-0.0841,0.9404,0.9698,3.8443,-0.6114,-0.5002,0.8922,0.9446,3.5003,-2.0181,1.8453,1.3255,1.1513,6.0097,0.0755,-2.0364,-0.3422,0.0928,0.1681,-0.0456,-0.271,1.6664,1.7108,1.4037,1.0266,0.8423,0.8204,2.777,2.927,1.9702,1.054,0.7095,0.6731,1.4629,0.9116,-4.3486,0.6232,-2.9726,-4.7701,2.4517,5.0432,0.8998,2.057,0.367,0.1784,2.0765,2.2805,1.3283,1.0983,0.6397,0.5824,0.0029,2.8232,0.2857,0.0315,0.5591,-0.8414,0.6606,-0.6171,0.4975,0.1523,0.3902,1.4452,-0.1555,0.2565,0.0699,0.2643,1.098,-0.1901,-0.0241,0.0908,0.3014,1.2016,-2.4425,1.9396,-20.6609,-10.6522,1.4762,1.2946,0.877,2.1791,1.6761,0.7691,1.1085,0.2281,0.2058,1.3556,3.5831,2.6431,1.3161,1.2027,0.9138,0.003,1.0377,0.7506,-0.502,-0.3184,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8813,9.0174,3.0029,14.6914,-1.4396,-1.0873,9.1042,3.0173,13.9178,-1.4615,0.7642,5.2919,2.3004,10.5063,-0.9532,4.7121,3.7525,1.9371,9.4414,0.0289,0.8106,-1.1533,-0.187,-1.4228,-0.2308,0.1622,0.9952,1.3054,1.5502,1.3116,1.5576,1.1875,0.9905,1.704,2.4031,1.7204,2.4262,1.4102,1.0491,1.6908,-30.9066,1.6117,-29.4601,-18.2795,1.065,1.1196,0.6194,1.0512,0.5816,0.5533,1.0556,1.3983,1.5561,1.3247,1.4741,1.1128,0.0084,7.1139,-0.284,-0.464,-0.4373,0.2589,-0.012,0.346,0.2213,0.6171,0.7856,3.5995,-0.4204,0.3913,2.1889,1.4795,5.8127,-0.7395,-1.3908,4.0724,2.018,7.5612,-2.6198,0.5655,-0.1591,-0.2813,0.531,0.3893,0.7331,0.2819,0.1515,0.5375,0.4311,0.1947,0.4516,0.7584,1.2132,1.5997,0.6193,0.4761,0.7688,0.0077,3.5236,0.5368,0.2288,0.6685,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.625,10.2949,3.2086,10.1875,-15.1486,-2.1903,4.9405,2.2227,7.2617,-14.8213,-1.0203,4.3073,2.0754,5.7246,-1.6287,4.7396,9.8081,3.1318,9.3964,0.0709,1.1984,2.5727,-0.5538,2.1467,-0.4621,-0.2153,1.4435,1.546,1.0245,1.071,0.7097,0.6627,2.0838,2.3901,1.0496,1.147,0.5037,0.4392,1.4048,2.6944,-13.3196,1.918,-9.4813,-4.9435,1.3745,0.2897,0.0624,0.2108,0.0454,0.2153,1.4029,1.7796,1.0842,1.2685,0.7728,0.6092,0.1622,7.1737,0.7122,0.222,-0.9658,0.2538,-0.8029,-0.3083,0.4271,1.5994,1.2647,4.6682,-0.2766,1.5946,4.4271,2.1041,7.6505,-0.1639,-1.5214,2.2625,1.5042,5.2962,-159.5556,0.2678,-0.2807,-1.0481,0.6011,0.8408,1.3988,0.3613,0.7069,1.9567,0.9388,0.1922,0.2047,0.5563,110.8519,199.2593,0.6102,0.8814,1.4445,0.0258,4.3078,-0.0941,-0.6478,-0.5731,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0577,5.2233,2.2855,11.0716,-0.7622,-0.7941,5.4697,2.3387,9.6095,-1.4392,0.2415,4.9903,2.2339,11.8416,-0.7751,3.6967,2.7099,1.6462,7.0082,0.1319,0.0727,-0.239,-0.0156,-3.2881,-0.2148,0.0653,0.9772,1.0231,1.3883,1.0469,1.4207,1.357,0.955,1.0467,1.9275,1.0961,2.0184,1.8415,0.8446,0.9261,-4.4961,1.0966,-5.3235,-4.8548,1.5948,0.9418,0.7782,0.5906,0.488,0.8263,1.1521,0.935,1.5798,0.8115,1.3712,1.6897,0.0045,5.7032,0.3534,-0.0525,0.1009,-0.2153,-0.3118,0.0412,-0.4842,3.7008,1.9237,7.4886,-1.131,-1.0785,4.2508,2.0617,9.911,-2.8893,-1.2955,1.0018,1.0009,4.5053,-2.6974,0.4489,0.3738,0.8326,0.9331,1.922,2.0599,0.8706,3.694,4.243,0.5398,1.2092,2.2401,1.379,2.8839,2.0913,0.7556,1.6622,2.1999,0.0095,4.8645,-0.3022,0.2114,0.2185,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0389,7.4973,2.7381,13.5701,-0.9122,-1.4143,5.1604,2.2716,8.0779,-2.431,-0.3631,7.1842,2.6803,12.1386,-1.0781,4.3479,3.0716,1.7526,7.3799,0.1039,0.0275,0.107,-0.0089,3.8949,-0.3253,-0.0835,1.2053,1.0216,1.5623,0.8475,1.2962,1.5294,1.4529,1.0436,2.4409,0.7183,1.68,2.3389,1.131,1.0279,-7.5629,0.9088,-6.6867,-7.3574,3.0142,1.215,0.8617,0.4031,0.2859,0.7092,1.6799,1.1179,1.8388,0.6655,1.0946,1.6448,0.0079,6.5994,0.0753,0.4682,-0.245,-0.0083,-0.2425,-0.0147,0.4007,1.9378,1.392,6.8925,-0.2806,-1.1904,3.0099,1.7349,7.2899,-2.8916,-0.6097,1.9188,1.3852,6.4151,-1.9215,-0.3366,-0.6572,1.9526,0.8024,1.0049,1.2524,0.6438,1.0099,1.5686,0.2788,0.358,1.2838,2.8732,2.4511,0.8531,0.9455,1.0744,1.1364,0.0076,3.8587,-0.398,-0.2845,0.8379,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0704,2.6575,1.6302,7.915,-0.4914,0.0277,1.6189,1.2724,4.6089,-0.7642,-0.1707,0.8112,0.9007,3.5459,-2.0515,2.0154,1.0604,1.0298,5.5262,0.0984,-2.5455,0.4125,-0.0349,-0.1621,0.0137,-0.0847,1.2812,1.81,1.5831,1.4127,1.2356,0.8746,1.6415,3.276,2.5061,1.9957,1.5267,0.765,1.3062,1.0939,-4.3238,0.8375,-3.3102,-3.9526,2.0315,4.5673,0.8659,2.2482,0.4262,0.1896,1.7173,2.2322,1.4323,1.2998,0.834,0.6417,0.001,2.9858,0.3662,-0.3153,0.3145,-0.7174,0.5757,-0.5533,0.0424,0.0993,0.3151,1.0745,-1.1049,-0.0234,0.0698,0.2641,0.8449,-1.3213,0.0763,0.0938,0.3062,1.3351,-1.2054,-1.8123,0.5565,-0.3071,1.193,1.0291,0.8626,1.4233,1.0591,0.7441,1.1728,0.7729,0.659,1.4026,0.8432,0.6012,1.2718,0.8048,0.6328,0.0005,0.783,0.9101,-0.2872,-0.3689,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1522,3.3292,1.8246,8.0482,-0.5263,0.2897,0.8578,0.9262,3.2061,-0.7262,0.0016,0.8819,0.9391,3.8768,-1.5976,2.0031,1.1635,1.0786,5.0727,0.0796,-0.5254,-95.8458,-0.076,182.4192,0.1446,0.0008,1.9701,1.9429,1.6916,0.9862,0.8586,0.8706,3.8811,3.775,2.8614,0.9727,0.7373,0.758,2.0577,1.164,-6.3229,0.5657,-3.0727,-5.432,2.8389,3.533,0.9567,1.2445,0.337,0.2708,2.5103,2.076,1.5866,0.827,0.632,0.7642,0.0018,3.0439,0.3702,-0.3154,0.4321,-0.6798,0.2528,-0.455,-0.1357,0.1859,0.4312,1.7891,-0.5481,-0.1271,0.0636,0.2523,1.2593,-0.6335,-0.0055,0.0847,0.291,1.0948,-1.6847,1.0671,24.6829,23.1313,1.7091,1.4816,0.8669,2.9209,2.1952,0.7516,1.297,0.922,0.7109,1.499,2.8338,1.8904,1.4207,1.6341,1.1502,0.001,0.8641,0.9193,-0.4496,-0.4435,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2472,2.2849,1.5116,6.6649,-0.4387,0.086,1.0873,1.0427,3.8829,-0.7308,-0.1381,0.7103,0.8428,3.0523,-1.8227,1.7569,1.0834,1.0408,4.9182,0.039,-2.8753,1.7905,-0.1407,-0.6227,0.0489,-0.0786,1.4496,1.7936,1.4523,1.2373,1.0018,0.8097,2.1015,3.2169,2.109,1.5308,1.0036,0.6556,1.2395,1.0311,-10.1845,0.8319,-8.2163,-9.8772,2.065,4.2841,0.9052,2.0746,0.4384,0.2113,1.7165,2.1836,1.3551,1.2721,0.7895,0.6206,0.0016,2.7132,0.4192,-0.3538,0.3363,-0.8022,0.3303,-0.5483,-0.0959,0.0829,0.288,1.0606,-0.8845,-0.1474,0.0614,0.2479,0.9763,-0.8624,0.0965,0.0903,0.3005,1.2881,-1.9357,0.6511,-0.9937,-1.5263,1.1618,0.9583,0.8249,1.3497,0.9183,0.6804,1.1012,0.5861,0.5322,1.0737,1.2827,1.1946,1.0864,0.8234,0.7579,0.0011,0.7859,0.8949,-0.3241,-0.4345,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8053,9.7871,3.1284,23.2329,-0.4456,-1.4502,7.6323,2.7627,10.829,-1.3531,0.2198,6.6311,2.5751,12.5428,-0.571,4.7038,4.7247,2.1736,15.408,0.054,0.5553,-3.6635,-0.1712,-6.5977,-0.3083,0.0467,1.1324,1.2149,1.4393,1.0728,1.271,1.1847,1.2823,1.4759,2.0715,1.151,1.6154,1.4035,1.1502,1.571,-8.1378,1.3659,-7.0754,-5.1801,3.4921,2.0129,0.9867,0.5764,0.2825,0.4902,2.1454,1.8523,1.5078,0.8634,0.7028,0.814,0.009,7.1492,0.3535,-0.0861,0.3051,0.3387,-0.2324,0.1995,1.2013,1.5547,1.2469,5.6621,-0.1544,-0.2323,1.4464,1.2027,5.9441,-1.6167,2.4742,3.1223,1.767,6.5294,-0.1822,-5.1717,0.4855,-0.0939,1.0368,0.7057,0.6806,1.0749,0.4979,0.4633,0.2062,0.7526,3.6492,2.1591,0.8881,0.4113,0.9526,0.8672,0.9104,0.0149,4.7334,-0.2859,0.0751,-0.3076,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1853,9.2054,3.034,25.0371,-0.3574,-1.3813,5.7364,2.3951,9.4429,-1.1116,0.211,4.975,2.2305,10.548,-0.5757,4.1954,4.3026,2.0743,18.1022,0.0341,0.1341,-0.878,-0.0442,-6.5454,-0.3292,0.0503,1.2668,1.3603,1.4627,1.0738,1.1547,1.0753,1.6047,1.8503,2.1395,1.153,1.3332,1.1563,1.326,1.7103,-10.3092,1.2898,-7.7746,-6.0276,4.1248,2.7555,0.9842,0.668,0.2386,0.3572,2.6514,2.3736,1.3831,0.8952,0.5216,0.5827,0.0076,6.5061,0.548,0.273,0.1951,0.3033,-0.0725,0.1348,1.0618,2.2729,1.5076,6.037,-0.2557,-0.3806,1.1486,1.0717,4.594,-2.7969,2.4262,2.7909,1.6706,6.0327,-0.0063,-2.7901,0.4376,-0.1569,1.4067,0.9025,0.6415,1.9789,0.8144,0.4116,0.3633,32.7005,90.0069,3.9734,0.8019,0.2018,1.3141,1.0007,0.7615,0.0144,4.5118,-0.2052,0.3143,-0.0241,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.5643,6.3872,2.5273,13.8452,-0.4508,-0.19,7.4233,2.7246,13.1288,-0.7325,0.3976,20.5534,4.5336,19.5525,-0.7736,4.9118,10.7509,3.2789,13.0726,0.0527,-2.9701,1.4191,0.1149,-0.4778,-0.0387,0.081,0.9276,0.5575,0.7708,0.601,0.831,1.3827,0.8604,0.3108,0.5941,0.3612,0.6905,1.9118,0.775,0.5044,-5.9119,0.6509,-7.6282,-11.7197,1.2593,0.8657,0.6915,0.6874,0.5491,0.7988,1.0546,0.7081,1.0591,0.6715,1.0043,1.4957,0.0039,7.4968,0.4613,0.644,0.6788,0.4596,0.6437,0.602,0.9095,3.2208,1.7946,7.0656,-0.4036,-0.5852,1.6235,1.2742,6.0915,-1.4468,0.0098,2.2129,1.4876,6.1545,-0.6011,-1.5543,92.9726,-59.8159,1.4085,1.2064,0.8565,1.9839,1.4555,0.7336,0.564,0.8793,1.5589,2.0221,1.3096,0.6476,1.1599,1.148,0.9898,0.0059,3.5184,-0.1499,0.5151,-0.1757,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.4242,2.9203,1.7089,7.3594,-0.4463,-0.3167,2.1233,1.4571,4.3497,-1.1554,-0.8609,0.565,0.7517,3.4499,-3.2392,2.4432,0.6604,0.8127,3.9066,0.2729,-1.3395,-0.4927,0.1736,0.3678,-0.1296,-0.3523,1.1728,2.2735,2.1028,1.9386,1.793,0.9249,1.3754,5.1687,4.4218,3.758,3.215,0.8555,0.9739,0.8614,-1.5487,0.8845,-1.5901,-1.7978,2.5215,6.2527,0.9471,2.4798,0.3756,0.1515,1.6919,2.1332,1.8838,1.2608,1.1134,0.8831,0.0054,3.6345,0.4656,0.1398,0.6114,-0.472,0.6229,-0.2552,0.3494,0.0929,0.3048,1.2401,-0.2299,0.4533,0.0771,0.2776,1.1781,-0.3357,-0.0762,0.0609,0.2469,1.4206,-1.7321,0.7707,-4.5834,-5.9471,1.0979,1.2347,1.1246,1.2054,1.5246,1.2648,0.7829,0.2574,0.3288,1.1431,1.9391,1.6963,1.0526,0.8729,0.8293,0.0031,1.0487,0.5644,0.1628,0.5306,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.092,2.3298,1.5264,7.1195,-0.3688,-0.2073,1.3707,1.1708,4.4547,-0.6157,-0.1625,0.696,0.8343,3.2855,-2.7285,1.8909,0.8987,0.948,4.9455,0.1297,0.4438,0.5661,-0.0487,1.2754,-0.1096,-0.086,1.3037,1.8295,1.6101,1.4033,1.235,0.88,1.6997,3.3472,2.5924,1.9693,1.5252,0.7745,1.13,0.7978,-2.6022,0.706,-2.3029,-3.2617,1.8865,5.9028,0.9153,3.129,0.4852,0.1551,1.5982,2.167,1.4396,1.3559,0.9008,0.6643,0.0015,2.8742,0.5375,-0.0175,0.4373,-0.7154,0.6211,-0.6209,0.0884,0.2375,0.4873,1.4708,-0.7884,0.0312,0.0996,0.3157,1.1226,-0.615,-0.0297,0.0531,0.2304,1.1813,-1.9044,2.8313,-2.9762,-1.0512,1.5437,2.115,1.37,2.3831,4.4731,1.877,1.5167,0.8371,0.5519,1.1831,2.0219,1.7089,1.3102,1.245,0.9503,0.0005,0.8959,0.7467,-0.0258,-0.0766,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.3438,2.0349,1.4265,6.211,-0.4685,-0.0923,2.2934,1.5144,5.1944,-0.7409,-0.9508,0.4477,0.6691,3.4993,-4.5351,2.2831,0.5942,0.7709,3.9289,0.2173,-3.7236,-0.3616,0.1506,0.0971,-0.0404,-0.4165,0.942,2.1319,1.8505,2.2633,1.9646,0.868,0.8873,4.545,3.4245,5.1223,3.8595,0.7535,0.8964,0.6912,-1.8165,0.7711,-2.0265,-2.6282,1.4175,6.6898,0.8425,4.7195,0.5944,0.1259,1.1957,1.7749,1.5809,1.4844,1.3221,0.8907,0.0053,3.5547,0.4507,0.0259,0.5765,-0.2843,0.6323,-0.4651,0.1635,0.1293,0.3596,1.4954,-1.1278,0.2151,0.0254,0.1595,0.7103,-0.3441,-0.1537,0.0722,0.2688,1.2646,-1.1535,0.7601,-1.0637,-1.3995,2.2546,1.338,0.5935,5.0834,1.7903,0.3522,4.3588,1.1701,0.2684,1.3298,1.1967,0.8999,2.1053,1.1824,0.5617,0.0016,0.8071,0.6678,0.5624,0.6842,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
