@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-1.61,6.7722,2.6023,14.2763,-1.2874,-8.597,5.7564,2.3992,15.9893,?,-1.61,6.7722,2.6023,14.2763,-1.2874,9.658,5.1155,2.2617,16.9705,0.1349,0.1873,1,-0.1667,5.3398,-0.8901,-0.1667,1.0846,1,1.1506,0.922,1.0608,1.1506,1.1765,1,1.3239,0.85,1.1253,1.3239,0.5025,1,-3.0375,1.99,-6.0446,-3.0375,0,1,0.3182,0,0,0.3182,0.8929,1,0.8412,1.12,0.9422,0.8412,0.0309,13.6654,0.3916,1,-0.5067,0.3916,-0.8809,-0.5067,-0.1855,0.554,0.7443,2.9961,-0.8411,0.333,0.5987,0.7738,4.563,-0.3954,-0.1625,1.0637,1.0313,4.845,-1.455,-0.557,1.1413,-2.0491,0.9619,0.7217,0.7503,0.9253,0.5208,0.5629,1.0586,0.4767,0.4503,0.4976,0.8246,1.657,0.6566,0.6184,0.9418,0.0014,2.114,0.6684,0.2846,0.4481,DESTRA_PANTALONI
-0.7988,2.3478,1.5323,10.2999,-2.7658,-9.2214,1.6255,1.275,12.696,?,-0.7988,2.3478,1.5323,10.2999,-2.7658,9.5131,2.1319,1.4601,11.3803,0.3145,0.0866,1,-0.084,11.5439,-0.9693,-0.084,1.2018,1,1.0494,0.8321,0.8732,1.0494,1.4443,1,1.1013,0.6924,0.7625,1.1013,0.5958,1,-1.4486,1.6783,-2.4312,-1.4486,0,1,0.1647,0,0,0.1647,0.8113,1,0.9051,1.2326,1.1156,0.9051,0.0325,11.9583,0.3268,1,-0.4897,0.3268,-0.9517,-0.4897,-0.2078,0.5211,0.7218,2.8198,-1.1524,0.1771,0.2772,0.5265,3.1061,-0.5342,-0.2475,0.7139,0.8449,3.3485,-1.2319,-1.1734,0.8396,-0.7156,1.371,0.8543,0.6232,1.8795,0.7299,0.3883,1.396,0.8169,0.5851,0.6471,0.8732,1.3495,0.9078,0.8421,0.9276,0.0013,1.6863,0.1355,-0.1204,-0.2037,DESTRA_PANTALONI
4.9208,13.6509,3.6947,14.7273,-0.0521,-3.0181,33.7529,5.8097,15.6071,-2.9384,4.9208,13.6509,3.6947,14.7273,-0.0521,9.7576,23.3822,4.8355,16.6497,0.1647,-1.6304,1,0.5043,-0.6133,-0.3093,0.5043,0.636,1,0.7641,1.5724,1.2015,0.7641,0.4044,1,0.5838,2.4726,1.4435,0.5838,0.0626,1,-0.2221,15.9667,-3.5463,-0.2221,3.5323,1,0.7022,0.2831,0.1988,0.7022,0.9436,1,0.8845,1.0597,0.9374,0.8845,0.0502,15.5455,-0.5178,1,0.9138,-0.5178,-0.7844,0.9138,0.4455,0.4573,0.6762,2.719,-0.4944,-0.4671,9.7591,3.124,11.6156,-1.5886,1.1696,1.9804,1.4073,4.435,-0.1748,-0.9538,0.3809,-0.3994,0.2165,0.4805,2.2199,0.0469,0.2309,4.9279,0.1262,1.3635,10.8045,0.4055,0.4819,1.1886,0.2341,0.6131,2.6191,0.0088,4.5378,0.3388,0.9048,0.1951,DESTRA_PANTALONI
4.3593,44.3596,6.6603,26.4787,-0.3661,1.7054,26.0595,5.1049,23.5657,-1.718,4.3593,44.3596,6.6603,26.4787,-0.3661,10.0523,54.6448,7.3922,27.2085,0.0558,2.5562,1,0.4337,0.3912,0.1696,0.4337,1.3047,1,0.901,0.7665,0.6906,0.901,1.7022,1,0.8118,0.5875,0.4769,0.8118,0.4764,1,-4.4154,2.0992,-9.269,-4.4154,2.2356,1,0.6727,0.4473,0.3009,0.6727,1.1236,1,0.9732,0.89,0.8661,0.9732,0.0221,15.3318,-0.74,1,0.9124,-0.74,-0.7502,0.9124,-0.4534,0.9106,0.9543,4.7125,-2.6308,-0.1006,3.541,1.8817,9.2691,-2.0592,1.4554,1.8329,1.3538,4.7018,0.0725,4.5092,-0.3115,-0.0691,0.5071,0.7049,1.3899,0.2572,0.4968,1.9319,0.5473,-9.2919,-16.9784,0.4284,0.256,0.5977,0.5084,1.0023,1.9714,0.0053,3.3083,0.3672,-0.5437,-0.7933,DESTRA_PANTALONI
2.2909,18.8987,4.3473,19.2667,-0.191,2.25,7.71,2.7767,13.0897,-0.6905,2.2909,18.8987,4.3473,19.2667,-0.191,6.5475,18.196,4.2657,20.8881,0.0872,1.0182,1,0.3499,0.9822,0.3436,0.3499,1.5656,1,1.0191,0.6387,0.6509,1.0191,2.4512,1,1.0386,0.408,0.4237,1.0386,0.5779,1,-1.548,1.7304,-2.6787,-1.548,2.0892,1,0.7069,0.4786,0.3384,0.7069,1.4719,1,0.9224,0.6794,0.6267,0.9224,0.0138,9.6118,-0.5142,1,0.9445,-0.5142,-0.4271,0.9445,0.3278,0.3138,0.5602,3.2898,-0.3157,-0.4649,0.8966,0.9469,5.3117,-4.4364,1.1625,2.5947,1.6108,6.3542,-0.3333,-0.7051,0.282,-0.3999,0.5916,0.3478,0.5878,0.35,0.1209,0.3455,0.1821,0.4969,2.7288,2.5591,0.5247,0.205,0.6193,0.5177,0.8359,0.0045,2.3188,-0.4595,0.0957,-0.2067,SINISTRA_PANTALONI
7.906,0.0244,0.1563,0.782,0.9056,5.5452,0.0143,0.1195,0.482,0.9165,7.906,0.0244,0.1563,0.782,0.9056,12.4815,0.0357,0.189,0.9894,0.9237,1.4257,1,0.6334,0.7014,0.4443,0.6334,1.3082,1,0.8268,0.7644,0.632,0.8268,1.7114,1,0.6836,0.5843,0.3994,0.6836,1.4174,1,0.6263,0.7055,0.4419,0.6263,1.4345,1,0.6388,0.6971,0.4453,0.6388,1.6222,1,0.7904,0.6164,0.4872,0.7904,0.0427,21.3572,-0.2976,1.003,0.9644,-0.2976,-0.0318,0.9644,0.0149,0.0015,0.0382,0.2126,-0.8436,0.0499,0.0026,0.051,0.266,-0.5393,0.0174,0.0009,0.0299,0.1474,-0.4256,0.2997,0.8605,2.8715,0.7487,1.2771,1.7057,0.5605,1.6309,2.9096,1.0437,2.2101,2.1175,0.6673,1.1151,1.671,0.7992,1.442,1.8043,0.0002,0.1176,0.7429,0.2724,0.3964,SINISTRA_PANTALONI
2.6894,21.5548,4.6427,19.5547,-0.2254,1.6382,6.2127,2.4925,9.9428,-0.4184,2.6894,21.5548,4.6427,19.5547,-0.2254,6.6163,22.696,4.764,21.044,0.0684,1.6417,1,0.4065,0.6091,0.2476,0.4065,1.8627,1,0.9745,0.5369,0.5232,0.9745,3.4695,1,0.9497,0.2882,0.2737,0.9497,1.2264,1,-2.3298,0.8154,-1.8997,-2.3298,2.2765,1,0.7065,0.4393,0.3103,0.7065,1.9667,1,0.9292,0.5085,0.4725,0.9292,0.015,9.8561,-0.3909,1,0.9307,-0.3909,-0.3361,0.9307,0.3126,0.427,0.6535,3.858,-0.3164,-0.5642,0.5407,0.7353,3.0099,-5.4227,1.0839,1.9811,1.4075,5.2882,-0.1888,-0.5541,0.2884,-0.5205,0.8887,0.4643,0.5224,0.7898,0.2155,0.2729,0.3648,1.1041,3.0263,6.2539,0.6588,0.1053,1.2818,0.7295,0.5692,0.0046,2.296,-0.3971,-0.077,-0.1919,SINISTRA_PANTALONI
1.9746,26.7299,5.1701,23.0206,-1.3215,3.4563,16.0136,4.0017,19.9558,-0.8656,1.9746,26.7299,5.1701,23.0206,-1.3215,8.129,23.1367,4.8101,17.6742,0.1598,0.5713,1,0.2429,1.7503,0.4252,0.2429,1.292,1,1.0749,0.774,0.8319,1.0749,1.6692,1,1.1553,0.5991,0.6921,1.1553,1.4153,1,-3.8995,0.7066,-2.7552,-3.8995,0.927,1,0.4714,1.0787,0.5085,0.4714,1.1536,1,1.3025,0.8669,1.1291,1.3025,0.016,12.9009,-0.2211,1,0.379,-0.2211,0.1016,0.379,1.0787,5.2465,2.2905,9.4058,-0.0434,0.6,1.2158,1.1026,4.3707,-0.0607,0.9632,3.6913,1.9213,6.9353,-0.0213,1.7977,1.1199,0.6229,2.0773,1.1922,0.5739,4.3152,1.4213,0.3294,1.5627,2.7075,1.7326,2.1878,1.3275,0.6068,2.152,1.3562,0.6302,0.0056,2.697,0.8809,0.9669,0.8751,SINISTRA_PANTALONI
7.5391,0.0126,0.1124,0.6927,0.9104,6.3955,0.0049,0.0701,0.3392,0.9484,7.5391,0.0126,0.1124,0.6927,0.9104,12.4336,0.0152,0.1231,0.783,0.9382,1.1788,1,0.6063,0.8483,0.5144,0.6063,1.6037,1,0.9125,0.6236,0.569,0.9125,2.5718,1,0.8326,0.3888,0.3238,0.8326,1.1293,1,0.5918,0.8855,0.5241,0.5918,1.1764,1,0.6099,0.8501,0.5185,0.6099,2.0421,1,0.8847,0.4897,0.4332,0.8847,0.0444,21.4738,-0.4686,1.0015,0.9684,-0.4686,-0.2238,0.9684,0.0248,0.0015,0.0384,0.2596,-0.5993,0.0475,0.002,0.0447,0.2318,-0.5639,0.002,0.0008,0.029,0.1709,-1.6756,0.5218,12.3657,23.699,0.8594,1.327,1.5441,0.7386,1.761,2.3843,1.1638,0.9088,0.7809,1.095,2.5409,2.3204,1.1198,1.5187,1.3563,0.0002,0.1096,0.6514,0.0727,0.175,SINISTRA_PANTALONI
-1.8456,0.8073,0.8985,7.8659,-1.9425,-9.6504,1.0923,1.0451,12.677,?,-1.8456,0.8073,0.8985,7.8659,-1.9425,10.0675,1.2949,1.1379,8.2681,0.4292,0.1912,1,-0.1833,5.2288,-0.9586,-0.1833,0.8597,1,0.7896,1.1632,0.9184,0.7896,0.7391,1,0.6235,1.3529,0.8435,0.6235,0.4096,1,-0.8353,2.4413,-2.0391,-0.8353,0,1,0.1846,0,0,0.1846,0.6205,1,0.9514,1.6116,1.5332,0.9514,0.0353,13.3826,0.2783,1,-0.5732,0.2783,-0.9336,-0.5732,0.0807,0.0639,0.2528,1.5082,-0.7314,0.1569,0.1597,0.3997,2.5325,-0.5522,-0.1864,0.156,0.3949,2.2089,-3.5388,0.5142,-0.4329,-0.8419,0.6325,0.64,1.012,0.4,0.4097,1.0241,0.7071,0.3699,0.5231,0.5339,1.7899,3.3525,0.5955,0.6828,1.1465,0.0009,0.6657,0.3975,-0.1047,0.0359,SINISTRA_PANTALONI
-2.3675,23.0422,4.8002,20.176,-4.1572,3.6756,11.3277,3.3657,14.3679,-0.3198,-2.3675,23.0422,4.8002,20.176,-4.1572,7.489,26.0474,5.1037,22.0333,0.0425,-0.6441,1,-0.3161,-1.5525,0.4908,-0.3161,1.4262,1,0.9405,0.7011,0.6595,0.9405,2.0341,1,0.8846,0.4916,0.4349,0.8846,4.6714,1,-16.6424,0.2141,-3.5626,-16.6424,0.3594,1,0.17,2.7827,0.4731,0.17,1.4042,1,0.9157,0.7121,0.6521,0.9157,0.0176,10.7239,0.7678,1,-0.7696,0.7678,-0.2638,-0.7696,-0.292,0.8951,0.9461,4.2906,-2.6434,0.7662,2.4492,1.565,7.4619,-0.3278,-0.7015,1.6805,1.2963,5.1259,-8.7614,-0.3811,0.4163,-1.0923,0.6045,0.7298,1.2072,0.3655,0.5326,1.4574,1.69,0.6766,0.4004,0.2095,2.2426,10.7022,0.575,0.837,1.4557,0.0038,2.3714,-0.7839,0.6985,-0.8702,SINISTRA_PANTALONI
-0.0352,2.5323,1.5913,8.3658,-1.6726,-9.8735,1.8724,1.3683,16.5034,?,-0.0352,2.5323,1.5913,8.3658,-1.6726,10.1174,2.0645,1.4368,9.7448,0.425,0.0036,1,-0.0035,280.7879,-0.9759,-0.0035,1.163,1,1.1075,0.8599,0.9523,1.1075,1.3525,1,1.2266,0.7394,0.9069,1.2266,0.3172,1,-0.7269,3.1522,-2.2913,-0.7269,0,1,0.1847,0,0,0.1847,0.5069,1,0.8585,1.9727,1.6936,0.8585,0.0349,12.366,0.3223,1,-0.4993,0.3223,-0.9643,-0.4993,-0.1217,0.1668,0.4084,2.6746,-3.8196,0.0894,0.1923,0.4385,2.541,-0.6866,-0.3952,0.5436,0.7373,3.074,-4.6807,-1.3602,0.3079,-0.2263,0.9314,0.5539,0.5947,0.8675,0.3068,0.3537,2.049,0.8368,0.4084,0.3683,1.0255,2.7841,1.0525,0.87,0.8266,0.0015,1.0491,-0.1137,0.4117,0.0719,SINISTRA_PANTALONI
-3.4942,8.1104,2.8479,19.0215,-2.5264,2.2533,10.9936,3.3157,13.3848,-0.4338,-3.4942,8.1104,2.8479,19.0215,-2.5264,6.8786,9.3944,3.065,17.7593,0.0822,-1.5507,1,-0.508,-0.6449,0.3276,-0.508,0.8589,1,0.9291,1.1643,1.0818,0.9291,0.7377,1,0.8633,1.3555,1.1702,0.8633,3.3654,1,-8.5719,0.2971,-2.5471,-8.5719,0.5778,1,0.2788,1.7307,0.4825,0.2788,1.4211,1,1.0711,0.7037,0.7537,1.0711,0.019,10.8019,0.5275,1,-0.7804,0.5275,-0.1566,-0.7804,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-3.9233,18.7138,4.3259,12.1051,-20.7931,0.6503,5.9599,2.4413,8.8298,-1.4392,-3.9233,18.7138,4.3259,12.1051,-20.7931,7.0181,25.3408,5.034,14.9158,0.1046,-6.0326,1,-0.559,-0.1658,0.0927,-0.559,1.772,1,0.8594,0.5643,0.485,0.8594,3.14,1,0.7385,0.3185,0.2352,0.7385,2.2169,1,-6.6264,0.4511,-2.989,-6.6264,0.1534,1,0.0333,6.5172,0.2173,0.0333,1.3709,1,0.8116,0.7294,0.592,0.8116,0.0426,10.6088,0.9257,1,-0.9852,0.9257,-0.937,-0.9852,0.4562,1.0098,1.0049,4.0891,-0.2883,1.2479,1.8119,1.3461,4.2321,-0.012,-0.8359,0.8862,0.9414,2.7672,-67.6364,0.3656,-0.5457,-1.4928,0.7465,1.0674,1.4299,0.5573,1.1394,2.0445,18.2683,0.3356,0.0184,0.759,78.7273,103.7273,0.9662,1.4777,1.5294,0.012,2.7272,0.2541,-0.8133,-0.6211,SINISTRA_PANTALONI
-1.5288,5.5986,2.3661,9.5157,-90.4676,2.9201,6.5606,2.5614,8.7815,-0.8304,-1.5288,5.5986,2.3661,9.5157,-90.4676,5.1554,4.3812,2.0931,12.1296,0.1251,-0.5236,1,-0.2966,-1.91,0.5664,-0.2966,0.9238,1,1.1304,1.0825,1.2237,1.1304,0.8534,1,1.2779,1.1718,1.4974,1.2779,2.3624,1,-5.4254,0.4233,-2.2966,-5.4254,0.0217,1,0.0075,46.1151,0.346,0.0075,1.0836,1,0.7845,0.9228,0.724,0.7845,0.0242,6.7021,0.9358,1,-0.882,0.9358,-0.7234,-0.882,-0.3135,0.3472,0.5892,1.9196,-28.5247,0.3854,0.4671,0.6834,2.4259,-0.065,-0.7277,1.353,1.1632,3.0696,-124.2195,-0.8134,0.4308,-0.5296,0.8621,0.5066,0.5876,0.7433,0.2566,0.3452,12.518,0.609,0.0487,0.0285,2.6522,92.9146,0.7913,0.6253,0.7903,0.0059,1.4669,-0.8096,0.9144,-0.893,SINISTRA_PANTALONI
-0.8389,4.6104,2.1472,11.7432,-6.8061,3.2826,5.2783,2.2974,9.4478,-1.005,-0.8389,4.6104,2.1472,11.7432,-6.8061,4.7134,4.4661,2.1133,13.8592,0.0846,-0.2556,1,-0.178,-3.9128,0.6964,-0.178,0.9346,1,1.016,1.07,1.0871,1.016,0.8735,1,1.0323,1.1449,1.1818,1.0323,2.1621,1,-7.9955,0.4625,-3.698,-7.9955,0.3193,1,0.0994,3.1323,0.3112,0.0994,1.243,1,0.8473,0.8045,0.6817,0.8473,0.0233,5.8879,0.8854,1,-0.9143,0.8854,-0.7193,-0.9143,-0.1353,0.2863,0.5351,2.67,-4.296,0.5118,2.9887,1.7288,8.9883,-0.4102,-0.5943,1.9404,1.393,6.2672,-41.9198,-0.2645,0.2277,-0.8611,0.3095,0.3841,1.2411,0.0958,0.1475,1.5403,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.0053,1.7761,-0.8667,0.8242,-0.7812,SINISTRA_PANTALONI
-7.8322,5.8687,2.4225,16.3745,?,-6.1973,8.4587,2.9084,12.7064,-10.889,-7.8322,5.8687,2.4225,16.3745,?,13.1666,7.9285,2.8158,20.8486,0.1262,1.2638,1,-0.5949,0.7913,-0.4707,-0.5949,0.8329,1,0.8603,1.2006,1.0329,0.8603,0.6938,1,0.7402,1.4413,1.0669,0.7402,1.407,1,-5.4376,0.7107,-3.8646,-5.4376,0,1,0,0,0.0448,0,1.2887,1,0.7854,0.776,0.6095,0.7854,0.0432,21.8882,-0.2403,1,-0.8613,-0.2403,-0.2605,-0.8613,0.1644,1.1934,1.0924,5.4485,-1.1275,0.4586,0.8007,0.8948,4.4765,-0.9519,-0.0266,1.7694,1.3302,5.7721,-1.6216,0.3585,-6.1781,-17.2315,1.2208,0.8213,0.6727,1.4904,0.6745,0.4525,1.3227,0.8087,0.6114,1.1167,1.1632,1.0416,1.2171,0.9439,0.7755,0.0017,2.6374,0.2045,0.0883,-0.1092,SINISTRA_PANTALONI
2.4398,19.0572,4.3655,19.2786,-0.2051,2.6853,3.368,1.8352,11.183,-0.5848,2.4398,19.0572,4.3655,19.2786,-0.2051,6.3268,20.5701,4.5354,20.8881,0.0929,0.9086,1,0.3856,1.1006,0.4244,0.3856,2.3787,1,0.9625,0.4204,0.4046,0.9625,5.6583,1,0.9265,0.1767,0.1637,0.9265,0.7952,1,-1.5342,1.2576,-1.9294,-1.5342,2.2671,1,0.6947,0.4411,0.3064,0.6947,1.7239,1,0.9229,0.5801,0.5354,0.9229,0.0156,9.5511,-0.1178,1,0.9596,-0.1178,-0.0259,0.9596,0.4764,0.6722,0.8199,4.3451,-0.3316,-0.3008,0.3506,0.5921,3.7651,-2.9887,1.0492,1.5831,1.2582,5.002,-0.3111,-1.584,0.4541,-0.2867,1.3846,0.6517,0.4706,1.9172,0.4246,0.2215,0.3836,0.9117,2.3769,3.4568,0.8553,0.2474,1.154,0.8687,0.7527,0.0043,2.134,-0.4846,0.3377,-0.1998,SINISTRA_PANTALONI
6.358,0.1659,0.4073,2.1899,0.6947,7.4767,0.145,0.3807,1.4806,0.8257,6.358,0.1659,0.4073,2.1899,0.6947,11.7108,0.0837,0.2893,1.9061,0.8469,0.8504,1,0.5429,1.1759,0.6384,0.5429,1.0697,1,1.4078,0.9348,1.316,1.4078,1.1443,1,1.9818,0.8739,1.7318,1.9818,0.7105,1,0.4724,1.4074,0.6649,0.4724,0.8445,1,0.576,1.1842,0.682,0.576,1.4791,1,1.1489,0.6761,0.7768,1.1489,0.0415,20.1928,-0.7524,1,0.8232,-0.7524,-0.2472,0.8232,0.0601,0.0062,0.079,0.33,-0.5301,0.1167,0.0213,0.1459,0.7957,-0.6346,0.0134,0.0067,0.0816,0.4539,-1.0161,0.5147,4.4887,8.7206,0.5413,0.9676,1.7876,0.293,0.9363,3.1954,0.3701,0.4998,1.3503,0.4431,0.958,2.162,0.4148,0.7271,1.7529,0.0005,0.2782,0.7463,0.2648,0.3701,SINISTRA_PANTALONI
