@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.5201,1.8671,1.3664,5.8393,-0.6111,-0.157,4.2342,2.0577,8.634,-1.0789,-0.3427,0.4409,0.664,3.0503,-1.1601,2.2723,1.7914,1.3384,4.9789,0.0656,-3.3127,-1.5178,0.2289,0.4582,-0.0691,-0.1508,0.664,2.0578,1.0209,3.0989,1.5374,0.4961,0.4409,4.2344,1.0422,9.6029,2.3636,0.2461,0.4943,1.3521,-6.3389,2.7352,-12.8235,-4.6883,0.8727,2.5665,0.6802,2.941,0.7795,0.265,0.6763,1.9143,1.1728,2.8305,1.7341,0.6127,0.0035,3.4347,0.914,-0.1834,0.2609,-0.1215,0.173,-0.3846,0.0357,0.0002,0.0155,0.0835,-0.1422,-0.1178,0.0005,0.0224,0.1475,?,-0.9677,0.0002,0.0126,0.9822,?,-0.303,-0.0369,0.1218,0.6943,1.2339,1.7772,0.482,1.5225,3.1583,0.0705,0.0106,0.1501,0,0,1,0.5663,0.085,0.1501,0.0053,1.1216,0.6552,-0.8199,-0.8826,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3339,0.476,0.6899,3.1695,-0.6971,0.1683,0.6347,0.7967,2.5993,-0.4419,-0.3918,0.188,0.4336,1.5824,-5.7109,1.0756,0.4351,0.6596,2.4794,0.0401,1.9837,-0.8523,0.3104,-0.4296,0.1565,-0.3642,0.866,1.5912,1.046,1.8374,1.2079,0.6574,0.7499,2.5318,1.0942,3.376,1.459,0.4322,1.6343,0.9668,-12.5735,0.5915,-7.6934,-13.0058,1.036,7.9202,0.723,7.645,0.6979,0.0913,1.2194,2.0029,1.2783,1.6426,1.0483,0.6382,0.0029,1.6885,0.3682,0.1189,0.3782,-0.8145,0.8892,-0.7998,-0.1319,0.001,0.0313,0.1586,?,-0.672,0.0001,0.0116,0.6953,?,-0.4634,0.0003,0.0176,0.4814,?,0.1963,0.2847,1.4501,2.7005,1.7727,0.6564,7.2928,3.1423,0.4309,0.2281,0.3294,1.4441,1,1,1,0.2281,0.3294,1.4441,0.0044,1.2672,-0.9622,0.9858,-0.9826,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1238,6.2082,2.4916,12.6964,-0.8087,-0.9809,6.1883,2.4876,11.906,-0.8187,-1.3668,12.7714,3.5737,28.2949,-0.719,4.4961,7.7992,2.7927,17.0906,0.0461,-0.1263,-0.0906,0.0275,0.7177,-0.2182,-0.304,1.0016,0.6972,0.8922,0.6961,0.8908,1.2797,1.0032,0.4861,0.796,0.4845,0.7935,1.6375,1.0592,0.4797,-6.8655,0.4529,-6.482,-14.3134,1.0723,0.4265,0.3918,0.3977,0.3654,0.9187,1.0664,0.4487,0.7429,0.4208,0.6966,1.6556,0.0091,6.723,0.6197,0.2701,0.0004,-0.115,0.0268,-0.1125,-0.0078,0.0095,0.0977,0.2795,-1.2371,0.0726,0.01,0.0999,0.4498,-1.4742,0.0985,0.8538,0.924,1.9818,-1.0013,-0.1077,-0.0794,0.7365,0.9771,0.1057,0.1082,0.9548,0.0112,0.0117,0.5768,0.1559,0.2703,0.6873,0.1262,0.1836,0.6215,0.141,0.2269,0.0007,1.1277,0.7241,0.9745,0.8111,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1712,2.6115,1.616,7.9826,-0.3648,-0.0841,0.9404,0.9698,3.8443,-0.6114,-0.5002,0.8922,0.9446,3.5003,-2.0181,1.8453,1.3255,1.1513,6.0097,0.0755,-2.0364,-0.3422,0.0928,0.1681,-0.0456,-0.271,1.6664,1.7108,1.4037,1.0266,0.8423,0.8204,2.777,2.927,1.9702,1.054,0.7095,0.6731,1.4629,0.9116,-4.3486,0.6232,-2.9726,-4.7701,2.4517,5.0432,0.8998,2.057,0.367,0.1784,2.0765,2.2805,1.3283,1.0983,0.6397,0.5824,0.0029,2.8232,0.2857,0.0315,0.5591,-0.8414,0.6606,-0.6171,-0.1045,0.0034,0.0585,0.1966,-3.6394,-0.7176,0.0001,0.0096,0.7381,?,-0.4181,0.0017,0.0414,0.4715,?,0.1457,0.2501,1.7164,6.0842,1.4146,0.2325,37.0178,2.0011,0.0541,0.209,0.3271,1.5653,0,0,1,0.2664,0.417,1.5653,0.0045,1.2447,-0.9425,0.9002,-0.8723,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8813,9.0174,3.0029,14.6914,-1.4396,-1.0873,9.1042,3.0173,13.9178,-1.4615,0.7642,5.2919,2.3004,10.5063,-0.9532,4.7121,3.7525,1.9371,9.4414,0.0289,0.8106,-1.1533,-0.187,-1.4228,-0.2308,0.1622,0.9952,1.3054,1.5502,1.3116,1.5576,1.1875,0.9905,1.704,2.4031,1.7204,2.4262,1.4102,1.0491,1.6908,-30.9066,1.6117,-29.4601,-18.2795,1.065,1.1196,0.6194,1.0512,0.5816,0.5533,1.0556,1.3983,1.5561,1.3247,1.4741,1.1128,0.0084,7.1139,-0.284,-0.464,-0.4373,0.2589,-0.012,0.346,-0.135,0.0276,0.1663,0.4182,-5.6883,0.3292,0.0076,0.087,0.3282,0.2873,0.8339,0.008,0.0895,0.3155,0.6547,-0.41,-0.1618,0.3948,1.91,1.8583,0.9729,3.6481,3.4533,0.9466,-2.6876,-0.5943,0.2211,0.1358,0.0684,0.5039,1.2741,1.3253,1.0401,0.0048,1.3328,-0.1555,0.8565,0.3471,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.625,10.2949,3.2086,10.1875,-15.1486,-2.1903,4.9405,2.2227,7.2617,-14.8213,-1.0203,4.3073,2.0754,5.7246,-1.6287,4.7396,9.8081,3.1318,9.3964,0.0709,1.1984,2.5727,-0.5538,2.1467,-0.4621,-0.2153,1.4435,1.546,1.0245,1.071,0.7097,0.6627,2.0838,2.3901,1.0496,1.147,0.5037,0.4392,1.4048,2.6944,-13.3196,1.918,-9.4813,-4.9435,1.3745,0.2897,0.0624,0.2108,0.0454,0.2153,1.4029,1.7796,1.0842,1.2685,0.7728,0.6092,0.1622,7.1737,0.7122,0.222,-0.9658,0.2538,-0.8029,-0.3083,-0.1717,0.0589,0.2427,0.6361,-8.5265,0.1674,0.0053,0.0727,0.209,0.309,0.7271,0.0561,0.2368,0.6808,0.2432,-1.0255,-0.2361,0.2302,3.3385,1.025,0.307,11.1456,1.0506,0.0943,-6.0922,-2.6026,0.4272,0.2208,0.0742,0.3362,3.0439,0.9345,0.307,0.0088,1.109,-0.9863,0.9056,-0.9343,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0577,5.2233,2.2855,11.0716,-0.7622,-0.7941,5.4697,2.3387,9.6095,-1.4392,0.2415,4.9903,2.2339,11.8416,-0.7751,3.6967,2.7099,1.6462,7.0082,0.1319,0.0727,-0.239,-0.0156,-3.2881,-0.2148,0.0653,0.9772,1.0231,1.3883,1.0469,1.4207,1.357,0.955,1.0467,1.9275,1.0961,2.0184,1.8415,0.8446,0.9261,-4.4961,1.0966,-5.3235,-4.8548,1.5948,0.9418,0.7782,0.5906,0.488,0.8263,1.1521,0.935,1.5798,0.8115,1.3712,1.6897,0.0045,5.7032,0.3534,-0.0525,0.1009,-0.2153,-0.3118,0.0412,-0.2486,0.2065,0.4544,1.1651,-0.9265,-0.148,0.1626,0.4032,1.1385,-1.0037,-0.3933,0.349,0.5908,1.4635,-1.2069,1.6794,0.6321,0.3764,1.1271,0.7692,0.6825,1.2703,0.5917,0.4658,0.9825,0.7001,0.7126,1.0644,0.912,0.8568,1.0234,0.7961,0.7779,0.0027,1.6416,0.9872,0.9896,0.9703,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0389,7.4973,2.7381,13.5701,-0.9122,-1.4143,5.1604,2.2716,8.0779,-2.431,-0.3631,7.1842,2.6803,12.1386,-1.0781,4.3479,3.0716,1.7526,7.3799,0.1039,0.0275,0.107,-0.0089,3.8949,-0.3253,-0.0835,1.2053,1.0216,1.5623,0.8475,1.2962,1.5294,1.4529,1.0436,2.4409,0.7183,1.68,2.3389,1.131,1.0279,-7.5629,0.9088,-6.6867,-7.3574,3.0142,1.215,0.8617,0.4031,0.2859,0.7092,1.6799,1.1179,1.8388,0.6655,1.0946,1.6448,0.0079,6.5994,0.0753,0.4682,-0.245,-0.0083,-0.2425,-0.0147,-0.2644,0.1163,0.341,1.1247,-0.9708,-0.2185,0.1116,0.3341,1.1569,-0.9538,-0.5966,0.2283,0.4778,1.515,-1.4591,1.2098,0.4431,0.3663,1.0207,0.7137,0.6992,1.0419,0.5093,0.4888,0.981,0.6163,0.6283,0.9638,0.9264,0.9612,0.9722,0.7424,0.7636,0.0037,1.5488,0.9903,0.9035,0.8767,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0704,2.6575,1.6302,7.915,-0.4914,0.0277,1.6189,1.2724,4.6089,-0.7642,-0.1707,0.8112,0.9007,3.5459,-2.0515,2.0154,1.0604,1.0298,5.5262,0.0984,-2.5455,0.4125,-0.0349,-0.1621,0.0137,-0.0847,1.2812,1.81,1.5831,1.4127,1.2356,0.8746,1.6415,3.276,2.5061,1.9957,1.5267,0.765,1.3062,1.0939,-4.3238,0.8375,-3.3102,-3.9526,2.0315,4.5673,0.8659,2.2482,0.4262,0.1896,1.7173,2.2322,1.4323,1.2998,0.834,0.6417,0.001,2.9858,0.3662,-0.3153,0.3145,-0.7174,0.5757,-0.5533,-0.1041,0.0015,0.0392,0.1512,?,-0.7162,0,0.0046,0.7282,?,-0.5304,0.0001,0.0104,0.5479,?,0.1453,0.1962,1.3503,8.4525,3.7741,0.4465,71.4453,14.2441,0.1994,0.2076,0.276,1.3292,1,1,1,0.2076,0.276,1.3292,0.0048,1.3507,-0.5344,0.0537,-0.7633,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1522,3.3292,1.8246,8.0482,-0.5263,0.2897,0.8578,0.9262,3.2061,-0.7262,0.0016,0.8819,0.9391,3.8768,-1.5976,2.0031,1.1635,1.0786,5.0727,0.0796,-0.5254,-95.8458,-0.076,182.4192,0.1446,0.0008,1.9701,1.9429,1.6916,0.9862,0.8586,0.8706,3.8811,3.775,2.8614,0.9727,0.7373,0.758,2.0577,1.164,-6.3229,0.5657,-3.0727,-5.432,2.8389,3.533,0.9567,1.2445,0.337,0.2708,2.5103,2.076,1.5866,0.827,0.632,0.7642,0.0018,3.0439,0.3702,-0.3154,0.4321,-0.6798,0.2528,-0.455,-0.1932,0.0019,0.043,0.2515,?,-0.7018,0.0001,0.0114,0.7221,?,-0.5015,0.0003,0.0183,0.5253,?,0.2754,0.3853,1.3992,3.7639,2.35,0.6244,14.1669,5.5225,0.3898,0.3484,0.4788,1.3745,1,1,1,0.3484,0.4788,1.3745,0.0048,1.3965,-0.9036,0.9306,-0.8852,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2472,2.2849,1.5116,6.6649,-0.4387,0.086,1.0873,1.0427,3.8829,-0.7308,-0.1381,0.7103,0.8428,3.0523,-1.8227,1.7569,1.0834,1.0408,4.9182,0.039,-2.8753,1.7905,-0.1407,-0.6227,0.0489,-0.0786,1.4496,1.7936,1.4523,1.2373,1.0018,0.8097,2.1015,3.2169,2.109,1.5308,1.0036,0.6556,1.2395,1.0311,-10.1845,0.8319,-8.2163,-9.8772,2.065,4.2841,0.9052,2.0746,0.4384,0.2113,1.7165,2.1836,1.3551,1.2721,0.7895,0.6206,0.0016,2.7132,0.4192,-0.3538,0.3363,-0.8022,0.3303,-0.5483,-0.1236,0.0024,0.0491,0.1846,?,-0.7218,0,0.0045,0.7367,?,-0.5027,0,0.007,0.5143,?,0.1712,0.2459,1.4358,11.0005,7.0259,0.6387,121.0102,49.3635,0.4079,0.2505,0.3589,1.4324,1,1,1,0.2505,0.3589,1.4324,0.0047,1.3481,-0.2675,0.6227,-0.6383,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8053,9.7871,3.1284,23.2329,-0.4456,-1.4502,7.6323,2.7627,10.829,-1.3531,0.2198,6.6311,2.5751,12.5428,-0.571,4.7038,4.7247,2.1736,15.408,0.054,0.5553,-3.6635,-0.1712,-6.5977,-0.3083,0.0467,1.1324,1.2149,1.4393,1.0728,1.271,1.1847,1.2823,1.4759,2.0715,1.151,1.6154,1.4035,1.1502,1.571,-8.1378,1.3659,-7.0754,-5.1801,3.4921,2.0129,0.9867,0.5764,0.2825,0.4902,2.1454,1.8523,1.5078,0.8634,0.7028,0.814,0.009,7.1492,0.3535,-0.0861,0.3051,0.3387,-0.2324,0.1995,-0.0891,0.0203,0.1426,0.4841,-1.5461,-0.0295,0.0469,0.2166,0.7405,-2.4244,0.1164,0.7329,0.8561,1.9271,-0.9868,3.0187,-0.7648,-0.2533,0.6584,0.1666,0.253,0.4335,0.0278,0.064,0.5607,0.3071,0.5478,0.8792,0.196,0.2229,0.6537,0.2512,0.3843,0.0008,1.1883,0.8587,0.9587,0.9125,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1853,9.2054,3.034,25.0371,-0.3574,-1.3813,5.7364,2.3951,9.4429,-1.1116,0.211,4.975,2.2305,10.548,-0.5757,4.1954,4.3026,2.0743,18.1022,0.0341,0.1341,-0.878,-0.0442,-6.5454,-0.3292,0.0503,1.2668,1.3603,1.4627,1.0738,1.1547,1.0753,1.6047,1.8503,2.1395,1.153,1.3332,1.1563,1.326,1.7103,-10.3092,1.2898,-7.7746,-6.0276,4.1248,2.7555,0.9842,0.668,0.2386,0.3572,2.6514,2.3736,1.3831,0.8952,0.5216,0.5827,0.0076,6.5061,0.548,0.273,0.1951,0.3033,-0.0725,0.1348,-0.0247,0.0338,0.1837,0.5899,-1.0366,0.0571,0.0193,0.1389,0.5236,-1.735,0.2161,0.7461,0.8637,1.9054,-0.9996,-0.4317,-0.1141,0.2644,1.3225,0.2127,0.1609,1.7491,0.0453,0.0259,0.9038,0.3152,0.3487,1.5128,0.3039,0.2009,1.1265,0.3096,0.2748,0.0012,1.1842,0.7416,0.928,0.904,TASCA_SINISTRA_DIETRO_PANTALONI
0.5643,6.3872,2.5273,13.8452,-0.4508,-0.19,7.4233,2.7246,13.1288,-0.7325,0.3976,20.5534,4.5336,19.5525,-0.7736,4.9118,10.7509,3.2789,13.0726,0.0527,-2.9701,1.4191,0.1149,-0.4778,-0.0387,0.081,0.9276,0.5575,0.7708,0.601,0.831,1.3827,0.8604,0.3108,0.5941,0.3612,0.6905,1.9118,0.775,0.5044,-5.9119,0.6509,-7.6282,-11.7197,1.2593,0.8657,0.6915,0.6874,0.5491,0.7988,1.0546,0.7081,1.0591,0.6715,1.0043,1.4957,0.0039,7.4968,0.4613,0.644,0.6788,0.4596,0.6437,0.602,0.1437,0.0142,0.119,0.3626,-0.3853,-0.4493,0.0097,0.0987,0.5983,?,-0.5552,0.0065,0.0806,0.7745,?,-0.3198,-0.2588,0.8093,1.2059,1.4755,1.2235,1.4542,2.177,1.497,0.1686,0.1302,0.7725,0,0,1,0.606,0.4681,0.7725,0.004,1.1759,-0.6419,0.554,-0.5531,TASCA_SINISTRA_DIETRO_PANTALONI
0.4242,2.9203,1.7089,7.3594,-0.4463,-0.3167,2.1233,1.4571,4.3497,-1.1554,-0.8609,0.565,0.7517,3.4499,-3.2392,2.4432,0.6604,0.8127,3.9066,0.2729,-1.3395,-0.4927,0.1736,0.3678,-0.1296,-0.3523,1.1728,2.2735,2.1028,1.9386,1.793,0.9249,1.3754,5.1687,4.4218,3.758,3.215,0.8555,0.9739,0.8614,-1.5487,0.8845,-1.5901,-1.7978,2.5215,6.2527,0.9471,2.4798,0.3756,0.1515,1.6919,2.1332,1.8838,1.2608,1.1134,0.8831,0.0054,3.6345,0.4656,0.1398,0.6114,-0.472,0.6229,-0.2552,-0.1564,0.0049,0.0699,0.2669,?,-0.686,0.0001,0.0107,0.7011,?,-0.5321,0.0008,0.0289,0.5745,?,0.2279,0.2939,1.2893,6.5619,2.4203,0.3688,43.0581,5.8579,0.136,0.3806,0.4645,1.2204,1,1,1,0.3806,0.4645,1.2204,0.0047,1.3744,-0.3836,0.9889,-0.3602,TASCA_SINISTRA_DIETRO_PANTALONI
-0.092,2.3298,1.5264,7.1195,-0.3688,-0.2073,1.3707,1.1708,4.4547,-0.6157,-0.1625,0.696,0.8343,3.2855,-2.7285,1.8909,0.8987,0.948,4.9455,0.1297,0.4438,0.5661,-0.0487,1.2754,-0.1096,-0.086,1.3037,1.8295,1.6101,1.4033,1.235,0.88,1.6997,3.3472,2.5924,1.9693,1.5252,0.7745,1.13,0.7978,-2.6022,0.706,-2.3029,-3.2617,1.8865,5.9028,0.9153,3.129,0.4852,0.1551,1.5982,2.167,1.4396,1.3559,0.9008,0.6643,0.0015,2.8742,0.5375,-0.0175,0.4373,-0.7154,0.6211,-0.6209,-0.1439,0.0011,0.0335,0.1897,?,-0.6905,0.0001,0.0108,0.7166,?,-0.5306,0.0003,0.0186,0.5593,?,0.2084,0.2711,1.3013,3.1107,1.7956,0.5773,9.6762,3.2243,0.3332,0.2648,0.3392,1.2812,1,1,1,0.2648,0.3392,1.2812,0.0047,1.3649,-0.9236,0.9056,-0.8956,TASCA_SINISTRA_DIETRO_PANTALONI
0.3438,2.0349,1.4265,6.211,-0.4685,-0.0923,2.2934,1.5144,5.1944,-0.7409,-0.9508,0.4477,0.6691,3.4993,-4.5351,2.2831,0.5942,0.7709,3.9289,0.2173,-3.7236,-0.3616,0.1506,0.0971,-0.0404,-0.4165,0.942,2.1319,1.8505,2.2633,1.9646,0.868,0.8873,4.545,3.4245,5.1223,3.8595,0.7535,0.8964,0.6912,-1.8165,0.7711,-2.0265,-2.6282,1.4175,6.6898,0.8425,4.7195,0.5944,0.1259,1.1957,1.7749,1.5809,1.4844,1.3221,0.8907,0.0053,3.5547,0.4507,0.0259,0.5765,-0.2843,0.6323,-0.4651,-0.1802,0.0022,0.0474,0.2704,?,-0.6707,0.0002,0.015,0.6883,?,-0.5813,0.0004,0.0204,0.6168,?,0.2687,0.31,1.1537,3.1651,2.3187,0.7326,10.0177,5.3763,0.5367,0.3928,0.4384,1.116,1,1,1,0.3928,0.4384,1.116,0.0047,1.4322,-0.8593,0.7075,-0.9527,TASCA_SINISTRA_DIETRO_PANTALONI
0.3766,2.8707,1.6943,7.4424,-0.6112,-0.0104,4.4136,2.1009,9.8482,-0.8913,0.0394,8.0231,2.8325,18.0724,-0.9533,3.4759,3.3688,1.8354,8.8256,0.0601,-36.3163,9.5513,0.1083,-0.263,-0.003,0.0113,0.8065,0.5982,0.9231,0.7417,1.1446,1.5432,0.6504,0.3578,0.8522,0.5501,1.3102,2.3816,0.6083,0.3201,-5.0054,0.5262,-8.2282,-15.6367,0.8871,0.4992,0.4919,0.5628,0.5545,0.9854,0.7557,0.4118,0.8433,0.5449,1.1159,2.0477,0.002,4.9144,0.6296,-0.1656,0.1654,0.0224,0.034,0.2745,-0.0414,0.0145,0.1204,0.4184,-3.7041,0.3379,0.0181,0.1345,0.4621,0.2806,0.8246,0.0017,0.0416,0.1788,0.7934,-0.1224,-0.0502,0.4098,0.8952,2.8928,3.2314,0.8014,8.3682,10.442,-1.8273,-0.4797,0.2625,0.1384,0.1028,0.7423,0.9052,2.3401,2.585,0.0048,1.2521,-0.9926,0.7385,-0.7465,TASCA_GIACCA_ALTA
