@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.4204,0.3972,0.6302,3.4419,-1.772,-0.1868,1.5954,1.2631,6.8234,-1.366,-0.3797,1.4067,1.186,6.1028,-0.9356,1.7317,0.7564,0.8697,3.7796,0.0715,2.2499,1.1071,-0.2428,0.4921,-0.1079,-0.2193,0.499,0.5314,0.7246,1.065,1.4523,1.3637,0.249,0.2824,0.5251,1.1342,2.1091,1.8596,0.5585,0.7459,-7.5651,1.3355,-13.5452,-10.1425,0.4305,0.3938,0.305,0.9147,0.7085,0.7746,0.5044,0.564,0.9107,1.1181,1.8054,1.6147,0.0032,2.5375,-0.1339,-0.1434,-0.0371,0.3972,-0.282,-0.2048,-0.8845,0.8092,0.8995,3.4864,-2.0569,2.3142,0.2117,0.4601,1.787,0.387,9.4339,0.0128,0.1134,0.3944,0.9591,-0.3822,-0.0938,0.2453,1.9552,7.9355,4.0587,3.8228,62.9722,16.4728,-2.0792,-0.2538,0.1221,0.3912,0.1183,0.3025,1.951,8.84,4.5311,0.053,12.7388,0.4501,0.4192,-0.5216,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3397,0.4867,0.6976,2.4024,-0.4262,0.0596,1.3789,1.1743,4.511,-0.8271,0.1591,0.9586,0.9791,4.3484,-0.65,1.5566,0.5456,0.7386,3.1451,0.0853,5.6969,2.135,0.2182,0.3748,0.0383,0.1022,0.5941,0.7125,0.9445,1.1993,1.5898,1.3256,0.353,0.5077,0.8921,1.4384,2.5274,1.7571,0.3516,0.4191,-2.4478,1.1921,-6.962,-5.84,0.6822,0.6391,0.4899,0.9368,0.718,0.7665,0.5326,0.5525,0.7639,1.0374,1.4343,1.3826,0.002,2.3935,0.8732,0.3415,0.6183,0.6275,0.7122,0.6052,8.5012,0.0371,0.1925,0.6154,0.9292,4.8382,0.1116,0.334,1.0712,0.8069,0.5652,0.0275,0.1657,0.6997,0.118,1.7571,15.0404,8.5598,0.5764,1.1616,2.0154,0.3322,1.3493,4.0619,1.8037,86.2522,47.8192,1.5664,10.9533,6.9928,0.5745,0.8796,1.5309,0.0516,13.9047,-0.9973,0.3261,-0.3799,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1922,4.3142,2.0771,10.8047,-0.8226,-0.6086,7.3067,2.7031,13.0297,-1.2702,-0.5903,11.5581,3.3997,29.1402,-0.6964,4.0417,7.5993,2.7567,17.1984,0.0208,0.3158,0.3256,-0.0476,1.031,-0.1506,-0.1461,0.7684,0.611,0.7535,0.7951,0.9806,1.2333,0.5904,0.3733,0.5677,0.6322,0.9615,1.5209,0.6689,0.4077,-13.3236,0.6094,-19.9183,-32.6826,1.0329,0.3451,0.3375,0.3341,0.3268,0.978,0.8292,0.3708,0.6282,0.4471,0.7576,1.6944,0.0047,5.9781,-0.6855,-0.0972,0.0679,0.2434,-0.1404,0.0236,0.5015,1.3286,1.1526,5.4097,-0.2124,2.2032,2.2703,1.5068,5.934,-0.5535,9.3505,0.0314,0.1772,1.6798,0.8262,0.2276,0.0536,0.2356,0.765,6.5031,8.501,0.5852,42.2899,72.2673,0.4482,-0.1186,-0.2647,1.1681,0.4616,0.3951,0.9116,3.2204,3.5325,0.0517,12.7477,-0.6854,-0.1209,-0.4213,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1252,1.3207,1.1492,4.4555,-0.677,-0.0492,2.7704,1.6644,6.5714,-0.6447,0.173,2.4158,1.5543,8.6992,-0.4089,2.3161,1.1907,1.0912,5.8018,0.066,-2.5416,0.7236,0.054,-0.2847,-0.0213,0.0747,0.6904,0.7394,1.0532,1.0709,1.5254,1.4244,0.4767,0.5467,1.1092,1.1468,2.3267,2.0289,0.6983,0.7124,-4.3871,1.0203,-6.2829,-6.158,0.665,0.4303,0.4277,0.6471,0.6432,0.994,0.678,0.5122,0.7679,0.7554,1.1326,1.4994,0.0012,3.3676,0.6995,0.0099,0.378,0.2866,0.5583,0.6541,8.2333,0.1179,0.3433,1.2569,0.8584,5.2269,0.2632,0.5131,1.8841,0.6871,-0.7806,0.0738,0.2716,1.3763,?,1.5752,-10.5477,-6.6962,0.6691,1.2638,1.8887,0.4477,1.5971,3.5672,1.8423,-5.5384,-3.0063,1.4746,0,0,0.6671,0.9132,1.369,0.0526,14.2408,-0.9943,0.8343,-0.7901,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2105,3.9769,1.9942,13.3159,-0.8452,-0.9595,8.7467,2.9575,20.7106,-1.3932,0.0358,8.9017,2.9836,15.1986,-0.9309,4.043,6.2459,2.4992,14.5587,0.0145,-0.2194,5.8761,0.0521,-26.7851,-0.2373,0.0089,0.6743,0.6684,0.798,0.9913,1.1834,1.1938,0.4547,0.4468,0.6367,0.9826,1.4004,1.4252,0.5059,0.8324,-28.4019,1.6454,-56.1443,-34.1218,0.8339,0.9169,0.4885,1.0994,0.5858,0.5328,0.6429,0.8761,0.9146,1.3627,1.4226,1.044,0.0052,6.1549,-0.5076,-0.1504,0.0324,0.6991,-0.2271,0.0594,-2.3515,6.4448,2.5387,8.0458,?,4.7897,4.1925,2.0476,10.3019,-0.486,7.4411,1.6937,1.3014,4.0639,0.523,-0.491,-0.316,0.6437,1.2398,1.9506,1.5733,1.5372,3.805,2.4753,2.3881,-1.8057,-0.7561,0,0,0.8137,0.781,1.9798,2.535,0.0482,14.8323,0.5277,0.9041,0.1334,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5994,4.6743,2.162,13.0527,-1.1967,-1.9816,11.9179,3.4522,14.5373,-9.8888,0.8072,9.5996,3.0983,13.4498,-0.3514,3.9421,15.5889,3.9483,15.2373,0.0403,-0.3025,0.7425,0.152,-2.455,-0.5027,0.2048,0.6263,0.6978,0.5476,1.1142,0.8744,0.7847,0.3922,0.4869,0.2998,1.2415,0.7645,0.6158,0.5386,2.0331,-11.104,3.7748,-20.6166,-5.4616,4.4507,0.597,0.3742,0.1341,0.0841,0.6268,0.8979,0.9705,0.8566,1.0809,0.9541,0.8827,0.0505,6.0517,-0.5842,-0.0548,0.3842,-0.4807,-0.9461,0.6506,-1.0016,5.1413,2.2674,10.2656,-13.3215,1.0699,3.0776,1.7543,7.0371,-2.069,8.6986,1.0813,1.0398,3.7305,0.6296,-0.9362,-0.1151,0.123,1.2925,2.1805,1.6871,1.6705,4.7548,2.8462,2.0128,-1.5057,-0.7481,0.3126,0.0712,0.2277,1.4588,2.7518,1.8864,0.051,11.7804,0.9668,0.7319,0.7353,125000,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4115,4.5861,2.1415,11.9996,-0.8678,-1.2937,9.8856,3.1441,17.078,-1.6982,-0.0845,13.9696,3.7376,29.9947,-0.4937,4.8231,7.0289,2.6512,20.389,0.0056,0.3181,4.8692,-0.0853,15.3082,-0.2682,-0.0175,0.6811,0.573,0.8078,0.8412,1.1859,1.4098,0.4639,0.3283,0.6525,0.7077,1.4064,1.9875,0.5187,0.5623,-48.1631,1.0842,-92.8541,-85.6465,1.015,0.3199,0.3133,0.3152,0.3087,0.9793,0.7026,0.4001,0.5885,0.5694,0.8376,1.4711,0.0074,7.3711,0.2845,-0.0945,-0.1632,0.6016,-0.2975,0.1091,6.3477,10.6084,3.257,10.5395,-0.1106,3.8723,4.8515,2.2026,8.5278,0.1219,3.4607,13.4357,3.6655,12.4278,-0.34,1.6392,1.8342,1.1189,1.4787,0.8886,0.6009,2.1866,0.7896,0.3611,-0.8866,0.3329,-0.3755,0.9771,1.0232,1.0472,1.2359,0.8481,0.6862,0.0446,14.3713,-0.4145,-0.5382,-0.4852,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5097,5.4834,2.3417,10.8606,-0.8973,-1.499,12.4072,3.5224,17.7929,-1.7008,-0.4655,10.9602,3.3106,23.949,-0.5065,4.9802,6.772,2.6023,16.0616,0.0226,0.34,1.0949,-0.1023,3.2201,-0.301,-0.0935,0.6648,0.7073,0.8998,1.064,1.3536,1.2722,0.442,0.5003,0.8097,1.132,1.8321,1.6185,0.4584,0.6379,-13.8564,1.3916,-30.2275,-21.7215,0.8689,0.3601,0.3484,0.4144,0.4009,0.9674,0.6104,0.4535,0.6762,0.7429,1.1078,1.4911,0.009,7.746,-0.1232,-0.1181,0.0093,0.6162,-0.3161,-0.1443,3.9193,13.9394,3.7335,10.1664,-0.1905,4.0346,3.3132,1.8202,6.7397,0.1541,5.6856,14.9368,3.8648,12.6152,-0.3758,0.9714,0.6893,0.7096,2.0512,0.966,0.471,4.2072,0.9332,0.2218,-1.3253,0.4721,-0.3562,1.0719,0.9313,0.8689,1.5084,0.8059,0.5343,0.0435,14.9837,-0.2163,-0.6047,-0.5676,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2869,1.4504,1.2043,5.3865,-0.3721,-0.3984,3.5015,1.8712,7.0985,-1.2132,-0.189,3.0888,1.7575,8.6504,-0.4693,2.6472,1.3098,1.1444,5.7427,0.0634,-0.72,-1.5177,0.1084,2.1079,-0.1505,-0.0714,0.6436,0.6853,1.0523,1.0647,1.6351,1.5357,0.4142,0.4696,1.1074,1.1336,2.6734,2.3583,0.3754,0.5287,-3.759,1.4083,-10.0131,-7.1103,1.224,0.6668,0.6403,0.5448,0.5231,0.9602,0.7588,0.6227,0.938,0.8206,1.2361,1.5063,0.0028,3.9328,0.6565,-0.02,0.1518,0.559,0.0546,0.1502,6.901,0.2108,0.4591,1.6177,0.7929,6.9158,0.222,0.4712,1.7053,0.7756,-0.5165,0.0199,0.1412,0.7737,?,0.9979,-13.3601,-13.3888,0.9744,3.2516,3.337,0.9495,10.5727,11.1355,1.0511,-8.0072,-7.6181,1.0281,0,0,0.9486,2.0908,2.2041,0.0523,14.3333,-0.9973,-0.2678,0.2923,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2458,1.2127,1.1012,4.725,-0.3581,-0.0355,2.7025,1.6439,7.5693,-0.9379,0.1696,4.0867,2.0216,8.5948,-0.5781,2.5604,1.5365,1.2395,5.9234,0.0663,-6.9269,1.4495,0.096,-0.2093,-0.0139,0.0662,0.6699,0.5447,0.8884,0.8132,1.3262,1.6309,0.4487,0.2967,0.7893,0.6613,1.7589,2.6598,0.3401,0.3957,-2.9603,1.1635,-8.7045,-7.4812,0.8907,0.6388,0.5484,0.7172,0.6157,0.8584,0.6242,0.5497,0.7977,0.8807,1.2779,1.451,0.0016,3.7134,0.4248,-0.2023,0.0961,0.5001,0.2732,0.4299,8.0666,0.0906,0.3009,1.0883,0.8734,5.4977,0.1819,0.4265,1.6044,0.7441,-0.7461,0.0445,0.211,1.0726,?,1.4673,-10.8117,-7.3686,0.7056,1.4265,2.0217,0.4978,2.0348,4.0873,1.6095,-6.9992,-4.3488,1.3711,0,0,0.6783,1.0146,1.4958,0.0535,14.3104,-0.9974,0.4241,-0.3771,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3691,0.9533,0.9764,4.1845,-0.3688,-0.1971,2.8084,1.6758,6.9556,-0.8611,-0.0603,2.7355,1.6539,7.4636,-0.5165,2.3344,1.2267,1.1076,4.9506,0.038,-1.8729,-6.1238,0.1581,3.2697,-0.0844,-0.0258,0.5826,0.5903,0.8815,1.0132,1.5131,1.4933,0.3394,0.3485,0.7771,1.0266,2.2894,2.23,0.3503,0.4435,-5.7583,1.2659,-16.436,-12.9835,0.818,0.6212,0.594,0.7594,0.7262,0.9563,0.6016,0.5607,0.8453,0.9319,1.405,1.5076,0.0022,3.4124,0.508,0.0133,0.1635,0.6223,0.2435,0.3598,7.3759,0.1378,0.3712,1.2123,0.8508,6.348,0.1754,0.4188,1.4344,0.79,-1.0195,0.121,0.3479,1.5094,?,1.1619,-7.2349,-6.2266,0.8864,1.067,1.2037,0.7858,1.1386,1.4489,1.2807,-4.5785,-3.5752,1.1892,0,0,0.8452,0.8032,0.9503,0.0515,14.7434,-0.9896,0.5127,-0.3894,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2836,5.1191,2.2626,15.6845,-1.0979,-0.7326,11.9438,3.456,22.1014,-0.7632,-0.1248,4.794,2.1895,15.1065,-0.495,3.7454,8.4615,2.9089,15.9919,0.0101,0.3871,2.2729,-0.0757,5.8713,-0.1956,-0.0333,0.6547,1.0334,0.7778,1.5784,1.1881,0.7527,0.4286,1.0678,0.605,2.4914,1.4115,0.5666,0.858,1.6409,-50.3304,1.9124,-58.658,-30.6718,0.5964,0.7399,0.4628,1.2406,0.7759,0.6255,0.7097,1.0383,0.9808,1.463,1.382,0.9446,0.0043,5.8719,-0.3175,-0.2183,0.1059,0.3584,-0.3752,0.2246,0.9911,8.4618,2.9089,9.5475,-0.1449,2.7734,1.2376,1.1125,3.9304,0.1074,8.7567,1.0253,1.0126,5.4927,0.4266,0.3574,0.1132,0.3167,2.6148,2.8728,1.0987,6.8373,8.253,1.2071,-2.5549,-0.2957,0.1157,1.8938,0.8706,0.4597,2.4291,1.7382,0.7156,0.0499,13.5592,-0.5447,-0.8625,0.1966,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0571,6.3379,2.5175,20.2589,-1.8634,-1.0239,9.0901,3.015,16.0926,-0.9322,-0.0858,6.7826,2.6044,19.5005,-0.532,3.9576,7.6072,2.7581,17.9638,0.0206,-0.0558,-0.6658,0.0144,11.9305,-0.2587,-0.0217,0.835,0.9667,0.9128,1.1577,1.0931,0.9442,0.6972,0.9344,0.8331,1.3402,1.1949,0.8916,1.6981,1.9469,-34.862,1.1465,-20.53,-17.9065,0.8495,0.5558,0.3857,0.6543,0.4541,0.694,1.2589,1.0389,1.1278,0.8252,0.8958,1.0855,0.0055,6.1634,-0.5364,-0.4065,-0.1013,0.4406,-0.2409,0.1813,0.5866,7.1907,2.6815,7.6302,-0.2394,2.7321,1.7074,1.3067,4.3826,-0.1427,8.9035,0.186,0.4312,2.1806,0.7657,0.2147,0.0659,0.3069,2.0522,6.2184,3.0302,4.2115,38.669,9.1818,2.6923,-0.2069,-0.0768,1.6052,0.6616,0.4121,1.741,3.4991,2.0098,0.0502,13.8657,-0.7681,-0.9074,0.5767,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2955,10.4726,3.2361,17.5153,-1.0034,-1.3617,19.9951,4.4716,21.9396,-0.8913,0.0698,15.3568,3.9188,18.2113,-0.5369,5.9213,12.7095,3.565,15.5278,0.0433,0.217,-4.2313,-0.0499,-19.4965,-0.23,0.0118,0.7237,0.8258,0.9077,1.1411,1.2543,1.0992,0.5238,0.682,0.824,1.302,1.5732,1.2083,0.8485,1.3789,-12.4817,1.6251,-14.7111,-9.0522,0.7537,0.7379,0.5387,0.979,0.7147,0.7301,0.7983,0.9618,1.128,1.2047,1.4129,1.1728,0.0076,9.1964,-0.3666,-0.4436,-0.056,0.6687,0.0957,0.3971,2.5756,5.8809,2.4251,8.7644,-0.1922,5.1571,5.6752,2.3823,7.5347,0.1573,6.8241,4.8214,2.1958,7.3158,0.2115,0.4994,0.3774,0.7557,1.018,1.1044,1.0849,1.0362,1.2198,1.1771,-1.0046,-0.7202,0.717,0.8222,0.7924,0.9638,1.1632,1.198,1.0299,0.0485,15.0699,0.1608,-0.5632,-0.8787,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3095,1.1339,1.0649,5.2494,-1.23,-0.9159,4.3624,2.0886,7.6586,-1.1026,0.0636,3.1529,1.7756,7.8767,-0.5512,2.9759,0.732,0.8556,4.2304,0.1997,0.3379,-4.8692,-0.104,-14.4088,-0.3078,0.0214,0.5098,0.5997,1.2446,1.1763,2.4411,2.0753,0.2599,0.3597,1.549,1.3836,5.9592,4.307,0.7209,1.0344,-2.743,1.4349,-3.8049,-2.6517,0.6463,0.4636,0.4453,0.7173,0.6891,0.9606,0.6854,0.6664,1.2409,0.9723,1.8104,1.8619,0.0052,4.3399,0.476,0.002,-0.3859,0.4711,-0.1348,0.2896,7.7899,0.075,0.2739,1.4587,0.823,5.9281,0.117,0.342,1.7625,0.7508,0.0943,0.1409,0.3754,1.328,-0.5112,1.314,82.586,62.8485,0.8009,0.7298,0.9112,0.6414,0.5326,0.8303,1.277,-15.0972,-11.8227,1.165,9.3781,8.0497,0.8277,1.0985,1.3272,0.0526,14.0517,-0.9968,-0.049,0.0608,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.0912,0.7995,0.8942,4.8521,-0.5533,-0.4729,2.7543,1.6596,7.7019,-0.7932,-0.2465,3.2692,1.8081,8.1151,-0.5188,2.4789,0.9708,0.9853,4.8898,0.1104,0.1928,0.3699,-0.0368,1.9182,-0.1908,-0.0995,0.5388,0.4945,0.9075,0.9179,1.6844,1.835,0.2903,0.2446,0.8235,0.8425,2.8371,3.3673,0.5073,0.6235,-2.849,1.2291,-5.616,-4.5692,0.7273,0.5846,0.5683,0.8038,0.7814,0.9721,0.63,0.5979,0.9923,0.9491,1.5751,1.6596,0.0029,3.6549,0.3995,-0.0965,0.1569,0.5841,0.1864,0.2678,7.8218,0.0167,0.129,0.4847,0.94,5.8978,0.0263,0.1623,0.637,0.8972,-0.1379,0.1424,0.3774,1.2767,-1.8959,1.3262,-56.7358,-42.78,0.795,0.3419,0.4301,0.632,0.1169,0.185,1.3662,-9.086,-6.6505,1.304,18.3257,14.0539,0.7608,0.3796,0.499,0.0527,14.0348,-0.9963,0.6088,-0.5476,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0135,0.8011,0.895,3.5421,-1.1887,-0.4744,3.7833,1.9451,8.1081,-1.151,0.3813,3.5201,1.8762,8.1599,-0.5344,2.6425,1.4923,1.2216,5.1954,0.0724,-0.0285,0.0355,0.0051,-1.2441,-0.1795,0.1443,0.4602,0.4771,0.7327,1.0367,1.5922,1.5358,0.2117,0.2276,0.5368,1.0748,2.5352,2.3588,0.4434,0.6769,-4.745,1.5267,-10.7013,-7.0095,0.4293,0.3043,0.2889,0.7088,0.673,0.9495,0.4369,0.4341,0.6818,0.9937,1.5606,1.5706,0.0032,3.9743,0.6344,0.1421,-0.0337,0.7159,0.1485,0.4136,7.7454,0.0623,0.2496,1.1196,0.8611,5.9474,0.1073,0.3276,1.3793,0.7998,0.6799,0.1762,0.4197,1.1164,0.086,1.3023,11.3919,8.7474,0.7619,0.5946,0.7805,0.5805,0.3536,0.6091,1.259,66.0551,52.4681,1.1694,6.5979,5.6419,0.8118,1.0029,1.2355,0.0507,14.3727,-0.9866,0.37,-0.5114,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
